Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 17:50:43, Wednesday, April 30, 2025	0.047	1204.5	1122.0	-	93.2	0.0	-373.8	532.6	-319.0	511.5	85.2	1.8	1.8	174.2	687.7	-547.9	-155.1	-493.2	-176.2
17:50:43, Wednesday, April 30, 2025	0.218	1215.5	1127.5	-	92.8	0.0	-373.5	532.7	-341.0	500.5	85.6	1.8	1.7	174.2	687.7	-547.7	-155.0	-515.2	-187.2
17:50:44, Wednesday, April 30, 2025	0.390	1199.0	1122.0	-	93.6	0.0	-373.4	533.1	-335.5	506.0	84.9	1.7	1.7	174.2	687.7	-547.6	-154.6	-509.7	-181.7
17:50:44, Wednesday, April 30, 2025	0.578	1215.5	1127.5	-	92.8	0.0	-373.4	532.9	-390.5	528.0	85.4	1.7	1.8	174.2	687.7	-547.6	-154.8	-564.7	-159.7
17:50:44, Wednesday, April 30, 2025	0.765	1221.0	1127.5	-	92.3	0.0	-373.4	532.9	-418.0	528.0	85.4	1.7	1.8	174.2	687.7	-547.6	-154.9	-592.2	-159.7
17:50:44, Wednesday, April 30, 2025	0.937	1221.0	1122.0	-	91.9	0.0	-373.8	532.9	-335.5	506.0	85.4	1.8	1.7	174.2	687.7	-548.0	-154.9	-509.7	-181.7
17:50:44, Wednesday, April 30, 2025	1.109	1204.5	1127.5	-	93.6	0.0	-373.8	532.7	-368.5	555.5	85.1	1.7	1.8	174.2	687.7	-548.0	-155.0	-542.7	-132.2
17:50:45, Wednesday, April 30, 2025	1.297	1210.0	1122.0	-	92.7	0.0	-373.7	532.7	-412.5	528.0	85.1	1.7	1.8	174.2	687.7	-547.9	-155.0	-586.7	-159.7
17:50:45, Wednesday, April 30, 2025	1.484	1221.0	1116.5	-	91.4	0.0	-373.6	532.8	-385.0	544.5	85.5	1.8	1.7	174.2	687.7	-547.8	-155.0	-559.2	-143.2
17:50:45, Wednesday, April 30, 2025	1.656	1199.0	1122.0	-	93.6	0.0	-373.6	532.7	-390.5	539.0	85.4	1.7	1.7	174.2	687.7	-547.8	-155.0	-564.7	-148.7
17:50:45, Wednesday, April 30, 2025	1.828	1199.0	1122.0	-	93.6	0.0	-373.7	533.0	-352.0	500.5	84.9	1.7	1.8	174.2	687.7	-547.8	-154.7	-526.2	-187.2
17:50:45, Wednesday, April 30, 2025	1.984	1204.5	1122.0	-	93.2	0.0	-373.8	532.4	-390.5	473.0	85.3	1.7	1.7	174.2	687.7	-548.0	-155.3	-564.7	-214.7
17:50:45, Wednesday, April 30, 2025	2.156	1210.0	1122.0	-	92.7	0.0	-373.8	532.6	-324.5	511.5	85.3	1.8	1.7	174.2	687.7	-548.0	-155.2	-498.7	-176.2
17:50:46, Wednesday, April 30, 2025	2.328	1210.0	1127.5	-	93.2	0.0	-374.0	532.8	-390.5	533.5	84.9	1.7	1.8	174.2	687.7	-548.2	-154.9	-564.7	-154.2
17:50:46, Wednesday, April 30, 2025	2.500	1204.5	1133.0	-	94.1	0.0	-374.1	532.6	-379.5	539.0	85.6	1.8	1.8	174.2	687.7	-548.3	-155.1	-553.7	-148.7
17:50:46, Wednesday, April 30, 2025	2.672	1199.0	1122.0	-	93.6	0.0	-374.1	532.4	-396.0	533.5	85.3	1.7	1.8	174.2	687.7	-548.2	-155.4	-570.2	-154.2
17:50:46, Wednesday, April 30, 2025	2.797	1221.0	1127.5	-	92.3	0.0	-374.1	532.6	-407.0	528.0	85.3	1.7	1.8	174.2	687.7	-548.3	-155.2	-581.2	-159.7
17:50:46, Wednesday, April 30, 2025	2.984	1221.0	1127.5	-	92.3	0.0	-374.2	532.6	-412.5	528.0	85.3	1.7	1.8	174.2	687.7	-548.4	-155.2	-586.7	-159.7
17:50:46, Wednesday, April 30, 2025	3.140	1221.0	1122.0	-	91.9	0.0	-374.0	532.7	-341.0	506.0	85.0	1.8	1.7	174.2	687.7	-548.2	-155.0	-515.2	-181.7
17:50:47, Wednesday, April 30, 2025	3.328	1215.5	1127.5	-	92.8	0.0	-374.1	532.5	-401.5	533.5	85.4	1.8	1.8	174.2	687.7	-548.2	-155.3	-575.7	-154.2
17:50:47, Wednesday, April 30, 2025	3.484	1204.5	1122.0	-	93.2	0.0	-374.1	532.8	-385.0	544.5	86.1	1.8	1.8	174.2	687.7	-548.3	-154.9	-559.2	-143.2
17:50:47, Wednesday, April 30, 2025	3.672	1204.5	1116.5	-	92.7	0.0	-374.1	532.8	-390.5	539.0	85.7	1.7	1.8	174.2	687.7	-548.2	-154.9	-564.7	-148.7
17:50:47, Wednesday, April 30, 2025	3.828	1226.5	1133.0	-	92.4	0.0	-374.1	532.9	-412.5	522.5	85.3	1.8	1.8	174.2	687.7	-548.2	-154.8	-586.7	-165.2
17:50:47, Wednesday, April 30, 2025	4.000	1199.0	1127.5	-	94.0	0.0	-374.0	533.1	-363.0	489.5	85.3	1.7	1.8	174.2	687.7	-548.2	-154.7	-537.2	-198.2
17:50:47, Wednesday, April 30, 2025	4.187	1210.0	1122.0	-	92.7	0.0	-374.1	533.0	-401.5	528.0	85.5	1.7	1.8	174.2	687.7	-548.2	-154.8	-575.7	-159.7
17:50:48, Wednesday, April 30, 2025	4.375	1199.0	1127.5	-	94.0	0.0	-374.2	533.6	-368.5	484.0	85.0	1.7	1.8	174.2	687.7	-548.4	-154.1	-542.7	-203.7
17:50:48, Wednesday, April 30, 2025	4.531	1215.5	1122.0	-	92.3	0.0	-374.1	533.3	-390.5	539.0	85.6	1.8	1.8	174.2	687.7	-548.3	-154.4	-564.7	-148.7
17:50:48, Wednesday, April 30, 2025	4.703	1204.5	1122.0	-	93.2	0.0	-373.9	533.3	-390.5	544.5	86.0	1.7	1.7	174.2	687.7	-548.0	-154.4	-564.7	-143.2
17:50:48, Wednesday, April 30, 2025	4.859	1215.5	1122.0	-	92.3	0.0	-373.7	533.3	-346.5	500.5	85.6	1.8	1.7	174.2	687.7	-547.9	-154.5	-520.7	-187.2
17:50:48, Wednesday, April 30, 2025	5.031	1210.0	1116.5	-	92.3	0.0	-373.8	533.3	-341.0	495.0	84.9	1.7	1.7	174.2	687.7	-548.0	-154.5	-515.2	-192.7
17:50:48, Wednesday, April 30, 2025	5.187	1210.0	1127.5	-	93.2	0.0	-373.7	533.4	-390.5	539.0	85.5	1.7	1.8	174.2	687.7	-547.8	-154.3	-564.7	-148.7
17:50:49, Wednesday, April 30, 2025	5.343	1221.0	1127.5	-	92.3	0.0	-374.0	533.4	-319.0	511.5	85.2	1.7	1.7	174.2	687.7	-548.2	-154.4	-493.2	-176.2
17:50:49, Wednesday, April 30, 2025	5.531	1215.5	1127.5	-	92.8	0.0	-374.0	533.1	-401.5	528.0	85.1	1.7	1.8	174.2	687.7	-548.2	-154.6	-575.7	-159.7
17:50:49, Wednesday, April 30, 2025	5.672	1204.5	1127.5	-	93.6	0.0	-374.0	533.4	-385.0	539.0	85.4	1.7	1.8	174.2	687.7	-548.2	-154.4	-559.2	-148.7
17:50:49, Wednesday, April 30, 2025	5.859	1215.5	1127.5	-	92.8	0.0	-373.9	533.4	-368.5	555.5	85.0	1.7	1.7	174.2	687.7	-548.0	-154.3	-542.7	-132.2
17:50:49, Wednesday, April 30, 2025	6.015	1204.5	1122.0	-	93.2	0.0	-374.1	533.7	-390.5	533.5	85.1	1.7	1.8	174.2	687.7	-548.3	-154.1	-564.7	-154.2
17:50:49, Wednesday, April 30, 2025	6.187	1221.0	1133.0	-	92.8	0.0	-374.0	533.7	-319.0	511.5	85.3	1.8	1.8	174.2	687.7	-548.2	-154.1	-493.2	-176.2
17:50:50, Wednesday, April 30, 2025	6.343	1221.0	1122.0	-	91.9	0.0	-374.2	533.4	-346.5	500.5	85.1	1.8	1.8	174.2	687.7	-548.3	-154.4	-520.7	-187.2
17:50:50, Wednesday, April 30, 2025	6.500	1210.0	1133.0	-	93.6	0.0	-374.0	533.5	-412.5	528.0	85.5	1.7	1.8	174.2	687.7	-548.2	-154.3	-586.7	-159.7
17:50:50, Wednesday, April 30, 2025	6.703	1210.0	1122.0	-	92.7	0.0	-373.6	533.5	-341.0	495.0	85.2	1.8	1.7	174.2	687.7	-547.8	-154.2	-515.2	-192.7
17:50:50, Wednesday, April 30, 2025	6.859	1199.0	1122.0	-	93.6	0.0	-373.5	533.5	-407.0	539.0	85.4	1.7	1.7	174.2	687.7	-547.6	-154.2	-581.2	-148.7
17:50:50, Wednesday, April 30, 2025	7.031	1204.5	1133.0	-	94.1	0.0	-373.3	533.4	-390.5	528.0	85.2	1.7	1.8	174.2	687.7	-547.4	-154.3	-564.7	-159.7
