Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
17:49:37, Wednesday, April 30, 2025	22.703	1199.0	1100.0	-	91.7	0.0	-106.8	514.2	-110.0	478.5	85.4	1.7	1.7	174.2	687.7	-281.0	-173.5	-284.2	-209.2
17:49:37, Wednesday, April 30, 2025	22.859	1215.5	1100.0	-	90.5	0.0	-107.1	514.9	-115.5	478.5	85.4	1.7	1.8	174.2	687.7	-281.3	-172.9	-289.7	-209.2
17:49:38, Wednesday, April 30, 2025	23.031	1221.0	1100.0	-	90.1	0.0	-107.4	515.2	-104.5	473.0	85.2	1.7	1.7	174.2	687.7	-281.6	-172.6	-278.7	-214.7
17:49:38, Wednesday, April 30, 2025	23.187	1210.0	1100.0	-	90.9	0.0	-107.6	515.3	-115.5	484.0	85.2	1.7	1.8	174.2	687.7	-281.7	-172.5	-289.7	-203.7
17:49:38, Wednesday, April 30, 2025	23.359	1199.0	1094.5	-	91.3	0.0	-108.0	514.7	-93.5	489.5	85.1	1.7	1.8	174.2	687.7	-282.1	-173.0	-267.7	-198.2
17:49:38, Wednesday, April 30, 2025	23.516	1210.0	1089.0	-	90.0	0.0	-108.4	514.7	-99.0	473.0	85.3	1.7	1.8	174.2	687.7	-282.6	-173.0	-273.2	-214.7
17:49:38, Wednesday, April 30, 2025	23.687	1226.5	1094.5	-	89.2	0.0	-109.3	514.0	-93.5	489.5	86.1	1.7	1.8	174.2	687.7	-283.5	-173.7	-267.7	-198.2
17:49:38, Wednesday, April 30, 2025	23.859	1215.5	1094.5	-	90.0	0.0	-109.2	513.7	-104.5	478.5	85.0	1.7	1.8	174.2	687.7	-283.4	-174.0	-278.7	-209.2
17:49:39, Wednesday, April 30, 2025	24.031	1215.5	1100.0	-	90.5	0.0	-108.9	514.0	-110.0	473.0	85.7	1.7	1.8	174.2	687.7	-283.0	-173.8	-284.2	-214.7
17:49:39, Wednesday, April 30, 2025	24.187	1226.5	1094.5	-	89.2	0.0	-108.8	514.0	-93.5	484.0	85.3	1.7	1.8	174.2	687.7	-283.0	-173.8	-267.7	-203.7
17:49:39, Wednesday, April 30, 2025	24.391	1226.5	1094.5	-	89.2	0.0	-108.8	513.8	-88.0	478.5	85.1	1.7	1.8	174.2	687.7	-283.0	-174.0	-262.2	-209.2
17:49:39, Wednesday, April 30, 2025	24.547	1204.5	1094.5	-	90.9	0.0	-108.4	513.9	-121.0	473.0	85.4	1.7	1.8	174.2	687.7	-282.5	-173.8	-295.2	-214.7
17:49:39, Wednesday, April 30, 2025	24.719	1226.5	1100.0	-	89.7	0.0	-108.0	514.3	-99.0	544.5	85.4	1.8	1.8	174.2	687.7	-282.1	-173.4	-273.2	-143.2
17:49:40, Wednesday, April 30, 2025	24.906	1210.0	1094.5	-	90.5	0.0	-107.7	515.0	-99.0	478.5	85.2	1.7	1.8	174.2	687.7	-281.9	-172.8	-273.2	-209.2
17:49:40, Wednesday, April 30, 2025	25.078	1221.0	1094.5	-	89.6	0.0	-107.7	515.4	-93.5	489.5	85.7	1.7	1.8	174.2	687.7	-281.9	-172.3	-267.7	-198.2
17:49:40, Wednesday, April 30, 2025	25.250	1204.5	1094.5	-	90.9	0.0	-108.0	515.1	-115.5	478.5	85.5	1.7	1.8	174.2	687.7	-282.1	-172.7	-289.7	-209.2
17:49:40, Wednesday, April 30, 2025	25.422	1221.0	1094.5	-	89.6	0.0	-108.5	515.0	-148.5	517.0	85.7	1.7	1.8	174.2	687.7	-282.7	-172.7	-322.7	-170.7
17:49:40, Wednesday, April 30, 2025	25.594	1226.5	1100.0	-	89.7	0.0	-108.3	515.2	-93.5	484.0	85.2	1.7	1.8	174.2	687.7	-282.5	-172.5	-267.7	-203.7
17:49:40, Wednesday, April 30, 2025	25.750	1210.0	1100.0	-	90.9	0.0	-108.1	515.0	-159.5	517.0	85.2	1.7	1.8	174.2	687.7	-282.3	-172.7	-333.7	-170.7
17:49:41, Wednesday, April 30, 2025	25.922	1215.5	1100.0	-	90.5	0.0	-107.8	515.2	-104.5	489.5	85.2	1.7	1.8	174.2	687.7	-281.9	-172.6	-278.7	-198.2
17:49:41, Wednesday, April 30, 2025	26.125	1204.5	1100.0	-	91.3	0.0	-107.7	515.6	-104.5	484.0	85.8	1.7	1.8	174.2	687.7	-281.9	-172.2	-278.7	-203.7
17:49:41, Wednesday, April 30, 2025	26.297	1210.0	1100.0	-	90.9	0.0	-107.3	515.9	-88.0	489.5	85.3	1.7	1.8	174.2	687.7	-281.5	-171.9	-262.2	-198.2
17:49:41, Wednesday, April 30, 2025	26.453	1210.0	1100.0	-	90.9	0.0	-107.4	515.4	-104.5	478.5	85.4	1.7	1.8	174.2	687.7	-281.6	-172.3	-278.7	-209.2
17:49:41, Wednesday, April 30, 2025	26.625	1215.5	1094.5	-	90.0	0.0	-107.0	514.3	-99.0	478.5	84.8	1.7	1.8	174.2	687.7	-281.1	-173.4	-273.2	-209.2
17:49:41, Wednesday, April 30, 2025	26.781	1210.0	1094.5	-	90.5	0.0	-107.1	514.2	-110.0	484.0	85.3	1.7	1.7	174.2	687.7	-281.3	-173.5	-284.2	-203.7
17:49:42, Wednesday, April 30, 2025	26.969	1215.5	1100.0	-	90.5	0.0	-107.2	514.8	-88.0	489.5	85.6	1.7	1.8	174.2	687.7	-281.4	-173.0	-262.2	-198.2
17:49:42, Wednesday, April 30, 2025	27.141	1226.5	1094.5	-	89.2	0.0	-107.1	514.9	-88.0	484.0	85.6	1.7	1.8	174.2	687.7	-281.3	-172.8	-262.2	-203.7
17:49:42, Wednesday, April 30, 2025	27.312	1232.0	1094.5	-	88.8	0.0	-107.3	515.1	-99.0	478.5	85.2	1.8	1.8	174.2	687.7	-281.4	-172.6	-273.2	-209.2
17:49:42, Wednesday, April 30, 2025	27.484	1210.0	1089.0	-	90.0	0.0	-107.3	515.2	-104.5	473.0	85.3	1.7	1.8	174.2	687.7	-281.5	-172.5	-278.7	-214.7
17:49:42, Wednesday, April 30, 2025	27.641	1215.5	1100.0	-	90.5	0.0	-107.2	515.7	-99.0	489.5	85.3	1.7	1.8	174.2	687.7	-281.4	-172.0	-273.2	-198.2
17:49:42, Wednesday, April 30, 2025	27.797	1204.5	1100.0	-	91.3	0.0	-107.1	516.0	-93.5	489.5	85.3	1.7	1.8	174.2	687.7	-281.3	-171.8	-267.7	-198.2
17:49:43, Wednesday, April 30, 2025	27.984	1215.5	1094.5	-	90.0	0.0	-107.0	515.6	-93.5	478.5	85.6	1.8	1.8	174.2	687.7	-281.2	-172.2	-267.7	-209.2
17:49:43, Wednesday, April 30, 2025	28.141	1210.0	1089.0	-	90.0	0.0	-107.4	515.3	-104.5	489.5	85.1	1.7	1.8	174.2	687.7	-281.5	-172.4	-278.7	-198.2
17:49:43, Wednesday, April 30, 2025	28.312	1210.0	1100.0	-	90.9	0.0	-106.9	515.4	-99.0	489.5	85.0	1.7	1.8	174.2	687.7	-281.1	-172.3	-273.2	-198.2
17:49:43, Wednesday, April 30, 2025	28.469	1210.0	1100.0	-	90.9	0.0	-106.8	515.4	-88.0	489.5	85.0	1.7	1.7	174.2	687.7	-281.0	-172.4	-262.2	-198.2
17:49:43, Wednesday, April 30, 2025	28.625	1226.5	1100.0	-	89.7	0.0	-106.7	514.8	-88.0	489.5	85.2	1.8	1.8	174.2	687.7	-280.9	-173.0	-262.2	-198.2
17:49:43, Wednesday, April 30, 2025	28.797	1204.5	1100.0	-	91.3	0.0	-106.3	514.9	-110.0	473.0	85.1	1.7	1.8	174.2	687.7	-280.5	-172.8	-284.2	-214.7
17:49:44, Wednesday, April 30, 2025	28.969	1221.0	1094.5	-	89.6	0.0	-106.3	515.2	-99.0	478.5	85.5	1.7	1.8	174.2	687.7	-280.5	-172.5	-273.2	-209.2
17:49:44, Wednesday, April 30, 2025	29.125	1210.0	1094.5	-	90.5	0.0	-106.6	515.1	-110.0	484.0	84.7	1.7	1.8	174.2	687.7	-280.8	-172.6	-284.2	-203.7
17:49:44, Wednesday, April 30, 2025	29.312	1210.0	1100.0	-	90.9	0.0	-106.9	515.2	-110.0	473.0	85.2	1.7	1.8	174.2	687.7	-281.0	-172.5	-284.2	-214.7
17:49:44, Wednesday, April 30, 2025	29.469	1210.0	1094.5	-	90.5	0.0	-107.0	515.2	-104.5	473.0	85.4	1.7	1.7	174.2	687.7	-281.2	-172.6	-278.7	-214.7
17:49:44, Wednesday, April 30, 2025	29.641	1215.5	1100.0	-	90.5	0.0	-107.2	515.4	-93.5	484.0	84.8	1.7	1.8	174.2	687.7	-281.4	-172.4	-267.7	-203.7
17:49:44, Wednesday, April 30, 2025	29.797	1204.5	1105.5	-	91.8	0.0	-107.1	515.3	-110.0	484.0	85.5	1.7	1.8	174.2	687.7	-281.2	-172.5	-284.2	-203.7
17:49:45, Wednesday, April 30, 2025	29.969	1210.0	1094.5	-	90.5	0.0	-107.2	515.4	-88.0	489.5	85.6	1.7	1.7	174.2	687.7	-281.4	-172.3	-262.2	-198.2
17:49:45, Wednesday, April 30, 2025	30.141	1226.5	1100.0	-	89.7	0.0	-107.3	515.4	-88.0	489.5	85.6	1.8	1.8	174.2	687.7	-281.4	-172.4	-262.2	-198.2
17:49:45, Wednesday, April 30, 2025	30.297	1204.5	1094.5	-	90.9	0.0	-107.6	515.2	-104.5	467.5	85.0	1.7	1.8	174.2	687.7	-281.8	-172.5	-278.7	-220.2
17:49:45, Wednesday, April 30, 2025	30.469	1210.0	1094.5	-	90.5	0.0	-107.8	515.2	-110.0	484.0	85.2	1.7	1.8	174.2	687.7	-281.9	-172.5	-284.2	-203.7
17:49:45, Wednesday, April 30, 2025	30.609	1210.0	1100.0	-	90.9	0.0	-109.1	514.9	-110.0	478.5	85.5	1.7	1.8	174.2	687.7	-283.2	-172.8	-284.2	-209.2
17:49:45, Wednesday, April 30, 2025	30.797	1215.5	1100.0	-	90.5	0.0	-110.2	514.2	-121.0	473.0	85.2	1.7	1.8	174.2	687.7	-284.4	-173.5	-295.2	-214.7
