Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:13:55, Wednesday, April 30, 2025	0.109	1193.5	1083.5	-	90.8	0.0	776.0	262.8	825.0	258.5	84.6	1.7	1.7	174.2	687.7	601.8	-425.0	650.8	-429.2
18:13:56, Wednesday, April 30, 2025	0.265	1210.0	1094.5	-	90.5	0.0	776.0	262.7	720.5	275.0	84.5	1.7	1.8	174.2	687.7	601.8	-425.0	546.3	-412.7
18:13:56, Wednesday, April 30, 2025	0.453	1210.0	1078.0	-	89.1	0.0	776.1	262.5	775.5	308.0	84.6	1.7	1.7	174.2	687.7	601.9	-425.2	601.3	-379.7
18:13:56, Wednesday, April 30, 2025	0.656	1210.0	1078.0	-	89.1	0.0	776.1	262.5	819.5	264.0	84.8	1.7	1.7	174.2	687.7	601.9	-425.2	645.3	-423.7
18:13:56, Wednesday, April 30, 2025	0.828	1199.0	1089.0	-	90.8	0.0	775.9	262.8	720.5	291.5	85.0	1.7	1.7	174.2	687.7	601.8	-424.9	546.3	-396.2
18:13:56, Wednesday, April 30, 2025	1.015	1215.5	1089.0	-	89.6	0.0	776.1	262.8	764.5	236.5	84.9	1.7	1.7	174.2	687.7	601.9	-424.9	590.3	-451.2
18:13:57, Wednesday, April 30, 2025	1.187	1193.5	1083.5	-	90.8	0.0	776.0	262.5	775.5	264.0	84.7	1.7	1.7	174.2	687.7	601.8	-425.2	601.3	-423.7
18:13:57, Wednesday, April 30, 2025	1.359	1199.0	1078.0	-	89.9	0.0	776.0	262.4	764.5	236.5	84.5	1.7	1.7	174.2	687.7	601.9	-425.4	590.3	-451.2
18:13:57, Wednesday, April 30, 2025	1.562	1204.5	1078.0	-	89.5	0.0	776.1	262.7	775.5	308.0	84.4	1.7	1.7	174.2	687.7	602.0	-425.1	601.3	-379.7
18:13:57, Wednesday, April 30, 2025	1.734	1204.5	1083.5	-	90.0	0.0	776.3	262.6	764.5	236.5	84.5	1.7	1.7	174.2	687.7	602.1	-425.2	590.3	-451.2
