Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:03:14, Wednesday, April 30, 2025	0.046	1292.5	1160.5	-	89.8	0.0	-1834.2	656.4	-1875.5	610.5	84.4	1.7	1.8	174.2	687.7	-2008.4	-31.3	-2049.7	-77.2
18:03:15, Wednesday, April 30, 2025	0.218	1298.0	1155.0	-	89.0	0.0	-1834.3	656.4	-1864.5	616.0	84.9	1.8	1.8	174.2	687.7	-2008.5	-31.3	-2038.7	-71.7
18:03:15, Wednesday, April 30, 2025	0.406	1281.5	1144.0	-	89.3	0.0	-1834.3	657.0	-1881.0	671.0	85.0	1.8	1.8	174.2	687.7	-2008.4	-30.7	-2055.2	-16.7
18:03:15, Wednesday, April 30, 2025	0.578	1303.5	1144.0	-	87.8	0.0	-1834.5	656.9	-1831.5	632.5	85.0	1.8	1.8	174.2	687.7	-2008.7	-30.8	-2005.7	-55.2
18:03:15, Wednesday, April 30, 2025	0.765	1292.5	1144.0	-	88.5	0.0	-1834.3	657.1	-1848.0	621.5	84.9	1.8	1.8	174.2	687.7	-2008.5	-30.6	-2022.2	-66.2
18:03:15, Wednesday, April 30, 2025	0.937	1298.0	1160.5	-	89.4	0.0	-1834.1	657.0	-1842.5	627.0	84.6	1.8	1.8	174.2	687.7	-2008.3	-30.7	-2016.7	-60.7
18:03:16, Wednesday, April 30, 2025	1.109	1292.5	1166.0	-	90.2	0.0	-1834.1	656.8	-1897.5	660.0	85.0	1.8	1.8	174.2	687.7	-2008.3	-30.9	-2071.7	-27.7
18:03:16, Wednesday, April 30, 2025	1.296	1287.0	1138.5	-	88.5	0.0	-1834.1	657.1	-1881.0	599.5	84.7	1.7	1.7	174.2	687.7	-2008.3	-30.6	-2055.2	-88.2
18:03:16, Wednesday, April 30, 2025	1.468	1292.5	1171.5	-	90.6	0.0	-1834.1	656.7	-1864.5	610.5	85.4	1.8	1.8	174.2	687.7	-2008.2	-31.0	-2038.7	-77.2
18:03:16, Wednesday, April 30, 2025	1.640	1287.0	1149.5	-	89.3	0.0	-1834.4	657.2	-1842.5	616.0	84.8	1.8	1.8	174.2	687.7	-2008.6	-30.5	-2016.7	-71.7
18:03:16, Wednesday, April 30, 2025	1.828	1292.5	1149.5	-	88.9	0.0	-1834.5	656.9	-1875.5	616.0	85.0	1.8	1.8	174.2	687.7	-2008.6	-30.8	-2049.7	-71.7
18:03:16, Wednesday, April 30, 2025	2.000	1281.5	1155.0	-	90.1	0.0	-1834.1	656.9	-1864.5	610.5	84.7	1.8	1.8	174.2	687.7	-2008.3	-30.8	-2038.7	-77.2
18:03:17, Wednesday, April 30, 2025	2.171	1292.5	1138.5	-	88.1	0.0	-1834.3	657.0	-1859.0	621.5	85.1	1.7	1.8	174.2	687.7	-2008.4	-30.8	-2033.2	-66.2
18:03:17, Wednesday, April 30, 2025	2.343	1298.0	1144.0	-	88.1	0.0	-1834.2	656.9	-1864.5	616.0	84.9	1.8	1.8	174.2	687.7	-2008.4	-30.9	-2038.7	-71.7
18:03:17, Wednesday, April 30, 2025	2.515	1287.0	1166.0	-	90.6	0.0	-1834.5	656.8	-1837.0	621.5	84.8	1.8	1.8	174.2	687.7	-2008.6	-30.9	-2011.2	-66.2
18:03:17, Wednesday, April 30, 2025	2.703	1287.0	1155.0	-	89.7	0.0	-1834.3	656.8	-1859.0	687.5	84.7	1.8	1.8	174.2	687.7	-2008.5	-30.9	-2033.2	-0.2
18:03:17, Wednesday, April 30, 2025	2.859	1292.5	1166.0	-	90.2	0.0	-1834.2	656.5	-1837.0	621.5	84.6	1.8	1.8	174.2	687.7	-2008.3	-31.2	-2011.2	-66.2
18:03:17, Wednesday, April 30, 2025	3.046	1292.5	1144.0	-	88.5	0.0	-1834.5	656.8	-1864.5	676.5	84.8	1.7	1.8	174.2	687.7	-2008.7	-30.9	-2038.7	-11.2
