Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:01:23, Wednesday, April 30, 2025	0.047	1292.5	1199.0	-	92.8	0.0	1329.4	362.6	1380.5	341.0	84.7	1.8	1.7	174.2	687.7	1155.2	-325.1	1206.3	-346.7
18:01:23, Wednesday, April 30, 2025	0.219	1320.0	1199.0	-	90.8	0.0	1329.6	362.7	1364.0	330.0	84.6	1.8	1.8	174.2	687.7	1155.5	-325.0	1189.8	-357.7
18:01:23, Wednesday, April 30, 2025	0.391	1325.5	1199.0	-	90.5	0.0	1328.9	363.1	1369.5	335.5	84.5	1.8	1.7	174.2	687.7	1154.7	-324.7	1195.3	-352.2
18:01:24, Wednesday, April 30, 2025	0.609	1303.5	1193.5	-	91.6	0.0	1328.8	362.9	1298.0	363.0	84.8	1.8	1.7	174.2	687.7	1154.7	-324.8	1123.8	-324.7
18:01:24, Wednesday, April 30, 2025	0.781	1320.0	1193.5	-	90.4	0.0	1329.8	362.1	1342.0	324.5	84.1	1.8	1.7	174.2	687.7	1155.6	-325.6	1167.8	-363.2
18:01:24, Wednesday, April 30, 2025	0.938	1314.5	1199.0	-	91.2	0.0	1330.0	364.8	1276.0	357.5	84.6	1.8	1.7	174.2	687.7	1155.9	-323.0	1101.8	-330.2
18:01:24, Wednesday, April 30, 2025	1.141	1314.5	1199.0	-	91.2	0.0	1329.8	363.0	1270.5	280.5	84.9	1.8	1.7	174.2	687.7	1155.6	-324.8	1096.3	-407.2
18:01:24, Wednesday, April 30, 2025	1.328	1314.5	1193.5	-	90.8	0.0	1323.5	364.7	1358.5	330.0	84.9	1.9	1.8	174.2	687.7	1149.4	-323.0	1184.3	-357.7
18:01:24, Wednesday, April 30, 2025	1.516	1342.0	1193.5	-	88.9	0.0	1329.6	364.8	1314.5	379.5	84.4	1.8	1.7	174.2	687.7	1155.4	-323.0	1140.3	-308.2
18:01:25, Wednesday, April 30, 2025	1.672	1314.5	1199.0	-	91.2	0.0	1329.4	362.5	1298.0	374.0	84.3	1.8	1.7	174.2	687.7	1155.2	-325.3	1123.8	-313.7
18:01:25, Wednesday, April 30, 2025	1.859	1342.0	1193.5	-	88.9	0.0	1328.5	363.3	1298.0	368.5	84.3	1.8	1.7	174.2	687.7	1154.3	-324.5	1123.8	-319.2
18:01:25, Wednesday, April 30, 2025	2.031	1331.0	1199.0	-	90.1	0.0	1329.6	363.0	1314.5	385.0	84.7	1.8	1.7	174.2	687.7	1155.4	-324.8	1140.3	-302.7
18:01:25, Wednesday, April 30, 2025	2.203	1314.5	1199.0	-	91.2	0.0	1327.8	364.4	1353.0	319.0	85.1	1.8	1.7	174.2	687.7	1153.6	-323.4	1178.8	-368.7
