Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:09:43, Wednesday, April 30, 2025	0.047	1265.0	1133.0	-	89.6	0.0	707.8	320.0	726.0	313.5	85.5	1.8	1.8	174.2	687.7	533.7	-367.7	551.8	-374.2
18:09:43, Wednesday, April 30, 2025	0.219	1254.0	1127.5	-	89.9	0.0	707.8	320.3	687.5	286.0	85.3	1.8	1.8	174.2	687.7	533.7	-367.5	513.3	-401.7
18:09:44, Wednesday, April 30, 2025	0.406	1259.5	1122.0	-	89.1	0.0	707.9	320.3	764.5	335.5	85.6	1.8	1.8	174.2	687.7	533.8	-367.4	590.3	-352.2
18:09:44, Wednesday, April 30, 2025	0.594	1254.0	1116.5	-	89.0	0.0	708.0	320.4	709.5	308.0	85.3	1.7	1.8	174.2	687.7	533.9	-367.3	535.3	-379.7
18:09:44, Wednesday, April 30, 2025	0.765	1248.5	1122.0	-	89.9	0.0	708.0	320.2	632.5	335.5	85.1	1.8	1.8	174.2	687.7	533.8	-367.5	458.3	-352.2
18:09:44, Wednesday, April 30, 2025	0.953	1254.0	1122.0	-	89.5	0.0	707.6	320.0	698.5	302.5	85.3	1.8	1.8	174.2	687.7	533.5	-367.7	524.3	-385.2
18:09:44, Wednesday, April 30, 2025	1.125	1254.0	1116.5	-	89.0	0.0	707.6	320.6	682.0	357.5	85.3	1.8	1.8	174.2	687.7	533.4	-367.1	507.8	-330.2
18:09:44, Wednesday, April 30, 2025	1.312	1276.0	1127.5	-	88.4	0.0	707.3	319.9	638.0	335.5	85.5	1.8	1.8	174.2	687.7	533.2	-367.8	463.8	-352.2
18:09:45, Wednesday, April 30, 2025	1.500	1276.0	1127.5	-	88.4	0.0	707.4	320.1	720.5	385.0	85.3	1.8	1.8	174.2	687.7	533.3	-367.6	546.3	-302.7
18:09:45, Wednesday, April 30, 2025	1.687	1265.0	1122.0	-	88.7	0.0	707.9	319.9	671.0	357.5	85.4	1.8	1.8	174.2	687.7	533.7	-367.9	496.8	-330.2
18:09:45, Wednesday, April 30, 2025	1.844	1237.5	1122.0	-	90.7	0.0	708.1	320.1	726.0	379.5	85.5	1.8	1.8	174.2	687.7	534.0	-367.6	551.8	-308.2
18:09:45, Wednesday, April 30, 2025	2.047	1254.0	1122.0	-	89.5	0.0	708.0	320.2	704.0	302.5	85.2	1.8	1.8	174.2	687.7	533.8	-367.5	529.8	-385.2
18:09:45, Wednesday, April 30, 2025	2.219	1276.0	1122.0	-	87.9	0.0	708.1	320.2	693.0	357.5	85.1	1.8	1.8	174.2	687.7	533.9	-367.5	518.8	-330.2
18:09:46, Wednesday, April 30, 2025	2.390	1265.0	1122.0	-	88.7	0.0	708.0	320.2	715.0	308.0	85.4	1.8	1.8	174.2	687.7	533.8	-367.6	540.8	-379.7
18:09:46, Wednesday, April 30, 2025	2.594	1265.0	1133.0	-	89.6	0.0	707.4	320.2	682.0	357.5	85.3	1.8	1.8	174.2	687.7	533.3	-367.5	507.8	-330.2
18:09:46, Wednesday, April 30, 2025	2.781	1259.5	1122.0	-	89.1	0.0	707.4	320.3	693.0	363.0	85.6	1.8	1.8	174.2	687.7	533.2	-367.4	518.8	-324.7
18:09:46, Wednesday, April 30, 2025	2.953	1270.5	1116.5	-	87.9	0.0	707.6	319.9	687.5	291.5	85.3	1.8	1.8	174.2	687.7	533.4	-367.8	513.3	-396.2
18:09:46, Wednesday, April 30, 2025	3.125	1265.0	1122.0	-	88.7	0.0	707.7	320.1	726.0	313.5	85.0	1.8	1.8	174.2	687.7	533.6	-367.6	551.8	-374.2
18:09:46, Wednesday, April 30, 2025	3.297	1254.0	1111.0	-	88.6	0.0	708.0	320.3	676.5	286.0	85.0	1.8	1.8	174.2	687.7	533.8	-367.4	502.3	-401.7
18:09:47, Wednesday, April 30, 2025	3.469	1259.5	1116.5	-	88.6	0.0	707.9	320.1	687.5	286.0	85.3	1.8	1.8	174.2	687.7	533.7	-367.7	513.3	-401.7
18:09:47, Wednesday, April 30, 2025	3.656	1259.5	1122.0	-	89.1	0.0	707.6	320.1	726.0	379.5	85.4	1.8	1.8	174.2	687.7	533.5	-367.7	551.8	-308.2
