Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 17:41:35, Wednesday, April 30, 2025	0.093	1210.0	1067.0	-	88.2	0.0	262.4	510.4	302.5	522.5	85.6	1.7	1.7	174.2	687.7	88.2	-177.3	128.3	-165.2
17:41:35, Wednesday, April 30, 2025	0.281	1204.5	1083.5	-	90.0	0.0	262.4	511.0	258.5	522.5	84.9	1.7	1.7	174.2	687.7	88.2	-176.8	84.3	-165.2
17:41:35, Wednesday, April 30, 2025	0.453	1215.5	1105.5	-	91.0	0.0	263.2	511.2	302.5	522.5	85.4	1.7	1.8	174.2	687.7	89.0	-176.5	128.3	-165.2
17:41:35, Wednesday, April 30, 2025	0.625	1215.5	1089.0	-	89.6	0.0	263.4	510.4	302.5	528.0	84.8	1.7	1.7	174.2	687.7	89.2	-177.3	128.3	-159.7
17:41:35, Wednesday, April 30, 2025	0.797	1204.5	1072.5	-	89.0	0.0	263.0	510.0	280.5	517.0	85.0	1.7	1.7	174.2	687.7	88.8	-177.8	106.3	-170.7
17:41:35, Wednesday, April 30, 2025	0.968	1210.0	1083.5	-	89.5	0.0	262.7	510.5	231.0	528.0	84.9	1.7	1.8	174.2	687.7	88.5	-177.2	56.8	-159.7
17:41:36, Wednesday, April 30, 2025	1.156	1193.5	1072.5	-	89.9	0.0	262.8	511.7	291.5	528.0	85.0	1.7	1.7	174.2	687.7	88.6	-176.1	117.3	-159.7
17:41:36, Wednesday, April 30, 2025	1.328	1199.0	1094.5	-	91.3	0.0	262.5	511.8	324.5	522.5	84.7	1.7	1.7	174.2	687.7	88.4	-176.0	150.3	-165.2
17:41:36, Wednesday, April 30, 2025	1.515	1193.5	1094.5	-	91.7	0.0	262.2	511.8	258.5	522.5	85.2	1.7	1.7	174.2	687.7	88.0	-175.9	84.3	-165.2
17:41:36, Wednesday, April 30, 2025	1.687	1193.5	1078.0	-	90.3	0.0	263.3	511.7	258.5	528.0	84.9	1.7	1.7	174.2	687.7	89.1	-176.0	84.3	-159.7
17:41:36, Wednesday, April 30, 2025	1.890	1204.5	1078.0	-	89.5	0.0	263.4	511.0	286.0	511.5	85.2	1.7	1.7	174.2	687.7	89.2	-176.7	111.8	-176.2
17:41:37, Wednesday, April 30, 2025	2.062	1210.0	1078.0	-	89.1	0.0	262.5	509.9	302.5	522.5	85.4	1.7	1.7	174.2	687.7	88.3	-177.8	128.3	-165.2
17:41:37, Wednesday, April 30, 2025	2.234	1221.0	1078.0	-	88.3	0.0	261.5	507.9	308.0	522.5	85.0	1.7	1.7	174.2	687.7	87.3	-179.8	133.8	-165.2
17:41:37, Wednesday, April 30, 2025	2.406	1193.5	1083.5	-	90.8	0.0	263.8	510.2	264.0	522.5	85.1	1.7	1.8	174.2	687.7	89.6	-177.5	89.8	-165.2
17:41:37, Wednesday, April 30, 2025	2.609	1199.0	1078.0	-	89.9	0.0	263.3	512.4	264.0	528.0	84.8	1.7	1.7	174.2	687.7	89.1	-175.3	89.8	-159.7
17:41:37, Wednesday, April 30, 2025	2.781	1188.0	1072.5	-	90.3	0.0	262.6	512.1	225.5	533.5	85.5	1.7	1.7	174.2	687.7	88.4	-175.6	51.3	-154.2
17:41:37, Wednesday, April 30, 2025	2.968	1188.0	1078.0	-	90.7	0.0	262.7	512.6	258.5	522.5	85.6	1.7	1.7	174.2	687.7	88.5	-175.2	84.3	-165.2
17:41:38, Wednesday, April 30, 2025	3.156	1193.5	1078.0	-	90.3	0.0	262.6	511.6	286.0	517.0	85.5	1.7	1.7	174.2	687.7	88.5	-176.1	111.8	-170.7
17:41:38, Wednesday, April 30, 2025	3.328	1215.5	1083.5	-	89.1	0.0	262.3	511.4	264.0	517.0	84.8	1.7	1.7	174.2	687.7	88.1	-176.3	89.8	-170.7
17:41:38, Wednesday, April 30, 2025	3.515	1204.5	1067.0	-	88.6	0.0	262.8	511.1	319.0	517.0	85.0	1.7	1.7	174.2	687.7	88.7	-176.6	144.8	-170.7
17:41:38, Wednesday, April 30, 2025	3.687	1210.0	1089.0	-	90.0	0.0	264.1	511.5	297.0	517.0	85.1	1.7	1.7	174.2	687.7	89.9	-176.3	122.8	-170.7
17:41:38, Wednesday, April 30, 2025	3.859	1193.5	1067.0	-	89.4	0.0	263.6	510.1	258.5	517.0	85.4	1.7	1.7	174.2	687.7	89.4	-177.6	84.3	-170.7
17:41:39, Wednesday, April 30, 2025	4.047	1221.0	1083.5	-	88.7	0.0	263.3	509.5	264.0	528.0	85.2	1.7	1.7	174.2	687.7	89.1	-178.3	89.8	-159.7
