Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 17:47:51, Wednesday, April 30, 2025	0.110	1199.0	1111.0	-	92.7	0.0	-537.9	554.8	-588.5	588.5	85.5	1.7	1.8	174.2	687.7	-712.1	-132.9	-762.7	-99.2
17:47:52, Wednesday, April 30, 2025	0.282	1199.0	1111.0	-	92.7	0.0	-538.0	555.4	-478.5	572.0	85.5	1.7	1.8	174.2	687.7	-712.2	-132.4	-652.7	-115.7
17:47:52, Wednesday, April 30, 2025	0.453	1210.0	1116.5	-	92.3	0.0	-537.8	555.4	-517.0	484.0	85.5	1.7	1.7	174.2	687.7	-711.9	-132.3	-691.2	-203.7
17:47:52, Wednesday, April 30, 2025	0.625	1210.0	1116.5	-	92.3	0.0	-537.9	555.5	-533.5	610.5	85.4	1.7	1.8	174.2	687.7	-712.1	-132.2	-707.7	-77.2
17:47:52, Wednesday, April 30, 2025	0.797	1204.5	1116.5	-	92.7	0.0	-538.1	555.4	-473.0	566.5	85.4	1.7	1.8	174.2	687.7	-712.3	-132.4	-647.2	-121.2
17:47:52, Wednesday, April 30, 2025	0.969	1210.0	1116.5	-	92.3	0.0	-538.3	555.7	-539.0	599.5	85.8	1.7	1.8	174.2	687.7	-712.4	-132.1	-713.2	-88.2
17:47:52, Wednesday, April 30, 2025	1.157	1199.0	1111.0	-	92.7	0.0	-538.2	555.3	-561.0	533.5	85.3	1.7	1.7	174.2	687.7	-712.3	-132.5	-735.2	-154.2
17:47:53, Wednesday, April 30, 2025	1.313	1199.0	1116.5	-	93.1	0.0	-538.1	555.2	-484.0	561.0	85.7	1.7	1.7	174.2	687.7	-712.3	-132.5	-658.2	-126.7
17:47:53, Wednesday, April 30, 2025	1.469	1215.5	1116.5	-	91.9	0.0	-537.9	555.4	-517.0	555.5	85.4	1.7	1.7	174.2	687.7	-712.1	-132.3	-691.2	-132.2
17:47:53, Wednesday, April 30, 2025	1.657	1204.5	1122.0	-	93.2	0.0	-537.8	555.3	-528.0	544.5	85.6	1.7	1.8	174.2	687.7	-712.0	-132.5	-702.2	-143.2
17:47:53, Wednesday, April 30, 2025	1.828	1215.5	1122.0	-	92.3	0.0	-537.9	555.6	-440.0	522.5	85.5	1.7	1.8	174.2	687.7	-712.1	-132.1	-614.2	-165.2
17:47:53, Wednesday, April 30, 2025	2.000	1199.0	1116.5	-	93.1	0.0	-537.6	555.2	-517.0	544.5	85.6	1.7	1.8	174.2	687.7	-711.8	-132.5	-691.2	-143.2
