Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:12:36, Wednesday, April 30, 2025	0.094	1210.0	1111.0	-	91.8	0.0	962.8	272.3	946.0	264.0	84.5	1.8	1.7	174.2	687.7	788.7	-415.4	771.8	-423.7
18:12:37, Wednesday, April 30, 2025	0.281	1193.5	1105.5	-	92.6	0.0	962.9	272.2	907.5	242.0	84.8	1.8	1.8	174.2	687.7	788.7	-415.5	733.3	-445.7
18:12:37, Wednesday, April 30, 2025	0.437	1215.5	1111.0	-	91.4	0.0	962.7	272.7	979.0	280.5	84.2	1.7	1.7	174.2	687.7	788.6	-415.1	804.8	-407.2
18:12:37, Wednesday, April 30, 2025	0.625	1221.0	1105.5	-	90.5	0.0	962.2	272.5	979.0	286.0	84.5	1.7	1.8	174.2	687.7	788.0	-415.2	804.8	-401.7
18:12:37, Wednesday, April 30, 2025	0.812	1215.5	1105.5	-	91.0	0.0	962.6	272.3	885.5	236.5	84.5	1.7	1.7	174.2	687.7	788.5	-415.5	711.3	-451.2
18:12:37, Wednesday, April 30, 2025	0.984	1210.0	1105.5	-	91.4	0.0	962.5	272.6	973.5	291.5	84.2	1.7	1.8	174.2	687.7	788.4	-415.1	799.3	-396.2
18:12:38, Wednesday, April 30, 2025	1.156	1204.5	1111.0	-	92.2	0.0	962.4	272.8	984.5	286.0	84.5	1.7	1.7	174.2	687.7	788.3	-415.0	810.3	-401.7
18:12:38, Wednesday, April 30, 2025	1.344	1210.0	1100.0	-	90.9	0.0	962.4	272.5	946.0	264.0	84.6	1.7	1.8	174.2	687.7	788.2	-415.2	771.8	-423.7
18:12:38, Wednesday, April 30, 2025	1.516	1210.0	1100.0	-	90.9	0.0	962.4	272.3	946.0	264.0	84.7	1.7	1.7	174.2	687.7	788.2	-415.5	771.8	-423.7
18:12:38, Wednesday, April 30, 2025	1.703	1204.5	1111.0	-	92.2	0.0	962.4	272.0	962.5	209.0	84.4	1.8	1.7	174.2	687.7	788.2	-415.7	788.3	-478.7
18:12:38, Wednesday, April 30, 2025	1.891	1199.0	1094.5	-	91.3	0.0	962.3	272.0	929.5	258.5	84.0	1.7	1.7	174.2	687.7	788.1	-415.8	755.3	-429.2
18:12:38, Wednesday, April 30, 2025	2.047	1199.0	1100.0	-	91.7	0.0	962.2	272.0	973.5	280.5	84.7	1.8	1.8	174.2	687.7	788.0	-415.7	799.3	-407.2
18:12:39, Wednesday, April 30, 2025	2.219	1215.5	1100.0	-	90.5	0.0	962.3	272.1	1001.0	231.0	84.3	1.8	1.7	174.2	687.7	788.1	-415.7	826.8	-456.7
18:12:39, Wednesday, April 30, 2025	2.375	1199.0	1100.0	-	91.7	0.0	962.6	272.3	968.0	275.0	84.6	1.7	1.7	174.2	687.7	788.4	-415.4	793.8	-412.7
18:12:39, Wednesday, April 30, 2025	2.562	1204.5	1105.5	-	91.8	0.0	962.5	272.3	913.0	242.0	84.6	1.8	1.8	174.2	687.7	788.3	-415.4	738.8	-445.7
