Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:07:56, Wednesday, April 30, 2025	0.046	1292.5	1138.5	-	88.1	0.0	-388.2	488.5	-407.0	445.5	86.0	1.8	1.8	174.2	687.7	-562.4	-199.3	-581.2	-242.2
18:07:56, Wednesday, April 30, 2025	0.234	1292.5	1138.5	-	88.1	0.0	-388.3	488.6	-418.0	440.0	85.8	1.8	1.8	174.2	687.7	-562.5	-199.2	-592.2	-247.7
18:07:57, Wednesday, April 30, 2025	0.390	1287.0	1133.0	-	88.0	0.0	-388.5	488.6	-412.5	451.0	85.9	1.7	1.8	174.2	687.7	-562.6	-199.1	-586.7	-236.7
18:07:57, Wednesday, April 30, 2025	0.593	1287.0	1133.0	-	88.0	0.0	-388.6	488.1	-390.5	517.0	86.0	1.8	1.8	174.2	687.7	-562.8	-199.6	-564.7	-170.7
18:07:57, Wednesday, April 30, 2025	0.765	1292.5	1138.5	-	88.1	0.0	-388.6	488.4	-418.0	445.5	85.6	1.8	1.8	174.2	687.7	-562.7	-199.3	-592.2	-242.2
18:07:57, Wednesday, April 30, 2025	0.937	1281.5	1122.0	-	87.6	0.0	-388.8	488.1	-401.5	456.5	86.4	1.8	1.8	174.2	687.7	-562.9	-199.6	-575.7	-231.2
18:07:57, Wednesday, April 30, 2025	1.109	1287.0	1144.0	-	88.9	0.0	-388.5	488.1	-407.0	522.5	85.5	1.8	1.8	174.2	687.7	-562.7	-199.6	-581.2	-165.2
18:07:57, Wednesday, April 30, 2025	1.265	1298.0	1127.5	-	86.9	0.0	-388.4	488.2	-401.5	456.5	85.7	1.8	1.8	174.2	687.7	-562.6	-199.5	-575.7	-231.2
18:07:58, Wednesday, April 30, 2025	1.421	1292.5	1100.0	-	85.1	0.0	-388.3	488.3	-407.0	522.5	86.3	1.8	1.8	174.2	687.7	-562.4	-199.4	-581.2	-165.2
18:07:58, Wednesday, April 30, 2025	1.609	1303.5	1127.5	-	86.5	0.0	-388.1	488.4	-401.5	451.0	86.2	1.8	1.8	174.2	687.7	-562.3	-199.3	-575.7	-236.7
18:07:58, Wednesday, April 30, 2025	1.781	1287.0	1133.0	-	88.0	0.0	-388.2	488.4	-407.0	522.5	86.1	1.8	1.8	174.2	687.7	-562.3	-199.4	-581.2	-165.2
18:07:58, Wednesday, April 30, 2025	1.953	1298.0	1133.0	-	87.3	0.0	-388.3	487.9	-396.0	445.5	86.2	1.7	1.8	174.2	687.7	-562.5	-199.8	-570.2	-242.2
18:07:58, Wednesday, April 30, 2025	2.125	1287.0	1138.5	-	88.5	0.0	-388.5	488.3	-418.0	451.0	86.2	1.8	1.8	174.2	687.7	-562.7	-199.4	-592.2	-236.7
18:07:58, Wednesday, April 30, 2025	2.296	1309.0	1133.0	-	86.6	0.0	-388.6	488.5	-412.5	451.0	86.3	1.8	1.8	174.2	687.7	-562.8	-199.2	-586.7	-236.7
18:07:59, Wednesday, April 30, 2025	2.453	1314.5	1133.0	-	86.2	0.0	-388.6	488.4	-401.5	451.0	86.0	1.8	1.8	174.2	687.7	-562.7	-199.3	-575.7	-236.7
18:07:59, Wednesday, April 30, 2025	2.625	1303.5	1133.0	-	86.9	0.0	-388.4	488.9	-401.5	440.0	85.9	1.8	1.8	174.2	687.7	-562.6	-198.8	-575.7	-247.7
18:07:59, Wednesday, April 30, 2025	2.781	1298.0	1138.5	-	87.7	0.0	-388.5	488.2	-407.0	445.5	86.2	1.7	1.8	174.2	687.7	-562.7	-199.6	-581.2	-242.2
18:07:59, Wednesday, April 30, 2025	2.937	1287.0	1133.0	-	88.0	0.0	-388.6	488.5	-418.0	445.5	86.0	1.7	1.8	174.2	687.7	-562.8	-199.2	-592.2	-242.2
18:07:59, Wednesday, April 30, 2025	3.125	1292.5	1100.0	-	85.1	0.0	-388.6	488.6	-418.0	440.0	85.9	1.8	1.8	174.2	687.7	-562.8	-199.2	-592.2	-247.7
18:07:59, Wednesday, April 30, 2025	3.312	1292.5	1133.0	-	87.7	0.0	-388.7	488.1	-401.5	456.5	85.5	1.8	1.8	174.2	687.7	-562.9	-199.7	-575.7	-231.2
18:08:00, Wednesday, April 30, 2025	3.453	1287.0	1133.0	-	88.0	0.0	-388.8	488.2	-401.5	451.0	86.1	1.8	1.8	174.2	687.7	-562.9	-199.5	-575.7	-236.7
18:08:00, Wednesday, April 30, 2025	3.625	1292.5	1133.0	-	87.7	0.0	-388.6	488.4	-407.0	445.5	85.3	1.8	1.8	174.2	687.7	-562.8	-199.4	-581.2	-242.2
