Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:06:37, Wednesday, April 30, 2025	0.141	1248.5	1144.0	-	91.6	0.0	1162.9	378.2	1155.0	368.5	84.9	1.8	1.8	174.2	687.7	988.7	-309.5	980.8	-319.2
18:06:37, Wednesday, April 30, 2025	0.328	1243.0	1144.0	-	92.0	0.0	1163.1	378.5	1155.0	374.0	84.9	1.8	1.8	174.2	687.7	988.9	-309.2	980.8	-313.7
18:06:38, Wednesday, April 30, 2025	0.485	1237.5	1138.5	-	92.0	0.0	1162.9	378.4	1138.5	357.5	84.8	1.8	1.8	174.2	687.7	988.7	-309.3	964.3	-330.2
18:06:38, Wednesday, April 30, 2025	0.688	1254.0	1138.5	-	90.8	0.0	1163.1	378.4	1160.5	374.0	84.3	1.8	1.8	174.2	687.7	988.9	-309.3	986.3	-313.7
18:06:38, Wednesday, April 30, 2025	0.860	1248.5	1144.0	-	91.6	0.0	1163.1	378.3	1138.5	357.5	84.8	1.8	1.8	174.2	687.7	988.9	-309.5	964.3	-330.2
18:06:38, Wednesday, April 30, 2025	1.063	1243.0	1155.0	-	92.9	0.0	1163.2	378.6	1149.5	374.0	84.8	1.8	1.8	174.2	687.7	989.1	-309.1	975.3	-313.7
18:06:38, Wednesday, April 30, 2025	1.235	1243.0	1138.5	-	91.6	0.0	1163.3	378.6	1193.5	401.5	84.4	1.8	1.8	174.2	687.7	989.1	-309.1	1019.3	-286.2
18:06:38, Wednesday, April 30, 2025	1.422	1248.5	1144.0	-	91.6	0.0	1163.4	378.3	1160.5	374.0	84.8	1.8	1.8	174.2	687.7	989.3	-309.4	986.3	-313.7
18:06:39, Wednesday, April 30, 2025	1.625	1243.0	1138.5	-	91.6	0.0	1163.5	378.9	1149.5	374.0	84.7	1.8	1.8	174.2	687.7	989.4	-308.8	975.3	-313.7
18:06:39, Wednesday, April 30, 2025	1.781	1248.5	1144.0	-	91.6	0.0	1163.8	378.0	1155.0	368.5	85.1	1.8	1.8	174.2	687.7	989.6	-309.7	980.8	-319.2
18:06:39, Wednesday, April 30, 2025	1.953	1237.5	1138.5	-	92.0	0.0	1163.8	378.4	1122.0	352.0	84.6	1.8	1.8	174.2	687.7	989.6	-309.3	947.8	-335.7
18:06:39, Wednesday, April 30, 2025	2.156	1243.0	1144.0	-	92.0	0.0	1164.0	378.4	1138.5	357.5	85.0	1.8	1.8	174.2	687.7	989.8	-309.3	964.3	-330.2
18:06:39, Wednesday, April 30, 2025	2.328	1248.5	1144.0	-	91.6	0.0	1163.9	378.5	1177.0	396.0	85.1	1.8	1.8	174.2	687.7	989.7	-309.2	1002.8	-291.7
18:06:40, Wednesday, April 30, 2025	2.485	1243.0	1144.0	-	92.0	0.0	1163.9	378.4	1149.5	374.0	85.3	1.8	1.8	174.2	687.7	989.7	-309.3	975.3	-313.7
18:06:40, Wednesday, April 30, 2025	2.672	1243.0	1138.5	-	91.6	0.0	1164.0	378.6	1182.5	396.0	85.1	1.8	1.8	174.2	687.7	989.8	-309.2	1008.3	-291.7
18:06:40, Wednesday, April 30, 2025	2.844	1243.0	1144.0	-	92.0	0.0	1163.9	378.1	1144.0	368.5	85.1	1.8	1.8	174.2	687.7	989.7	-309.6	969.8	-319.2
18:06:40, Wednesday, April 30, 2025	3.031	1243.0	1149.5	-	92.5	0.0	1163.9	378.3	1144.0	374.0	84.9	1.8	1.8	174.2	687.7	989.8	-309.5	969.8	-313.7
18:06:40, Wednesday, April 30, 2025	3.203	1243.0	1144.0	-	92.0	0.0	1164.4	378.4	1160.5	385.0	84.9	1.8	1.8	174.2	687.7	990.2	-309.4	986.3	-302.7
18:06:40, Wednesday, April 30, 2025	3.375	1248.5	1144.0	-	91.6	0.0	1164.3	378.2	1166.0	374.0	85.1	1.8	1.8	174.2	687.7	990.1	-309.5	991.8	-313.7
18:06:41, Wednesday, April 30, 2025	3.547	1248.5	1149.5	-	92.1	0.0	1164.5	378.3	1166.0	390.5	85.2	1.8	1.8	174.2	687.7	990.3	-309.5	991.8	-297.2
18:06:41, Wednesday, April 30, 2025	3.750	1248.5	1160.5	-	93.0	0.0	1164.5	378.4	1149.5	374.0	85.0	1.8	1.8	174.2	687.7	990.3	-309.4	975.3	-313.7
18:06:41, Wednesday, April 30, 2025	3.953	1232.0	1138.5	-	92.4	0.0	1164.4	378.4	1193.5	385.0	84.6	1.8	1.8	174.2	687.7	990.3	-309.3	1019.3	-302.7
18:06:41, Wednesday, April 30, 2025	4.141	1243.0	1144.0	-	92.0	0.0	1164.7	378.4	1166.0	374.0	84.7	1.8	1.8	174.2	687.7	990.5	-309.3	991.8	-313.7
18:06:41, Wednesday, April 30, 2025	4.313	1254.0	1144.0	-	91.2	0.0	1164.6	378.5	1127.5	363.0	85.1	1.8	1.8	174.2	687.7	990.5	-309.3	953.3	-324.7
