Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
14:52:34, Wednesday, April 23, 2025	21.329	2282.5	2046.0	-	89.6	0.0	1127.1	-680.5	1045.0	-605.0	84.1	1.8	1.8	174.2	687.7	952.9	-1368.2	870.8	-1292.7
14:52:34, Wednesday, April 23, 2025	21.532	2266.0	2051.5	-	90.5	0.0	1127.2	-680.1	1138.5	-676.5	83.9	1.8	1.8	174.2	687.7	953.0	-1367.9	964.3	-1364.2
14:52:34, Wednesday, April 23, 2025	21.704	2227.5	2046.0	-	91.9	0.0	1127.2	-680.3	1083.5	-632.5	84.1	1.8	1.8	174.2	687.7	953.0	-1368.0	909.3	-1320.2
14:52:34, Wednesday, April 23, 2025	21.875	2271.5	2051.5	-	90.3	0.0	1127.3	-679.7	1138.5	-676.5	84.4	1.8	1.8	174.2	687.7	953.2	-1367.4	964.3	-1364.2
14:52:34, Wednesday, April 23, 2025	22.047	2299.0	2046.0	-	89.0	0.0	1127.3	-680.6	1133.0	-676.5	84.2	1.8	1.8	174.2	687.7	953.1	-1368.3	958.8	-1364.2
14:52:35, Wednesday, April 23, 2025	22.219	2216.5	2040.5	-	92.1	0.0	1127.6	-680.4	1133.0	-610.5	84.2	1.8	1.8	174.2	687.7	953.4	-1368.1	958.8	-1298.2
14:52:35, Wednesday, April 23, 2025	22.407	2288.0	2040.5	-	89.2	0.0	1127.5	-680.5	1127.5	-676.5	83.9	1.8	1.8	174.2	687.7	953.3	-1368.2	953.3	-1364.2
14:52:35, Wednesday, April 23, 2025	22.625	2211.0	2035.0	-	92.0	0.0	1127.5	-680.3	1127.5	-610.5	83.8	1.8	1.8	174.2	687.7	953.3	-1368.0	953.3	-1298.2
14:52:35, Wednesday, April 23, 2025	22.797	2233.0	2040.5	-	91.4	0.0	1127.3	-681.1	1072.5	-594.0	84.0	1.8	1.8	174.2	687.7	953.2	-1368.8	898.3	-1281.7
14:52:35, Wednesday, April 23, 2025	23.000	2299.0	2018.5	-	87.8	0.0	1127.3	-680.9	1061.5	-588.5	84.4	1.8	1.8	174.2	687.7	953.2	-1368.6	887.3	-1276.2
14:52:36, Wednesday, April 23, 2025	23.188	2249.5	2035.0	-	90.5	0.0	1127.5	-680.3	1056.0	-654.5	83.7	1.8	1.8	174.2	687.7	953.3	-1368.0	881.8	-1342.2
14:52:36, Wednesday, April 23, 2025	23.375	2227.5	2007.5	-	90.1	0.0	1127.3	-680.2	1045.0	-599.5	83.6	1.8	1.7	174.2	687.7	953.1	-1368.0	870.8	-1287.2
14:52:36, Wednesday, April 23, 2025	23.579	2227.5	2024.0	-	90.9	0.0	1127.4	-680.2	1056.0	-654.5	83.8	1.8	1.8	174.2	687.7	953.2	-1368.0	881.8	-1342.2
14:52:36, Wednesday, April 23, 2025	23.797	2293.5	2040.5	-	89.0	0.0	1127.1	-680.8	1100.0	-698.5	83.9	1.8	1.8	174.2	687.7	953.0	-1368.5	925.8	-1386.2
14:52:36, Wednesday, April 23, 2025	23.985	2222.0	2040.5	-	91.8	0.0	1127.1	-680.4	1116.5	-627.0	83.9	1.8	1.8	174.2	687.7	952.9	-1368.2	942.3	-1314.7
14:52:36, Wednesday, April 23, 2025	24.172	2299.0	2040.5	-	88.8	0.0	1126.9	-680.5	1133.0	-671.0	84.4	1.8	1.8	174.2	687.7	952.8	-1368.2	958.8	-1358.7
14:52:37, Wednesday, April 23, 2025	24.344	2310.0	2024.0	-	87.6	0.0	1127.2	-680.4	1111.0	-627.0	84.0	1.8	1.8	174.2	687.7	953.0	-1368.2	936.8	-1314.7
14:52:37, Wednesday, April 23, 2025	24.516	2310.0	2040.5	-	88.3	0.0	1126.9	-681.0	1127.5	-676.5	83.6	1.8	1.8	174.2	687.7	952.8	-1368.8	953.3	-1364.2
14:52:37, Wednesday, April 23, 2025	24.735	2310.0	2046.0	-	88.6	0.0	1127.0	-680.3	1111.0	-687.5	83.9	1.8	1.8	174.2	687.7	952.8	-1368.0	936.8	-1375.2
14:52:37, Wednesday, April 23, 2025	24.907	2216.5	2040.5	-	92.1	0.0	1126.9	-680.5	1105.5	-627.0	84.2	1.8	1.8	174.2	687.7	952.8	-1368.3	931.3	-1314.7
14:52:37, Wednesday, April 23, 2025	25.141	2238.5	2024.0	-	90.4	0.0	1126.9	-680.9	1127.5	-671.0	83.7	1.8	1.8	174.2	687.7	952.7	-1368.6	953.3	-1358.7
14:52:38, Wednesday, April 23, 2025	25.360	2277.0	2046.0	-	89.9	0.0	1127.1	-680.7	1105.5	-693.0	84.2	1.8	1.8	174.2	687.7	952.9	-1368.5	931.3	-1380.7
14:52:38, Wednesday, April 23, 2025	25.532	2222.0	2040.5	-	91.8	0.0	1127.1	-680.5	1072.5	-638.0	83.9	1.8	1.8	174.2	687.7	952.9	-1368.2	898.3	-1325.7
14:52:38, Wednesday, April 23, 2025	25.735	2293.5	2040.5	-	89.0	0.0	1127.3	-680.3	1034.0	-599.5	84.2	1.8	1.8	174.2	687.7	953.1	-1368.1	859.8	-1287.2
14:52:38, Wednesday, April 23, 2025	25.907	2227.5	2018.5	-	90.6	0.0	1127.3	-680.6	1083.5	-638.0	83.7	1.8	1.8	174.2	687.7	953.1	-1368.4	909.3	-1325.7
14:52:38, Wednesday, April 23, 2025	26.079	2222.0	2018.5	-	90.8	0.0	1127.4	-680.9	1138.5	-676.5	83.8	1.8	1.8	174.2	687.7	953.2	-1368.6	964.3	-1364.2
14:52:39, Wednesday, April 23, 2025	26.266	2233.0	2046.0	-	91.6	0.0	1127.1	-680.5	1089.0	-577.5	84.3	1.8	1.8	174.2	687.7	952.9	-1368.2	914.8	-1265.2
14:52:39, Wednesday, April 23, 2025	26.438	2277.0	2046.0	-	89.9	0.0	1127.0	-679.9	1050.5	-605.0	83.7	1.8	1.8	174.2	687.7	952.8	-1367.6	876.3	-1292.7
14:52:39, Wednesday, April 23, 2025	26.625	2244.0	2035.0	-	90.7	0.0	1127.0	-680.1	1089.0	-572.0	84.0	1.8	1.8	174.2	687.7	952.8	-1367.9	914.8	-1259.7
14:52:39, Wednesday, April 23, 2025	26.797	2222.0	2024.0	-	91.1	0.0	1126.9	-680.6	1089.0	-638.0	84.3	1.8	1.8	174.2	687.7	952.8	-1368.3	914.8	-1325.7
14:52:39, Wednesday, April 23, 2025	26.985	2271.5	2024.0	-	89.1	0.0	1126.9	-681.1	1083.5	-632.5	84.0	1.8	1.8	174.2	687.7	952.7	-1368.8	909.3	-1320.2
14:52:40, Wednesday, April 23, 2025	27.188	2282.5	1996.5	-	87.5	0.0	1126.9	-680.3	1061.5	-594.0	84.1	1.8	1.8	174.2	687.7	952.7	-1368.1	887.3	-1281.7
14:52:40, Wednesday, April 23, 2025	27.375	2277.0	2046.0	-	89.9	0.0	1127.1	-681.1	1089.0	-577.5	83.7	1.8	1.8	174.2	687.7	952.9	-1368.9	914.8	-1265.2
14:52:40, Wednesday, April 23, 2025	27.547	2233.0	2040.5	-	91.4	0.0	1127.0	-680.2	1133.0	-676.5	84.1	1.8	1.8	174.2	687.7	952.9	-1367.9	958.8	-1364.2
14:52:40, Wednesday, April 23, 2025	27.750	2233.0	2040.5	-	91.4	0.0	1127.3	-681.1	1144.0	-671.0	84.1	1.8	1.8	174.2	687.7	953.1	-1368.8	969.8	-1358.7
14:52:40, Wednesday, April 23, 2025	27.938	2277.0	2046.0	-	89.9	0.0	1127.5	-680.7	1083.5	-632.5	84.1	1.8	1.8	174.2	687.7	953.3	-1368.5	909.3	-1320.2
14:52:40, Wednesday, April 23, 2025	28.141	2227.5	2024.0	-	90.9	0.0	1127.7	-680.3	1133.0	-610.5	83.9	1.8	1.8	174.2	687.7	953.5	-1368.1	958.8	-1298.2
14:52:41, Wednesday, April 23, 2025	28.313	2282.5	2029.5	-	88.9	0.0	1127.6	-680.7	1127.5	-610.5	83.8	1.8	1.8	174.2	687.7	953.5	-1368.4	953.3	-1298.2
14:52:41, Wednesday, April 23, 2025	28.532	2299.0	2035.0	-	88.5	0.0	1127.4	-680.7	1199.0	-698.5	83.9	1.8	1.8	174.2	687.7	953.2	-1368.5	1024.8	-1386.2
14:52:41, Wednesday, April 23, 2025	28.704	2233.0	2024.0	-	90.6	0.0	1127.3	-681.1	1012.0	-682.0	84.0	1.8	1.8	174.2	687.7	953.1	-1368.8	837.8	-1369.7
14:52:41, Wednesday, April 23, 2025	28.907	2299.0	2035.0	-	88.5	0.0	1127.3	-680.0	1133.0	-610.5	84.0	1.8	1.8	174.2	687.7	953.1	-1367.7	958.8	-1298.2
14:52:41, Wednesday, April 23, 2025	29.094	2293.5	2024.0	-	88.2	0.0	1127.3	-680.9	1094.5	-638.0	83.8	1.8	1.8	174.2	687.7	953.1	-1368.6	920.3	-1325.7
14:52:42, Wednesday, April 23, 2025	29.266	2299.0	2046.0	-	89.0	0.0	1127.1	-680.9	1083.5	-632.5	83.7	1.8	1.8	174.2	687.7	952.9	-1368.6	909.3	-1320.2
14:52:42, Wednesday, April 23, 2025	29.454	2293.5	2018.5	-	88.0	0.0	1127.3	-681.0	1100.0	-621.5	84.2	1.8	1.8	174.2	687.7	953.1	-1368.7	925.8	-1309.2
14:52:42, Wednesday, April 23, 2025	29.641	2277.0	2035.0	-	89.4	0.0	1127.2	-680.7	1193.5	-638.0	83.8	1.8	1.8	174.2	687.7	953.1	-1368.4	1019.3	-1325.7
14:52:42, Wednesday, April 23, 2025	29.813	2233.0	2029.5	-	90.9	0.0	1127.4	-680.8	1127.5	-742.5	83.8	1.8	1.8	174.2	687.7	953.2	-1368.5	953.3	-1430.2
14:52:42, Wednesday, April 23, 2025	29.985	2227.5	1996.5	-	89.6	0.0	1126.8	-680.6	1083.5	-638.0	83.7	1.8	1.7	174.2	687.7	952.7	-1368.3	909.3	-1325.7
14:52:42, Wednesday, April 23, 2025	30.172	2222.0	2024.0	-	91.1	0.0	1126.9	-681.0	1072.5	-594.0	84.0	1.8	1.8	174.2	687.7	952.8	-1368.7	898.3	-1281.7
