Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 14:33:10, Wednesday, April 23, 2025	0.109	1287.0	1193.5	-	92.7	0.0	689.7	-635.9	654.5	-583.0	85.1	1.7	1.7	174.2	687.7	515.5	-1323.6	480.3	-1270.7
14:33:10, Wednesday, April 23, 2025	0.281	1298.0	1193.5	-	91.9	0.0	689.7	-636.0	621.5	-638.0	85.4	1.8	1.7	174.2	687.7	515.5	-1323.8	447.3	-1325.7
14:33:10, Wednesday, April 23, 2025	0.468	1281.5	1182.5	-	92.3	0.0	689.7	-635.9	660.0	-594.0	85.3	1.7	1.7	174.2	687.7	515.6	-1323.7	485.8	-1281.7
14:33:11, Wednesday, April 23, 2025	0.656	1292.5	1204.5	-	93.2	0.0	689.7	-635.9	649.0	-555.5	85.5	1.8	1.7	174.2	687.7	515.5	-1323.7	474.8	-1243.2
14:33:11, Wednesday, April 23, 2025	0.859	1287.0	1188.0	-	92.3	0.0	689.6	-636.0	660.0	-616.0	85.2	1.8	1.7	174.2	687.7	515.5	-1323.7	485.8	-1303.7
14:33:11, Wednesday, April 23, 2025	1.062	1276.0	1204.5	-	94.4	0.0	689.6	-635.8	627.0	-627.0	85.4	1.7	1.7	174.2	687.7	515.4	-1323.5	452.8	-1314.7
14:33:11, Wednesday, April 23, 2025	1.234	1287.0	1188.0	-	92.3	0.0	689.4	-636.2	643.5	-632.5	85.3	1.7	1.7	174.2	687.7	515.2	-1324.0	469.3	-1320.2
14:33:11, Wednesday, April 23, 2025	1.422	1287.0	1204.5	-	93.6	0.0	689.5	-636.1	660.0	-599.5	85.4	1.7	1.7	174.2	687.7	515.3	-1323.8	485.8	-1287.2
14:33:12, Wednesday, April 23, 2025	1.609	1287.0	1199.0	-	93.2	0.0	689.6	-636.2	709.5	-627.0	85.3	1.7	1.7	174.2	687.7	515.4	-1323.9	535.3	-1314.7
14:33:12, Wednesday, April 23, 2025	1.812	1303.5	1193.5	-	91.6	0.0	689.5	-635.8	616.0	-643.5	85.5	1.8	1.7	174.2	687.7	515.4	-1323.6	441.8	-1331.2
