Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 14:30:27, Wednesday, April 23, 2025	0.125	825.0	775.5	-	94.0	0.0	576.0	-612.9	550.0	-588.5	84.9	1.7	1.7	174.2	687.7	401.8	-1300.6	375.8	-1276.2
14:30:27, Wednesday, April 23, 2025	0.313	825.0	770.0	-	93.3	0.0	576.2	-612.7	572.0	-616.0	85.3	1.7	1.7	174.2	687.7	402.1	-1300.4	397.8	-1303.7
14:30:27, Wednesday, April 23, 2025	0.500	825.0	770.0	-	93.3	0.0	576.2	-612.9	561.0	-605.0	85.3	1.7	1.7	174.2	687.7	402.0	-1300.6	386.8	-1292.7
14:30:27, Wednesday, April 23, 2025	0.688	814.0	770.0	-	94.6	0.0	576.1	-612.7	555.5	-577.5	85.4	1.7	1.7	174.2	687.7	402.0	-1300.4	381.3	-1265.2
14:30:27, Wednesday, April 23, 2025	0.891	808.5	775.5	-	95.9	0.0	576.2	-612.8	561.0	-616.0	85.2	1.7	1.7	174.2	687.7	402.1	-1300.6	386.8	-1303.7
14:30:27, Wednesday, April 23, 2025	1.063	814.0	775.5	-	95.3	0.0	576.1	-612.8	572.0	-621.5	85.4	1.7	1.7	174.2	687.7	402.0	-1300.6	397.8	-1309.2
14:30:28, Wednesday, April 23, 2025	1.281	808.5	775.5	-	95.9	0.0	576.0	-612.7	528.0	-599.5	85.0	1.7	1.7	174.2	687.7	401.9	-1300.4	353.8	-1287.2
14:30:28, Wednesday, April 23, 2025	1.469	814.0	770.0	-	94.6	0.0	576.0	-612.7	566.5	-605.0	85.2	1.7	1.7	174.2	687.7	401.9	-1300.4	392.3	-1292.7
14:30:28, Wednesday, April 23, 2025	1.656	814.0	781.0	-	95.9	0.0	576.2	-612.7	550.0	-599.5	84.8	1.7	1.7	174.2	687.7	402.0	-1300.5	375.8	-1287.2
14:30:28, Wednesday, April 23, 2025	1.844	819.5	775.5	-	94.6	0.0	576.2	-612.7	577.5	-605.0	84.9	1.7	1.7	174.2	687.7	402.0	-1300.5	403.3	-1292.7
14:30:28, Wednesday, April 23, 2025	2.031	830.5	781.0	-	94.0	0.0	576.1	-612.7	588.5	-577.5	85.0	1.7	1.7	174.2	687.7	401.9	-1300.5	414.3	-1265.2
14:30:29, Wednesday, April 23, 2025	2.203	814.0	775.5	-	95.3	0.0	576.2	-613.1	555.5	-577.5	84.9	1.7	1.7	174.2	687.7	402.0	-1300.8	381.3	-1265.2
14:30:29, Wednesday, April 23, 2025	2.391	819.5	775.5	-	94.6	0.0	576.1	-612.9	572.0	-627.0	84.9	1.7	1.7	174.2	687.7	401.9	-1300.7	397.8	-1314.7
14:30:29, Wednesday, April 23, 2025	2.563	814.0	775.5	-	95.3	0.0	576.1	-612.7	594.0	-621.5	85.3	1.7	1.7	174.2	687.7	402.0	-1300.4	419.8	-1309.2
14:30:29, Wednesday, April 23, 2025	2.735	830.5	775.5	-	93.4	0.0	576.1	-612.8	588.5	-572.0	85.1	1.7	1.7	174.2	687.7	402.0	-1300.5	414.3	-1259.7
