Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 14:35:07, Wednesday, April 23, 2025	0.016	1793.0	1650.0	-	92.0	0.0	822.1	-665.4	764.5	-654.5	84.7	1.8	1.7	174.2	687.7	647.9	-1353.1	590.3	-1342.2
14:35:07, Wednesday, April 23, 2025	0.219	1820.5	1650.0	-	90.6	0.0	822.0	-665.7	830.5	-627.0	84.9	1.8	1.7	174.2	687.7	647.9	-1353.4	656.3	-1314.7
14:35:07, Wednesday, April 23, 2025	0.407	1820.5	1644.5	-	90.3	0.0	821.9	-665.8	858.0	-572.0	84.8	1.8	1.7	174.2	687.7	647.8	-1353.5	683.8	-1259.7
14:35:07, Wednesday, April 23, 2025	0.579	1820.5	1666.5	-	91.5	0.0	821.9	-666.0	808.5	-649.0	85.0	1.8	1.8	174.2	687.7	647.8	-1353.7	634.3	-1336.7
14:35:07, Wednesday, April 23, 2025	0.766	1826.0	1661.0	-	91.0	0.0	821.9	-665.9	863.5	-682.0	84.9	1.8	1.7	174.2	687.7	647.8	-1353.6	689.3	-1369.7
14:35:07, Wednesday, April 23, 2025	0.922	1837.0	1622.5	-	88.3	0.0	821.9	-665.6	858.0	-682.0	84.6	1.8	1.7	174.2	687.7	647.7	-1353.4	683.8	-1369.7
14:35:08, Wednesday, April 23, 2025	1.110	1826.0	1661.0	-	91.0	0.0	821.9	-665.9	869.0	-687.5	84.8	1.8	1.7	174.2	687.7	647.8	-1353.6	694.8	-1375.2
14:35:08, Wednesday, April 23, 2025	1.282	1815.0	1650.0	-	90.9	0.0	822.0	-665.7	852.5	-627.0	85.3	1.8	1.7	174.2	687.7	647.9	-1353.4	678.3	-1314.7
14:35:08, Wednesday, April 23, 2025	1.454	1809.5	1655.5	-	91.5	0.0	822.0	-665.8	786.5	-577.5	84.9	1.8	1.7	174.2	687.7	647.8	-1353.6	612.3	-1265.2
14:35:08, Wednesday, April 23, 2025	1.625	1809.5	1661.0	-	91.8	0.0	822.0	-665.2	863.5	-698.5	84.7	1.8	1.7	174.2	687.7	647.9	-1352.9	689.3	-1386.2
14:35:08, Wednesday, April 23, 2025	1.813	1826.0	1644.5	-	90.1	0.0	822.1	-665.7	770.0	-665.5	85.0	1.8	1.7	174.2	687.7	648.0	-1353.4	595.8	-1353.2
14:35:09, Wednesday, April 23, 2025	1.954	1831.5	1677.5	-	91.6	0.0	821.9	-665.4	770.0	-649.0	84.8	1.8	1.8	174.2	687.7	647.7	-1353.1	595.8	-1336.7
