Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
15:17:54, Wednesday, April 23, 2025	23.203	5571.5	5010.5	-	89.9	0.0	1593.5	-4.5	1848.0	-38.5	85.1	1.8	1.8	174.2	687.7	1419.3	-692.2	1673.8	-726.2
15:17:54, Wednesday, April 23, 2025	23.375	5593.5	5016.0	-	89.7	0.0	1593.4	-5.4	1468.5	60.5	85.4	1.8	1.8	174.2	687.7	1419.2	-693.1	1294.3	-627.2
15:17:55, Wednesday, April 23, 2025	23.546	5571.5	5021.5	-	90.1	0.0	1594.3	-5.9	1584.0	-60.5	85.5	1.8	1.8	174.2	687.7	1420.1	-693.6	1409.8	-748.2
15:17:55, Wednesday, April 23, 2025	23.750	5692.5	5021.5	-	88.2	0.0	1596.4	-5.0	1798.5	60.5	85.6	1.8	1.9	174.2	687.7	1422.2	-692.8	1624.3	-627.2
15:17:55, Wednesday, April 23, 2025	23.921	5588.0	5021.5	-	89.9	0.0	1597.2	-5.5	1584.0	-60.5	85.3	1.8	1.8	174.2	687.7	1423.0	-693.2	1409.8	-748.2
15:17:55, Wednesday, April 23, 2025	24.093	5582.5	5021.5	-	90.0	0.0	1595.2	-5.6	1562.0	49.5	85.5	1.9	1.9	174.2	687.7	1421.1	-693.3	1387.8	-638.2
15:17:55, Wednesday, April 23, 2025	24.281	5577.0	5021.5	-	90.0	0.0	1595.3	-5.6	1677.5	126.5	85.2	1.9	1.8	174.2	687.7	1421.1	-693.3	1503.3	-561.2
15:17:55, Wednesday, April 23, 2025	24.437	5588.0	5071.0	-	90.7	0.0	1597.0	-5.4	1710.5	-49.5	85.1	1.8	1.9	174.2	687.7	1422.8	-693.2	1536.3	-737.2
15:17:56, Wednesday, April 23, 2025	24.625	5582.5	5010.5	-	89.8	0.0	1595.8	-6.6	1600.5	-104.5	85.2	1.9	1.9	174.2	687.7	1421.6	-694.3	1426.3	-792.2
15:17:56, Wednesday, April 23, 2025	24.812	5571.5	5054.5	-	90.7	0.0	1593.4	-5.9	1501.5	-38.5	85.1	1.8	1.8	174.2	687.7	1419.3	-693.7	1327.3	-726.2
15:17:56, Wednesday, April 23, 2025	25.000	5566.0	5010.5	-	90.0	0.0	1589.4	-6.6	1589.5	-104.5	85.5	1.9	1.8	174.2	687.7	1415.2	-694.3	1415.3	-792.2
15:17:56, Wednesday, April 23, 2025	25.187	5566.0	5054.5	-	90.8	0.0	1589.6	-6.1	1364.0	-220.0	85.5	1.9	1.8	174.2	687.7	1415.4	-693.9	1189.8	-907.7
15:17:56, Wednesday, April 23, 2025	25.359	5577.0	5005.0	-	89.7	0.0	1591.4	-7.9	1611.5	-27.5	85.3	1.9	1.9	174.2	687.7	1417.2	-695.6	1437.3	-715.2
15:17:57, Wednesday, April 23, 2025	25.562	5577.0	5016.0	-	89.9	0.0	1591.5	-4.5	1710.5	77.0	85.2	1.9	1.9	174.2	687.7	1417.3	-692.2	1536.3	-610.7
15:17:57, Wednesday, April 23, 2025	25.734	5643.0	5076.5	-	90.0	0.0	1486.3	-4.4	1474.0	-22.0	81.5	1.8	1.8	174.2	687.7	1312.1	-692.2	1299.8	-709.7
15:17:57, Wednesday, April 23, 2025	25.890	5566.0	5082.0	-	91.3	0.0	1497.5	-4.8	1562.0	-126.5	84.9	1.9	1.9	174.2	687.7	1323.3	-692.6	1387.8	-814.2
15:17:57, Wednesday, April 23, 2025	26.078	5615.5	5038.0	-	89.7	0.0	1593.7	-5.1	1738.0	-66.0	84.9	1.8	1.8	174.2	687.7	1419.6	-692.8	1563.8	-753.7
15:17:57, Wednesday, April 23, 2025	26.265	5670.5	5164.5	-	91.1	0.0	1452.0	-3.4	1501.5	22.0	78.9	1.8	1.8	174.2	687.7	1277.8	-691.1	1327.3	-665.7
15:17:57, Wednesday, April 23, 2025	26.421	5703.5	5126.0	-	89.9	0.0	1440.6	-5.6	1413.5	-93.5	82.0	1.9	1.8	174.2	687.7	1266.4	-693.4	1239.3	-781.2
15:17:58, Wednesday, April 23, 2025	26.593	5731.0	5197.5	-	90.7	0.0	1444.4	-2.4	1342.0	-44.0	76.6	1.8	1.7	174.2	687.7	1270.2	-690.1	1167.8	-731.7
15:17:58, Wednesday, April 23, 2025	26.765	5731.0	5120.5	-	89.3	0.0	1444.1	-6.5	1320.0	-115.5	81.4	1.8	1.8	174.2	687.7	1269.9	-694.3	1145.8	-803.2
15:17:58, Wednesday, April 23, 2025	26.937	5731.0	5313.0	-	92.7	0.0	1426.1	-5.9	1479.5	66.0	81.6	1.8	1.8	174.2	687.7	1251.9	-693.6	1305.3	-621.7
15:17:58, Wednesday, April 23, 2025	27.125	5874.0	5252.5	-	89.4	0.0	1471.6	-6.7	1446.5	77.0	84.8	1.8	1.7	174.2	687.7	1297.4	-694.4	1272.3	-610.7
15:17:58, Wednesday, April 23, 2025	27.265	5824.5	5340.5	-	91.7	0.0	1454.4	-6.0	1584.0	-11.0	82.9	1.8	1.8	174.2	687.7	1280.2	-693.8	1409.8	-698.7
15:17:58, Wednesday, April 23, 2025	27.453	5951.0	5373.5	-	90.3	0.0	1497.7	-12.0	1369.5	60.5	80.8	1.8	1.8	174.2	687.7	1323.5	-699.8	1195.3	-627.2
15:17:59, Wednesday, April 23, 2025	27.609	6033.5	5472.5	-	90.7	0.0	1494.1	-8.1	1320.0	-44.0	81.1	1.9	1.9	174.2	687.7	1320.0	-695.8	1145.8	-731.7
15:17:59, Wednesday, April 23, 2025	27.765	6127.0	5489.0	-	89.6	0.0	1467.9	-9.0	1650.0	-33.0	78.8	1.9	1.8	174.2	687.7	1293.7	-696.7	1475.8	-720.7
15:17:59, Wednesday, April 23, 2025	27.953	6088.5	5483.5	-	90.1	0.0	1460.1	-8.5	1342.0	-16.5	78.9	1.9	1.8	174.2	687.7	1286.0	-696.2	1167.8	-704.2
15:17:59, Wednesday, April 23, 2025	28.140	6044.5	5544.0	-	91.7	0.0	1460.8	-9.9	1380.5	5.5	82.3	1.9	1.9	174.2	687.7	1286.6	-697.6	1206.3	-682.2
15:17:59, Wednesday, April 23, 2025	28.312	6138.0	5549.5	-	90.4	0.0	1461.2	-9.1	1287.0	-236.5	82.6	1.9	1.8	174.2	687.7	1287.1	-696.8	1112.8	-924.2
15:18:00, Wednesday, April 23, 2025	28.500	6116.0	5505.5	-	90.0	0.0	1455.3	-8.6	1331.0	-22.0	82.4	1.9	1.8	174.2	687.7	1281.1	-696.4	1156.8	-709.7
15:18:00, Wednesday, April 23, 2025	28.671	6039.0	5489.0	-	90.9	0.0	1456.4	-9.3	1166.0	71.5	85.3	1.8	1.8	174.2	687.7	1282.2	-697.1	991.8	-616.2
15:18:00, Wednesday, April 23, 2025	28.859	6220.5	5549.5	-	89.2	0.0	1453.5	-7.5	1529.0	-22.0	85.5	1.9	1.9	174.2	687.7	1279.3	-695.2	1354.8	-709.7
15:18:00, Wednesday, April 23, 2025	29.046	6127.0	5505.5	-	89.9	0.0	1453.1	-9.1	1402.5	-44.0	85.5	1.9	1.9	174.2	687.7	1278.9	-696.9	1228.3	-731.7
15:18:00, Wednesday, April 23, 2025	29.203	6132.5	5500.0	-	89.7	0.0	1453.3	-8.6	1386.0	-176.0	85.1	1.9	1.9	174.2	687.7	1279.2	-696.4	1211.8	-863.7
15:18:00, Wednesday, April 23, 2025	29.390	6204.0	5450.5	-	87.9	0.0	1455.2	-8.4	1331.0	-22.0	85.2	1.9	1.8	174.2	687.7	1281.1	-696.2	1156.8	-709.7
15:18:01, Wednesday, April 23, 2025	29.562	6121.5	5500.0	-	89.8	0.0	1453.6	-7.5	1336.5	-16.5	85.3	1.9	1.8	174.2	687.7	1279.4	-695.3	1162.3	-704.2
15:18:01, Wednesday, April 23, 2025	29.765	6215.0	5445.0	-	87.6	0.0	1453.2	-9.2	1402.5	-99.0	85.6	1.9	1.8	174.2	687.7	1279.0	-696.9	1228.3	-786.7
15:18:01, Wednesday, April 23, 2025	29.921	6132.5	5555.0	-	90.6	0.0	1453.0	-9.1	1353.0	-66.0	85.3	1.9	1.8	174.2	687.7	1278.9	-696.8	1178.8	-753.7
15:18:01, Wednesday, April 23, 2025	30.109	6028.0	5511.0	-	91.4	0.0	1452.2	-11.4	1281.5	-44.0	85.4	1.9	1.8	174.2	687.7	1278.0	-699.1	1107.3	-731.7
15:18:01, Wednesday, April 23, 2025	30.265	6121.5	5445.0	-	88.9	0.0	1450.7	-9.2	1276.0	-99.0	85.4	1.9	1.9	174.2	687.7	1276.5	-697.0	1101.8	-786.7
15:18:01, Wednesday, April 23, 2025	30.453	6110.5	5549.5	-	90.8	0.0	1451.1	-9.8	1457.5	-77.0	85.0	1.9	1.9	174.2	687.7	1276.9	-697.6	1283.3	-764.7
