Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
15:14:09, Wednesday, April 23, 2025	22.812	5192.0	4587.0	-	88.3	0.0	1153.9	16.3	1215.5	220.0	85.8	1.8	1.8	174.2	687.7	979.8	-671.4	1041.3	-467.7
15:14:09, Wednesday, April 23, 2025	22.969	5181.0	4609.0	-	89.0	0.0	1154.4	14.9	968.0	-38.5	86.0	1.8	1.8	174.2	687.7	980.2	-672.8	793.8	-726.2
15:14:09, Wednesday, April 23, 2025	23.141	5175.5	4609.0	-	89.1	0.0	1154.2	15.8	913.0	-60.5	85.7	1.8	1.8	174.2	687.7	980.1	-671.9	738.8	-748.2
15:14:09, Wednesday, April 23, 2025	23.297	5175.5	4653.0	-	89.9	0.0	1154.3	14.4	1116.5	44.0	85.9	1.8	1.8	174.2	687.7	980.2	-673.4	942.3	-643.7
15:14:09, Wednesday, April 23, 2025	23.484	5137.0	4603.5	-	89.6	0.0	1154.2	15.2	1105.5	-22.0	85.8	1.8	1.8	174.2	687.7	980.0	-672.5	931.3	-709.7
15:14:10, Wednesday, April 23, 2025	23.641	5082.0	4647.5	-	91.5	0.0	1154.1	15.3	1116.5	-137.5	85.6	1.8	1.8	174.2	687.7	979.9	-672.4	942.3	-825.2
15:14:10, Wednesday, April 23, 2025	23.828	5104.0	4598.0	-	90.1	0.0	1154.3	15.5	973.5	33.0	86.0	1.8	1.8	174.2	687.7	980.1	-672.3	799.3	-654.7
15:14:10, Wednesday, April 23, 2025	24.016	5087.5	4642.0	-	91.2	0.0	1154.0	15.9	913.0	-66.0	86.0	1.8	1.8	174.2	687.7	979.8	-671.8	738.8	-753.7
15:14:10, Wednesday, April 23, 2025	24.187	5175.5	4587.0	-	88.6	0.0	1153.9	15.6	1111.0	-22.0	86.0	1.8	1.8	174.2	687.7	979.7	-672.1	936.8	-709.7
15:14:10, Wednesday, April 23, 2025	24.375	5054.5	4642.0	-	91.8	0.0	1153.7	16.7	1094.5	-88.0	85.6	1.8	1.8	174.2	687.7	979.6	-671.0	920.3	-775.7
15:14:10, Wednesday, April 23, 2025	24.547	5186.5	4598.0	-	88.7	0.0	1153.8	17.2	1155.0	302.5	85.9	1.8	1.9	174.2	687.7	979.6	-670.6	980.8	-385.2
15:14:11, Wednesday, April 23, 2025	24.719	5093.0	4614.5	-	90.6	0.0	1153.7	17.3	1347.5	44.0	86.1	1.8	1.8	174.2	687.7	979.5	-670.4	1173.3	-643.7
15:14:11, Wednesday, April 23, 2025	24.906	5005.0	4609.0	-	92.1	0.0	1153.7	17.8	1116.5	-137.5	85.9	1.8	1.8	174.2	687.7	979.5	-669.9	942.3	-825.2
15:14:11, Wednesday, April 23, 2025	25.094	5131.5	4653.0	-	90.7	0.0	1153.8	16.2	1166.0	71.5	86.0	1.8	1.9	174.2	687.7	979.7	-671.5	991.8	-616.2
15:14:11, Wednesday, April 23, 2025	25.266	5175.5	4581.5	-	88.5	0.0	1154.0	15.3	1127.5	49.5	85.7	1.8	1.8	174.2	687.7	979.8	-672.4	953.3	-638.2
15:14:11, Wednesday, April 23, 2025	25.422	5142.5	4603.5	-	89.5	0.0	1154.1	16.2	1155.0	302.5	85.7	1.8	1.8	174.2	687.7	980.0	-671.5	980.8	-385.2
15:14:11, Wednesday, April 23, 2025	25.578	5192.0	4587.0	-	88.3	0.0	1154.3	15.1	1105.5	-22.0	86.3	1.8	1.8	174.2	687.7	980.1	-672.7	931.3	-709.7
15:14:12, Wednesday, April 23, 2025	25.734	5098.5	4603.5	-	90.3	0.0	1153.9	16.1	1177.0	77.0	85.5	1.8	1.8	174.2	687.7	979.7	-671.7	1002.8	-610.7
15:14:12, Wednesday, April 23, 2025	25.937	5175.5	4603.5	-	88.9	0.0	1154.0	16.3	1160.5	66.0	85.7	1.8	1.8	174.2	687.7	979.9	-671.5	986.3	-621.7
15:14:12, Wednesday, April 23, 2025	26.094	5175.5	4603.5	-	88.9	0.0	1154.0	15.1	1105.5	-22.0	86.0	1.8	1.8	174.2	687.7	979.8	-672.6	931.3	-709.7
15:14:12, Wednesday, April 23, 2025	26.266	5093.0	4587.0	-	90.1	0.0	1153.6	14.8	1270.5	66.0	85.6	1.8	1.8	174.2	687.7	979.5	-672.9	1096.3	-621.7
15:14:12, Wednesday, April 23, 2025	26.453	5175.5	4647.5	-	89.8	0.0	1152.9	16.9	1199.0	82.5	85.9	1.8	1.8	174.2	687.7	978.7	-670.9	1024.8	-605.2
15:14:13, Wednesday, April 23, 2025	26.625	5164.5	4653.0	-	90.1	0.0	1152.9	17.3	1287.0	71.5	85.8	1.8	1.8	174.2	687.7	978.7	-670.5	1112.8	-616.2
15:14:13, Wednesday, April 23, 2025	26.797	5192.0	4653.0	-	89.6	0.0	1153.1	17.3	973.5	33.0	85.8	1.8	1.8	174.2	687.7	978.9	-670.5	799.3	-654.7
15:14:13, Wednesday, April 23, 2025	26.969	5049.0	4642.0	-	91.9	0.0	1153.4	17.1	924.0	66.0	86.3	1.8	1.8	174.2	687.7	979.2	-670.6	749.8	-621.7
15:14:13, Wednesday, April 23, 2025	27.141	5098.5	4592.5	-	90.1	0.0	1153.6	17.4	924.0	66.0	85.9	1.8	1.8	174.2	687.7	979.5	-670.4	749.8	-621.7
15:14:13, Wednesday, April 23, 2025	27.297	5142.5	4587.0	-	89.2	0.0	1153.8	17.1	1116.5	-137.5	86.2	1.8	1.8	174.2	687.7	979.6	-670.6	942.3	-825.2
15:14:13, Wednesday, April 23, 2025	27.469	5098.5	4642.0	-	91.0	0.0	1153.6	16.8	1056.0	77.0	85.3	1.8	1.8	174.2	687.7	979.4	-670.9	881.8	-610.7
15:14:14, Wednesday, April 23, 2025	27.625	5181.0	4642.0	-	89.6	0.0	1153.8	16.1	1149.5	-5.5	85.6	1.8	1.8	174.2	687.7	979.7	-671.6	975.3	-693.2
15:14:14, Wednesday, April 23, 2025	27.812	5043.5	4636.5	-	91.9	0.0	1153.6	15.4	1463.0	-22.0	86.1	1.8	1.8	174.2	687.7	979.4	-672.3	1288.8	-709.7
15:14:14, Wednesday, April 23, 2025	27.984	5186.5	4592.5	-	88.5	0.0	1153.9	15.7	1177.0	77.0	85.8	1.8	1.8	174.2	687.7	979.7	-672.0	1002.8	-610.7
15:14:14, Wednesday, April 23, 2025	28.156	5175.5	4603.5	-	88.9	0.0	1154.0	16.3	1039.5	-176.0	85.9	1.8	1.8	174.2	687.7	979.8	-671.4	865.3	-863.7
15:14:14, Wednesday, April 23, 2025	28.328	5164.5	4609.0	-	89.2	0.0	1153.8	16.8	1100.0	-27.5	86.1	1.8	1.8	174.2	687.7	979.6	-670.9	925.8	-715.2
15:14:14, Wednesday, April 23, 2025	28.516	5181.0	4614.5	-	89.1	0.0	1154.0	15.7	1100.0	-77.0	85.6	1.8	1.8	174.2	687.7	979.8	-672.0	925.8	-764.7
15:14:15, Wednesday, April 23, 2025	28.687	5197.5	4653.0	-	89.5	0.0	1153.6	17.1	1287.0	66.0	85.5	1.8	1.8	174.2	687.7	979.4	-670.6	1112.8	-621.7
15:14:15, Wednesday, April 23, 2025	28.844	5170.0	4598.0	-	88.9	0.0	1153.6	16.9	1149.5	0.0	85.6	1.8	1.8	174.2	687.7	979.5	-670.9	975.3	-687.7
15:14:15, Wednesday, April 23, 2025	29.047	5170.0	4587.0	-	88.7	0.0	1153.4	16.4	913.0	-60.5	85.5	1.8	1.8	174.2	687.7	979.2	-671.3	738.8	-748.2
15:14:15, Wednesday, April 23, 2025	29.234	5186.5	4598.0	-	88.7	0.0	1153.8	15.2	1287.0	71.5	85.8	1.8	1.8	174.2	687.7	979.6	-672.5	1112.8	-616.2
15:14:15, Wednesday, April 23, 2025	29.406	5170.0	4609.0	-	89.1	0.0	1153.3	15.1	1177.0	77.0	85.7	1.8	1.8	174.2	687.7	979.1	-672.6	1002.8	-610.7
15:14:15, Wednesday, April 23, 2025	29.594	5175.5	4598.0	-	88.8	0.0	1153.5	15.2	973.5	33.0	85.8	1.8	1.8	174.2	687.7	979.3	-672.6	799.3	-654.7
15:14:16, Wednesday, April 23, 2025	29.766	5142.5	4653.0	-	90.5	0.0	1153.5	15.3	1155.0	302.5	85.6	1.8	1.8	174.2	687.7	979.3	-672.5	980.8	-385.2
15:14:16, Wednesday, April 23, 2025	29.953	5192.0	4581.5	-	88.2	0.0	1153.4	15.5	1463.0	-16.5	86.0	1.8	1.8	174.2	687.7	979.2	-672.2	1288.8	-704.2
15:14:16, Wednesday, April 23, 2025	30.125	5175.5	4598.0	-	88.8	0.0	1153.4	16.2	1105.5	-22.0	85.7	1.8	1.8	174.2	687.7	979.2	-671.5	931.3	-709.7
15:14:16, Wednesday, April 23, 2025	30.297	5186.5	4592.5	-	88.5	0.0	1153.9	15.9	1188.0	-38.5	85.8	1.8	1.8	174.2	687.7	979.7	-671.9	1013.8	-726.2
15:14:16, Wednesday, April 23, 2025	30.453	5159.0	4636.5	-	89.9	0.0	1153.4	16.8	913.0	-60.5	85.9	1.8	1.8	174.2	687.7	979.2	-670.9	738.8	-748.2
15:14:16, Wednesday, April 23, 2025	30.609	5087.5	4653.0	-	91.5	0.0	1153.5	16.0	1270.5	66.0	85.8	1.8	1.8	174.2	687.7	979.3	-671.7	1096.3	-621.7
