Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
14:56:07, Wednesday, April 23, 2025	15.594	2706.0	2409.0	-	89.0	0.0	1087.6	-692.0	1061.5	-759.0	84.9	1.8	1.8	174.2	687.7	913.4	-1379.8	887.3	-1446.7
14:56:07, Wednesday, April 23, 2025	15.750	2706.0	2392.5	-	88.4	0.0	1087.7	-691.9	1067.0	-704.0	84.8	1.8	1.8	174.2	687.7	913.5	-1379.6	892.8	-1391.7
14:56:08, Wednesday, April 23, 2025	15.938	2695.0	2392.5	-	88.8	0.0	1087.6	-691.5	1094.5	-682.0	84.6	1.8	1.7	174.2	687.7	913.5	-1379.2	920.3	-1369.7
14:56:08, Wednesday, April 23, 2025	16.094	2706.0	2447.5	-	90.4	0.0	1087.5	-691.5	1083.5	-693.0	84.9	1.8	1.8	174.2	687.7	913.3	-1379.2	909.3	-1380.7
14:56:08, Wednesday, April 23, 2025	16.266	2700.5	2453.0	-	90.8	0.0	1087.5	-691.1	1028.5	-654.5	84.4	1.8	1.8	174.2	687.7	913.3	-1378.8	854.3	-1342.2
14:56:08, Wednesday, April 23, 2025	16.422	2695.0	2447.5	-	90.8	0.0	1087.6	-691.6	1149.5	-786.5	84.6	1.8	1.8	174.2	687.7	913.4	-1379.4	975.3	-1474.2
14:56:08, Wednesday, April 23, 2025	16.594	2711.5	2464.0	-	90.9	0.0	1087.5	-691.6	1072.5	-682.0	84.6	1.8	1.8	174.2	687.7	913.3	-1379.3	898.3	-1369.7
14:56:08, Wednesday, April 23, 2025	16.766	2706.0	2453.0	-	90.7	0.0	1087.3	-691.0	1160.5	-709.5	84.7	1.8	1.8	174.2	687.7	913.2	-1378.7	986.3	-1397.2
14:56:09, Wednesday, April 23, 2025	16.938	2706.0	2403.5	-	88.8	0.0	1087.4	-691.5	1083.5	-627.0	84.8	1.8	1.8	174.2	687.7	913.2	-1379.2	909.3	-1314.7
14:56:09, Wednesday, April 23, 2025	17.125	2706.0	2403.5	-	88.8	0.0	1087.4	-691.0	1177.0	-638.0	84.8	1.8	1.8	174.2	687.7	913.3	-1378.7	1002.8	-1325.7
14:56:09, Wednesday, April 23, 2025	17.282	2695.0	2403.5	-	89.2	0.0	1087.7	-691.7	1094.5	-737.0	84.8	1.8	1.8	174.2	687.7	913.6	-1379.4	920.3	-1424.7
14:56:09, Wednesday, April 23, 2025	17.453	2700.5	2398.0	-	88.8	0.0	1087.6	-691.6	1171.5	-704.0	84.8	1.8	1.8	174.2	687.7	913.4	-1379.3	997.3	-1391.7
14:56:09, Wednesday, April 23, 2025	17.625	2689.5	2409.0	-	89.6	0.0	1087.5	-691.4	1050.5	-577.5	84.6	1.8	1.8	174.2	687.7	913.3	-1379.2	876.3	-1265.2
14:56:09, Wednesday, April 23, 2025	17.797	2700.5	2403.5	-	89.0	0.0	1087.2	-691.2	1149.5	-786.5	84.3	1.8	1.8	174.2	687.7	913.1	-1378.9	975.3	-1474.2
14:56:10, Wednesday, April 23, 2025	17.969	2689.5	2442.0	-	90.8	0.0	1087.6	-691.9	1078.0	-698.5	84.8	1.8	1.8	174.2	687.7	913.4	-1379.6	903.8	-1386.2
14:56:10, Wednesday, April 23, 2025	18.141	2695.0	2414.5	-	89.6	0.0	1087.5	-691.5	1100.0	-682.0	84.7	1.8	1.8	174.2	687.7	913.3	-1379.3	925.8	-1369.7
14:56:10, Wednesday, April 23, 2025	18.297	2695.0	2431.0	-	90.2	0.0	1087.5	-692.3	1226.5	-682.0	84.9	1.8	1.8	174.2	687.7	913.3	-1380.1	1052.3	-1369.7
14:56:10, Wednesday, April 23, 2025	18.453	2695.0	2409.0	-	89.4	0.0	1087.5	-691.3	1061.5	-759.0	84.7	1.8	1.8	174.2	687.7	913.3	-1379.0	887.3	-1446.7
14:56:10, Wednesday, April 23, 2025	18.641	2700.5	2447.5	-	90.6	0.0	1087.4	-692.4	990.0	-671.0	84.7	1.8	1.8	174.2	687.7	913.2	-1380.1	815.8	-1358.7
14:56:10, Wednesday, April 23, 2025	18.813	2695.0	2442.0	-	90.6	0.0	1087.3	-691.8	1100.0	-687.5	84.9	1.8	1.8	174.2	687.7	913.2	-1379.5	925.8	-1375.2
14:56:11, Wednesday, April 23, 2025	19.000	2689.5	2409.0	-	89.6	0.0	1087.1	-691.7	1100.0	-737.0	84.6	1.8	1.8	174.2	687.7	912.9	-1379.4	925.8	-1424.7
14:56:11, Wednesday, April 23, 2025	19.172	2689.5	2414.5	-	89.8	0.0	1087.4	-691.3	1061.5	-704.0	84.9	1.8	1.8	174.2	687.7	913.3	-1379.0	887.3	-1391.7
14:56:11, Wednesday, April 23, 2025	19.328	2684.0	2420.0	-	90.2	0.0	1087.4	-692.4	1083.5	-632.5	85.2	1.8	1.8	174.2	687.7	913.2	-1380.1	909.3	-1320.2
14:56:11, Wednesday, April 23, 2025	19.500	2722.5	2409.0	-	88.5	0.0	1087.3	-691.4	1177.0	-638.0	84.8	1.8	1.8	174.2	687.7	913.1	-1379.1	1002.8	-1325.7
14:56:11, Wednesday, April 23, 2025	19.672	2689.5	2403.5	-	89.4	0.0	1087.3	-691.8	1028.5	-654.5	84.7	1.8	1.8	174.2	687.7	913.2	-1379.5	854.3	-1342.2
14:56:11, Wednesday, April 23, 2025	19.828	2700.5	2475.0	-	91.6	0.0	1087.4	-691.6	1072.5	-682.0	84.6	1.8	1.8	174.2	687.7	913.2	-1379.3	898.3	-1369.7
14:56:12, Wednesday, April 23, 2025	20.016	2711.5	2409.0	-	88.8	0.0	1087.4	-691.5	1122.0	-671.0	84.6	1.8	1.8	174.2	687.7	913.3	-1379.2	947.8	-1358.7
14:56:12, Wednesday, April 23, 2025	20.172	2711.5	2442.0	-	90.1	0.0	1087.2	-691.5	1094.5	-676.5	84.8	1.8	1.8	174.2	687.7	913.0	-1379.2	920.3	-1364.2
14:56:12, Wednesday, April 23, 2025	20.344	2695.0	2409.0	-	89.4	0.0	1087.5	-691.6	1083.5	-693.0	84.6	1.8	1.8	174.2	687.7	913.4	-1379.4	909.3	-1380.7
14:56:12, Wednesday, April 23, 2025	20.500	2711.5	2409.0	-	88.8	0.0	1087.3	-691.6	1177.0	-704.0	85.0	1.8	1.8	174.2	687.7	913.1	-1379.3	1002.8	-1391.7
14:56:12, Wednesday, April 23, 2025	20.657	2689.5	2447.5	-	91.0	0.0	1087.3	-692.1	1094.5	-748.0	84.8	1.8	1.8	174.2	687.7	913.1	-1379.9	920.3	-1435.7
14:56:12, Wednesday, April 23, 2025	20.844	2706.0	2447.5	-	90.4	0.0	1087.3	-691.7	1056.0	-583.0	84.6	1.8	1.8	174.2	687.7	913.1	-1379.4	881.8	-1270.7
14:56:13, Wednesday, April 23, 2025	21.000	2689.5	2442.0	-	90.8	0.0	1087.4	-691.6	1144.0	-594.0	84.9	1.8	1.8	174.2	687.7	913.3	-1379.3	969.8	-1281.7
14:56:13, Wednesday, April 23, 2025	21.172	2689.5	2392.5	-	89.0	0.0	1087.3	-692.0	1045.0	-709.5	84.9	1.8	1.8	174.2	687.7	913.1	-1379.8	870.8	-1397.2
14:56:13, Wednesday, April 23, 2025	21.328	2684.0	2409.0	-	89.8	0.0	1087.3	-691.5	1122.0	-671.0	85.0	1.8	1.8	174.2	687.7	913.1	-1379.2	947.8	-1358.7
14:56:13, Wednesday, April 23, 2025	21.500	2689.5	2453.0	-	91.2	0.0	1087.4	-692.0	1083.5	-687.5	84.9	1.8	1.8	174.2	687.7	913.2	-1379.7	909.3	-1375.2
14:56:13, Wednesday, April 23, 2025	21.672	2700.5	2403.5	-	89.0	0.0	1087.5	-692.1	1149.5	-781.0	85.2	1.8	1.8	174.2	687.7	913.3	-1379.9	975.3	-1468.7
14:56:13, Wednesday, April 23, 2025	21.844	2700.5	2403.5	-	89.0	0.0	1087.4	-691.7	990.0	-671.0	84.4	1.8	1.8	174.2	687.7	913.2	-1379.4	815.8	-1358.7
14:56:14, Wednesday, April 23, 2025	22.000	2700.5	2447.5	-	90.6	0.0	1087.4	-692.2	1078.0	-693.0	84.7	1.8	1.8	174.2	687.7	913.2	-1380.0	903.8	-1380.7
14:56:14, Wednesday, April 23, 2025	22.172	2689.5	2392.5	-	89.0	0.0	1087.3	-691.9	1160.5	-649.0	84.6	1.8	1.8	174.2	687.7	913.2	-1379.6	986.3	-1336.7
14:56:14, Wednesday, April 23, 2025	22.344	2695.0	2453.0	-	91.0	0.0	1087.3	-692.3	1089.0	-753.5	84.8	1.8	1.8	174.2	687.7	913.2	-1380.0	914.8	-1441.2
