Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 14:38:21, Wednesday, April 23, 2025	0.156	1991.0	1864.5	-	93.6	0.0	826.8	-667.2	764.5	-594.0	85.0	1.8	1.8	174.2	687.7	652.6	-1355.0	590.3	-1281.7
14:38:21, Wednesday, April 23, 2025	0.375	1991.0	1870.0	-	93.9	0.0	826.9	-667.1	775.5	-660.0	84.9	1.8	1.8	174.2	687.7	652.8	-1354.8	601.3	-1347.7
14:38:21, Wednesday, April 23, 2025	0.609	1974.5	1875.5	-	95.0	0.0	826.9	-667.1	902.0	-632.5	85.1	1.8	1.8	174.2	687.7	652.8	-1354.8	727.8	-1320.2
14:38:21, Wednesday, April 23, 2025	0.797	1974.5	1875.5	-	95.0	0.0	826.9	-667.2	781.0	-583.0	85.1	1.8	1.8	174.2	687.7	652.7	-1354.9	606.8	-1270.7
14:38:22, Wednesday, April 23, 2025	1.016	2013.0	1853.5	-	92.1	0.0	827.0	-667.6	924.0	-616.0	84.8	1.8	1.8	174.2	687.7	652.8	-1355.4	749.8	-1303.7
14:38:22, Wednesday, April 23, 2025	1.234	1985.5	1864.5	-	93.9	0.0	826.9	-667.1	918.5	-616.0	84.8	1.8	1.8	174.2	687.7	652.7	-1354.8	744.3	-1303.7
14:38:22, Wednesday, April 23, 2025	1.438	2013.0	1842.5	-	91.5	0.0	826.9	-667.1	781.0	-660.0	84.6	1.8	1.8	174.2	687.7	652.7	-1354.9	606.8	-1347.7
14:38:22, Wednesday, April 23, 2025	1.625	2040.5	1853.5	-	90.8	0.0	827.0	-667.7	770.0	-654.5	84.7	1.8	1.8	174.2	687.7	652.8	-1355.4	595.8	-1342.2
14:38:23, Wednesday, April 23, 2025	2.016	2024.0	1870.0	-	92.4	0.0	826.9	-666.8	764.5	-594.0	84.5	1.8	1.8	174.2	687.7	652.7	-1354.5	590.3	-1281.7
14:38:23, Wednesday, April 23, 2025	2.203	1974.5	1859.0	-	94.2	0.0	826.9	-667.1	781.0	-583.0	84.8	1.8	1.8	174.2	687.7	652.7	-1354.8	606.8	-1270.7
14:38:23, Wednesday, April 23, 2025	2.391	2013.0	1892.0	-	94.0	0.0	826.8	-667.4	781.0	-583.0	84.5	1.8	1.8	174.2	687.7	652.6	-1355.1	606.8	-1270.7
14:38:23, Wednesday, April 23, 2025	2.578	1969.0	1875.5	-	95.3	0.0	826.8	-667.2	764.5	-594.0	84.8	1.8	1.8	174.2	687.7	652.6	-1354.9	590.3	-1281.7
14:38:23, Wednesday, April 23, 2025	2.750	2013.0	1881.0	-	93.4	0.0	826.9	-667.0	792.0	-638.0	85.3	1.8	1.8	174.2	687.7	652.7	-1354.7	617.8	-1325.7
14:38:24, Wednesday, April 23, 2025	2.953	2002.0	1870.0	-	93.4	0.0	826.8	-666.8	775.5	-660.0	85.3	1.8	1.8	174.2	687.7	652.7	-1354.6	601.3	-1347.7
14:38:24, Wednesday, April 23, 2025	3.141	1985.5	1870.0	-	94.2	0.0	826.8	-666.9	786.5	-638.0	85.1	1.8	1.8	174.2	687.7	652.6	-1354.6	612.3	-1325.7
14:38:24, Wednesday, April 23, 2025	3.313	2035.0	1870.0	-	91.9	0.0	826.6	-667.2	781.0	-704.0	84.9	1.8	1.8	174.2	687.7	652.5	-1354.9	606.8	-1391.7
14:38:24, Wednesday, April 23, 2025	3.484	2024.0	1864.5	-	92.1	0.0	826.8	-666.8	792.0	-709.5	85.0	1.8	1.8	174.2	687.7	652.7	-1354.5	617.8	-1397.2
14:38:24, Wednesday, April 23, 2025	3.641	1985.5	1859.0	-	93.6	0.0	826.8	-667.5	764.5	-599.5	85.1	1.8	1.8	174.2	687.7	652.6	-1355.2	590.3	-1287.2
14:38:24, Wednesday, April 23, 2025	3.797	1996.5	1875.5	-	93.9	0.0	826.9	-666.9	797.5	-643.5	85.1	1.8	1.8	174.2	687.7	652.7	-1354.6	623.3	-1331.2
14:38:25, Wednesday, April 23, 2025	3.969	1985.5	1870.0	-	94.2	0.0	826.8	-667.3	720.5	-627.0	85.9	1.8	1.8	174.2	687.7	652.6	-1355.1	546.3	-1314.7
