Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
15:12:31, Wednesday, April 23, 2025	20.141	4576.0	4180.0	-	91.3	0.0	1213.2	11.0	1171.5	-143.0	85.4	1.8	1.8	174.2	687.7	1039.1	-676.7	997.3	-830.7
15:12:31, Wednesday, April 23, 2025	20.297	4576.0	4180.0	-	91.3	0.0	1213.2	9.3	984.5	11.0	84.8	1.8	1.8	174.2	687.7	1039.0	-678.5	810.3	-676.7
15:12:31, Wednesday, April 23, 2025	20.485	4565.0	4180.0	-	91.6	0.0	1213.2	10.9	1325.5	71.5	84.7	1.8	1.8	174.2	687.7	1039.0	-676.8	1151.3	-616.2
15:12:32, Wednesday, April 23, 2025	20.641	4642.0	4169.0	-	89.8	0.0	1213.0	10.9	1171.5	-143.0	85.2	1.9	1.8	174.2	687.7	1038.8	-676.8	997.3	-830.7
15:12:32, Wednesday, April 23, 2025	20.828	4675.0	4180.0	-	89.4	0.0	1212.8	11.2	1160.5	-82.5	84.7	1.9	1.8	174.2	687.7	1038.7	-676.6	986.3	-770.2
15:12:32, Wednesday, April 23, 2025	20.985	4669.5	4185.5	-	89.6	0.0	1212.7	11.8	1397.0	44.0	84.8	1.8	1.8	174.2	687.7	1038.5	-675.9	1222.8	-643.7
15:12:32, Wednesday, April 23, 2025	21.188	4664.0	4174.5	-	89.5	0.0	1212.6	11.7	1160.5	-82.5	85.2	1.8	1.8	174.2	687.7	1038.4	-676.0	986.3	-770.2
15:12:32, Wednesday, April 23, 2025	21.360	4664.0	4180.0	-	89.6	0.0	1212.7	11.1	1331.0	71.5	85.3	1.9	1.8	174.2	687.7	1038.5	-676.7	1156.8	-616.2
15:12:32, Wednesday, April 23, 2025	21.547	4576.0	4191.0	-	91.6	0.0	1213.0	10.0	1188.0	55.0	84.8	1.8	1.8	174.2	687.7	1038.8	-677.7	1013.8	-632.7
15:12:33, Wednesday, April 23, 2025	21.735	4559.5	4185.5	-	91.8	0.0	1212.8	9.9	1386.0	44.0	84.9	1.9	1.8	174.2	687.7	1038.6	-677.8	1211.8	-643.7
15:12:33, Wednesday, April 23, 2025	21.907	4565.0	4180.0	-	91.6	0.0	1212.2	9.3	1028.5	-27.5	84.7	1.8	1.8	174.2	687.7	1038.0	-678.4	854.3	-715.2
15:12:33, Wednesday, April 23, 2025	22.094	4554.0	4180.0	-	91.8	0.0	1212.8	10.0	1353.0	82.5	84.8	1.8	1.8	174.2	687.7	1038.6	-677.7	1178.8	-605.2
15:12:33, Wednesday, April 23, 2025	22.266	4570.5	4174.5	-	91.3	0.0	1212.6	10.8	1155.0	93.5	84.7	1.8	1.8	174.2	687.7	1038.4	-676.9	980.8	-594.2
15:12:33, Wednesday, April 23, 2025	22.438	4576.0	4152.5	-	90.7	0.0	1212.4	10.6	1127.5	88.0	84.9	1.8	1.8	174.2	687.7	1038.2	-677.1	953.3	-599.7
15:12:33, Wednesday, April 23, 2025	22.610	4664.0	4174.5	-	89.5	0.0	1212.5	11.2	1094.5	0.0	84.4	1.9	1.8	174.2	687.7	1038.4	-676.5	920.3	-687.7
15:12:34, Wednesday, April 23, 2025	22.782	4559.5	4174.5	-	91.6	0.0	1212.5	10.7	1111.0	137.5	85.0	1.8	1.8	174.2	687.7	1038.4	-677.0	936.8	-550.2
15:12:34, Wednesday, April 23, 2025	22.953	4675.0	4185.5	-	89.5	0.0	1212.8	11.2	1160.5	-82.5	85.6	1.9	1.8	174.2	687.7	1038.6	-676.6	986.3	-770.2
15:12:34, Wednesday, April 23, 2025	23.157	4669.5	4185.5	-	89.6	0.0	1212.7	12.0	1149.5	225.5	84.9	1.9	1.8	174.2	687.7	1038.6	-675.7	975.3	-462.2
