Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 17:05:01, Wednesday, April 02, 2025	0.375	1155.0	1281.5	-	90.1	0.0	2426.9	836.3	2436.5	792.0	72.9	1.7	1.7	0.0	0.0	2426.9	836.3	2436.5	792.0
17:05:01, Wednesday, April 02, 2025	1.031	1160.5	1281.5	-	90.6	0.0	2429.8	833.6	2425.5	770.0	73.0	1.7	1.7	0.0	0.0	2429.8	833.6	2425.5	770.0
17:05:02, Wednesday, April 02, 2025	1.688	1155.0	1281.5	-	90.1	0.0	2430.6	832.1	2442.0	786.5	73.0	1.6	1.7	0.0	0.0	2430.6	832.1	2442.0	786.5
17:05:03, Wednesday, April 02, 2025	2.344	1155.0	1281.5	-	90.1	0.0	2431.3	831.1	2425.5	786.5	73.2	1.6	1.7	0.0	0.0	2431.3	831.1	2425.5	786.5
17:05:03, Wednesday, April 02, 2025	2.953	1155.0	1276.0	-	90.5	0.0	2431.1	831.8	2420.0	770.0	73.1	1.6	1.7	0.0	0.0	2431.1	831.8	2420.0	770.0
17:05:04, Wednesday, April 02, 2025	3.563	1160.5	1281.5	-	90.6	0.0	2431.3	831.7	2420.0	770.0	73.1	1.7	1.7	0.0	0.0	2431.3	831.7	2420.0	770.0
17:05:05, Wednesday, April 02, 2025	4.188	1155.0	1281.5	-	90.1	0.0	2430.9	831.2	2425.5	770.0	72.9	1.7	1.7	0.0	0.0	2430.9	831.2	2425.5	770.0
17:05:05, Wednesday, April 02, 2025	4.766	1155.0	1281.5	-	90.1	0.0	2430.9	831.6	2442.0	786.5	72.9	1.6	1.7	0.0	0.0	2430.9	831.6	2442.0	786.5
17:05:06, Wednesday, April 02, 2025	5.375	1155.0	1276.0	-	90.5	0.0	2430.4	831.0	2442.0	786.5	73.0	1.6	1.7	0.0	0.0	2430.4	831.0	2442.0	786.5
17:05:06, Wednesday, April 02, 2025	5.922	1160.5	1276.0	-	90.9	0.0	2430.9	830.1	2425.5	770.0	73.1	1.6	1.7	0.0	0.0	2430.9	830.1	2425.5	770.0
17:05:07, Wednesday, April 02, 2025	6.531	1160.5	1276.0	-	90.9	0.0	2430.7	830.5	2425.5	770.0	72.8	1.7	1.7	0.0	0.0	2430.7	830.5	2425.5	770.0
17:05:08, Wednesday, April 02, 2025	7.109	1155.0	1281.5	-	90.1	0.0	2430.5	830.9	2436.5	792.0	72.9	1.7	1.7	0.0	0.0	2430.5	830.9	2436.5	792.0
