Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
15:59:12, Wednesday, April 02, 2025	7.015	1127.5	1177.0	-	95.8	0.0	1202.5	141.8	1237.5	132.0	83.7	1.7	1.7	0.0	0.0	1202.5	141.8	1237.5	132.0
15:59:12, Wednesday, April 02, 2025	7.625	1127.5	1177.0	-	95.8	0.0	1202.6	142.4	1232.0	115.5	83.8	1.7	1.7	0.0	0.0	1202.6	142.4	1232.0	115.5
15:59:13, Wednesday, April 02, 2025	8.265	1127.5	1177.0	-	95.8	0.0	1202.9	142.0	1254.0	126.5	83.8	1.7	1.7	0.0	0.0	1202.9	142.0	1254.0	126.5
15:59:13, Wednesday, April 02, 2025	8.890	1127.5	1177.0	-	95.8	0.0	1202.2	141.4	1243.0	121.0	83.5	1.7	1.7	0.0	0.0	1202.2	141.4	1243.0	121.0
15:59:14, Wednesday, April 02, 2025	9.500	1127.5	1182.5	-	95.3	0.0	1201.8	141.3	1232.0	126.5	83.5	1.7	1.7	0.0	0.0	1201.8	141.3	1232.0	126.5
15:59:15, Wednesday, April 02, 2025	10.125	1127.5	1182.5	-	95.3	0.0	1202.0	142.4	1232.0	115.5	83.8	1.7	1.7	0.0	0.0	1202.0	142.4	1232.0	115.5
15:59:15, Wednesday, April 02, 2025	10.718	1127.5	1177.0	-	95.8	0.0	1202.1	142.1	1254.0	126.5	83.5	1.7	1.7	0.0	0.0	1202.1	142.1	1254.0	126.5
15:59:16, Wednesday, April 02, 2025	11.343	1127.5	1177.0	-	95.8	0.0	1201.2	142.3	1237.5	132.0	83.8	1.7	1.7	0.0	0.0	1201.2	142.3	1237.5	132.0
15:59:16, Wednesday, April 02, 2025	11.906	1127.5	1177.0	-	95.8	0.0	1201.3	141.2	1254.0	132.0	83.7	1.7	1.7	0.0	0.0	1201.3	141.2	1254.0	132.0
15:59:17, Wednesday, April 02, 2025	12.515	1127.5	1177.0	-	95.8	0.0	1202.1	141.6	1254.0	126.5	83.6	1.7	1.7	0.0	0.0	1202.1	141.6	1254.0	126.5
15:59:18, Wednesday, April 02, 2025	13.109	1127.5	1177.0	-	95.8	0.0	1202.3	141.1	1254.0	126.5	83.8	1.7	1.7	0.0	0.0	1202.3	141.1	1254.0	126.5
15:59:18, Wednesday, April 02, 2025	13.703	1127.5	1182.5	-	95.3	0.0	1202.7	140.8	1254.0	126.5	83.8	1.7	1.7	0.0	0.0	1202.7	140.8	1254.0	126.5
15:59:19, Wednesday, April 02, 2025	14.312	1127.5	1177.0	-	95.8	0.0	1202.9	142.2	1254.0	126.5	83.9	1.7	1.7	0.0	0.0	1202.9	142.2	1254.0	126.5
15:59:19, Wednesday, April 02, 2025	14.921	1127.5	1177.0	-	95.8	0.0	1203.2	141.4	1243.0	121.0	83.8	1.7	1.7	0.0	0.0	1203.2	141.4	1243.0	121.0
15:59:20, Wednesday, April 02, 2025	15.484	1127.5	1182.5	-	95.3	0.0	1207.5	141.3	1232.0	121.0	83.8	1.7	1.7	0.0	0.0	1207.5	141.3	1232.0	121.0
15:59:21, Wednesday, April 02, 2025	16.093	1127.5	1182.5	-	95.3	0.0	1204.9	138.3	1243.0	132.0	83.7	1.7	1.7	0.0	0.0	1204.9	138.3	1243.0	132.0
15:59:21, Wednesday, April 02, 2025	16.671	1127.5	1177.0	-	95.8	0.0	1200.0	140.9	1243.0	121.0	83.8	1.7	1.7	0.0	0.0	1200.0	140.9	1243.0	121.0
15:59:22, Wednesday, April 02, 2025	17.281	1133.0	1177.0	-	96.3	0.0	1209.7	140.2	1243.0	121.0	83.7	1.7	1.7	0.0	0.0	1209.7	140.2	1243.0	121.0
15:59:22, Wednesday, April 02, 2025	17.859	1133.0	1182.5	-	95.8	0.0	1210.2	139.7	1243.0	132.0	83.5	1.7	1.7	0.0	0.0	1210.2	139.7	1243.0	132.0
15:59:23, Wednesday, April 02, 2025	18.453	1133.0	1182.5	-	95.8	0.0	1195.3	138.8	1232.0	115.5	83.4	1.7	1.7	0.0	0.0	1195.3	138.8	1232.0	115.5
15:59:24, Wednesday, April 02, 2025	19.031	1127.5	1182.5	-	95.3	0.0	1213.0	151.7	1254.0	137.5	83.8	1.7	1.7	0.0	0.0	1213.0	151.7	1254.0	137.5
15:59:24, Wednesday, April 02, 2025	19.609	1133.0	1182.5	-	95.8	0.0	1201.0	144.3	1237.5	132.0	83.7	1.7	1.7	0.0	0.0	1201.0	144.3	1237.5	132.0
15:59:25, Wednesday, April 02, 2025	20.203	1127.5	1177.0	-	95.8	0.0	1200.0	146.4	1254.0	132.0	83.8	1.7	1.7	0.0	0.0	1200.0	146.4	1254.0	132.0
15:59:25, Wednesday, April 02, 2025	20.765	1122.0	1182.5	-	94.9	0.0	1207.9	139.3	1237.5	132.0	84.3	1.7	1.7	0.0	0.0	1207.9	139.3	1237.5	132.0
15:59:26, Wednesday, April 02, 2025	21.343	1122.0	1182.5	-	94.9	0.0	1199.2	149.6	1254.0	132.0	84.0	1.7	1.7	0.0	0.0	1199.2	149.6	1254.0	132.0
15:59:26, Wednesday, April 02, 2025	21.921	1127.5	1177.0	-	95.8	0.0	1202.8	142.8	1243.0	121.0	84.3	1.7	1.7	0.0	0.0	1202.8	142.8	1243.0	121.0
15:59:27, Wednesday, April 02, 2025	22.515	1122.0	1182.5	-	94.9	0.0	1203.9	140.3	1232.0	126.5	84.0	1.7	1.7	0.0	0.0	1203.9	140.3	1232.0	126.5
15:59:28, Wednesday, April 02, 2025	23.078	1127.5	1188.0	-	94.9	0.0	1201.6	128.7	1243.0	132.0	83.7	1.7	1.7	0.0	0.0	1201.6	128.7	1243.0	132.0
15:59:28, Wednesday, April 02, 2025	23.656	1122.0	1182.5	-	94.9	0.0	1199.0	140.3	1232.0	115.5	84.0	1.7	1.7	0.0	0.0	1199.0	140.3	1232.0	115.5
15:59:29, Wednesday, April 02, 2025	24.234	1133.0	1182.5	-	95.8	0.0	1203.7	141.7	1232.0	126.5	83.9	1.7	1.7	0.0	0.0	1203.7	141.7	1232.0	126.5
15:59:29, Wednesday, April 02, 2025	24.828	1127.5	1177.0	-	95.8	0.0	1204.2	141.8	1254.0	126.5	84.1	1.7	1.7	0.0	0.0	1204.2	141.8	1254.0	126.5
15:59:30, Wednesday, April 02, 2025	25.500	1122.0	1177.0	-	95.3	0.0	1198.8	141.8	1248.5	132.0	83.9	1.7	1.7	0.0	0.0	1198.8	141.8	1248.5	132.0
15:59:31, Wednesday, April 02, 2025	26.109	1133.0	1177.0	-	96.3	0.0	1195.9	143.5	1232.0	115.5	83.4	1.7	1.7	0.0	0.0	1195.9	143.5	1232.0	115.5
15:59:31, Wednesday, April 02, 2025	26.718	1127.5	1182.5	-	95.3	0.0	1203.0	146.8	1243.0	121.0	84.0	1.7	1.7	0.0	0.0	1203.0	146.8	1243.0	121.0
15:59:32, Wednesday, April 02, 2025	27.328	1133.0	1177.0	-	96.3	0.0	1199.5	143.0	1243.0	121.0	83.7	1.7	1.7	0.0	0.0	1199.5	143.0	1243.0	121.0
15:59:32, Wednesday, April 02, 2025	27.890	1127.5	1182.5	-	95.3	0.0	1195.4	140.3	1248.5	132.0	83.7	1.7	1.7	0.0	0.0	1195.4	140.3	1248.5	132.0
15:59:33, Wednesday, April 02, 2025	28.500	1127.5	1182.5	-	95.3	0.0	1201.6	144.9	1254.0	132.0	84.1	1.7	1.7	0.0	0.0	1201.6	144.9	1254.0	132.0
15:59:34, Wednesday, April 02, 2025	29.109	1127.5	1177.0	-	95.8	0.0	1202.6	141.5	1243.0	121.0	84.4	1.7	1.7	0.0	0.0	1202.6	141.5	1243.0	121.0
15:59:34, Wednesday, April 02, 2025	29.687	1127.5	1177.0	-	95.8	0.0	1202.3	132.5	1232.0	115.5	84.1	1.7	1.7	0.0	0.0	1202.3	132.5	1232.0	115.5
15:59:35, Wednesday, April 02, 2025	30.265	1122.0	1182.5	-	94.9	0.0	1199.7	134.1	1248.5	132.0	83.7	1.7	1.7	0.0	0.0	1199.7	134.1	1248.5	132.0
15:59:35, Wednesday, April 02, 2025	30.859	1127.5	1177.0	-	95.8	0.0	1202.2	136.1	1232.0	126.5	83.6	1.7	1.7	0.0	0.0	1202.2	136.1	1232.0	126.5
