Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 16:32:17, Wednesday, April 02, 2025	0.016	1100.0	1210.0	-	90.9	0.0	1934.1	396.7	1958.0	407.0	80.7	1.6	1.7	0.0	0.0	1934.1	396.7	1958.0	407.0
16:32:18, Wednesday, April 02, 2025	0.703	1105.5	1221.0	-	90.5	0.0	1944.8	401.8	1963.5	401.5	80.4	1.6	1.7	0.0	0.0	1944.8	401.8	1963.5	401.5
16:32:18, Wednesday, April 02, 2025	1.391	1111.0	1215.5	-	91.4	0.0	1944.5	400.4	1980.0	412.5	80.2	1.6	1.7	0.0	0.0	1944.5	400.4	1980.0	412.5
16:32:19, Wednesday, April 02, 2025	2.031	1100.0	1215.5	-	90.5	0.0	1944.6	401.3	1980.0	407.0	80.0	1.6	1.7	0.0	0.0	1944.6	401.3	1980.0	407.0
16:32:19, Wednesday, April 02, 2025	2.625	1105.5	1221.0	-	90.5	0.0	1944.5	401.5	1958.0	401.5	80.4	1.6	1.7	0.0	0.0	1944.5	401.5	1958.0	401.5
16:32:20, Wednesday, April 02, 2025	3.234	1105.5	1221.0	-	90.5	0.0	1943.5	401.0	1958.0	401.5	80.4	1.6	1.7	0.0	0.0	1943.5	401.0	1958.0	401.5
16:32:21, Wednesday, April 02, 2025	3.859	1105.5	1221.0	-	90.5	0.0	1948.0	390.1	1958.0	401.5	80.2	1.6	1.7	0.0	0.0	1948.0	390.1	1958.0	401.5
16:32:21, Wednesday, April 02, 2025	4.484	1105.5	1215.5	-	91.0	0.0	1938.8	404.1	1952.5	401.5	80.0	1.6	1.7	0.0	0.0	1938.8	404.1	1952.5	401.5
16:32:22, Wednesday, April 02, 2025	5.078	1105.5	1215.5	-	91.0	0.0	1940.3	401.5	1969.0	412.5	80.1	1.6	1.7	0.0	0.0	1940.3	401.5	1969.0	412.5
16:32:22, Wednesday, April 02, 2025	5.656	1105.5	1215.5	-	91.0	0.0	1948.5	394.1	1958.0	401.5	80.1	1.6	1.7	0.0	0.0	1948.5	394.1	1958.0	401.5
16:32:23, Wednesday, April 02, 2025	6.266	1105.5	1210.0	-	91.4	0.0	1938.3	408.4	1985.5	412.5	80.0	1.6	1.7	0.0	0.0	1938.3	408.4	1985.5	412.5
16:32:24, Wednesday, April 02, 2025	6.891	1111.0	1215.5	-	91.4	0.0	1947.6	389.2	1969.0	401.5	80.1	1.6	1.7	0.0	0.0	1947.6	389.2	1969.0	401.5
16:32:24, Wednesday, April 02, 2025	7.500	1105.5	1215.5	-	91.0	0.0	1939.7	406.6	1974.5	407.0	80.5	1.6	1.7	0.0	0.0	1939.7	406.6	1974.5	407.0
16:32:25, Wednesday, April 02, 2025	8.094	1105.5	1215.5	-	91.0	0.0	1938.6	399.4	1958.0	407.0	80.3	1.6	1.7	0.0	0.0	1938.6	399.4	1958.0	407.0
16:32:26, Wednesday, April 02, 2025	8.703	1105.5	1215.5	-	91.0	0.0	1934.5	400.7	1963.5	396.0	80.0	1.6	1.7	0.0	0.0	1934.5	400.7	1963.5	396.0
16:32:26, Wednesday, April 02, 2025	9.313	1105.5	1221.0	-	90.5	0.0	1938.6	400.0	1952.5	401.5	80.2	1.6	1.7	0.0	0.0	1938.6	400.0	1952.5	401.5
16:32:27, Wednesday, April 02, 2025	9.906	1105.5	1215.5	-	91.0	0.0	1946.6	399.9	1980.0	407.0	80.3	1.6	1.7	0.0	0.0	1946.6	399.9	1980.0	407.0
16:32:27, Wednesday, April 02, 2025	10.516	1111.0	1210.0	-	91.8	0.0	1944.0	394.9	1985.5	412.5	80.1	1.6	1.7	0.0	0.0	1944.0	394.9	1985.5	412.5
16:32:28, Wednesday, April 02, 2025	11.094	1105.5	1221.0	-	90.5	0.0	1953.5	401.2	1963.5	401.5	80.2	1.6	1.7	0.0	0.0	1953.5	401.2	1963.5	401.5
16:32:29, Wednesday, April 02, 2025	11.688	1100.0	1215.5	-	90.5	0.0	1934.3	402.0	1969.0	401.5	80.2	1.6	1.7	0.0	0.0	1934.3	402.0	1969.0	401.5
16:32:29, Wednesday, April 02, 2025	12.281	1105.5	1204.5	-	91.8	0.0	1944.4	398.9	1991.0	418.0	80.6	1.6	1.7	0.0	0.0	1944.4	398.9	1991.0	418.0
16:32:30, Wednesday, April 02, 2025	12.859	1100.0	1215.5	-	90.5	0.0	1940.5	401.5	1958.0	401.5	80.5	1.6	1.7	0.0	0.0	1940.5	401.5	1958.0	401.5
16:32:30, Wednesday, April 02, 2025	13.484	1105.5	1215.5	-	91.0	0.0	1931.3	405.4	1963.5	412.5	80.4	1.6	1.7	0.0	0.0	1931.3	405.4	1963.5	412.5
16:32:31, Wednesday, April 02, 2025	14.109	1111.0	1210.0	-	91.8	0.0	1944.4	393.4	1985.5	418.0	80.2	1.6	1.7	0.0	0.0	1944.4	393.4	1985.5	418.0
16:32:32, Wednesday, April 02, 2025	14.797	1111.0	1210.0	-	91.8	0.0	1938.5	401.3	1985.5	418.0	80.2	1.6	1.7	0.0	0.0	1938.5	401.3	1985.5	418.0
16:32:32, Wednesday, April 02, 2025	15.422	1105.5	1215.5	-	91.0	0.0	1948.4	399.9	1974.5	407.0	80.1	1.6	1.7	0.0	0.0	1948.4	399.9	1974.5	407.0
16:32:33, Wednesday, April 02, 2025	16.031	1105.5	1221.0	-	90.5	0.0	1952.3	396.1	1969.0	407.0	80.0	1.6	1.7	0.0	0.0	1952.3	396.1	1969.0	407.0
16:32:33, Wednesday, April 02, 2025	16.641	1105.5	1215.5	-	91.0	0.0	1944.3	405.8	1969.0	412.5	80.2	1.6	1.7	0.0	0.0	1944.3	405.8	1969.0	412.5
16:32:34, Wednesday, April 02, 2025	17.219	1111.0	1204.5	-	92.2	0.0	1966.4	367.3	1991.0	357.5	80.0	1.6	1.7	0.0	0.0	1966.4	367.3	1991.0	357.5
16:32:35, Wednesday, April 02, 2025	17.828	1105.5	1215.5	-	91.0	0.0	1940.3	397.8	1980.0	407.0	80.2	1.6	1.7	0.0	0.0	1940.3	397.8	1980.0	407.0
16:32:35, Wednesday, April 02, 2025	18.422	1105.5	1204.5	-	91.8	0.0	1942.8	394.4	1991.0	412.5	80.5	1.6	1.7	0.0	0.0	1942.8	394.4	1991.0	412.5
16:32:36, Wednesday, April 02, 2025	19.016	1105.5	1210.0	-	91.4	0.0	1952.8	401.5	1996.5	423.5	80.3	1.6	1.7	0.0	0.0	1952.8	401.5	1996.5	423.5
16:32:36, Wednesday, April 02, 2025	19.625	1105.5	1215.5	-	91.0	0.0	1948.6	394.4	1974.5	412.5	80.7	1.6	1.7	0.0	0.0	1948.6	394.4	1974.5	412.5
16:32:37, Wednesday, April 02, 2025	20.219	1105.5	1210.0	-	91.4	0.0	1952.7	415.0	1996.5	429.0	80.4	1.6	1.7	0.0	0.0	1952.7	415.0	1996.5	429.0
16:32:38, Wednesday, April 02, 2025	20.813	1105.5	1210.0	-	91.4	0.0	1941.9	394.1	1980.0	407.0	80.3	1.6	1.7	0.0	0.0	1941.9	394.1	1980.0	407.0
16:32:38, Wednesday, April 02, 2025	21.391	1105.5	1215.5	-	91.0	0.0	1947.1	393.3	1963.5	407.0	80.1	1.6	1.7	0.0	0.0	1947.1	393.3	1963.5	407.0
16:32:39, Wednesday, April 02, 2025	21.984	1111.0	1210.0	-	91.8	0.0	1949.0	403.7	1996.5	418.0	80.1	1.6	1.7	0.0	0.0	1949.0	403.7	1996.5	418.0
16:32:39, Wednesday, April 02, 2025	22.563	1105.5	1221.0	-	90.5	0.0	1952.4	402.0	1974.5	407.0	80.6	1.6	1.7	0.0	0.0	1952.4	402.0	1974.5	407.0
16:32:40, Wednesday, April 02, 2025	23.172	1105.5	1215.5	-	91.0	0.0	1944.7	400.3	1969.0	401.5	80.4	1.6	1.7	0.0	0.0	1944.7	400.3	1969.0	401.5
16:32:41, Wednesday, April 02, 2025	23.781	1105.5	1221.0	-	90.5	0.0	1940.8	402.1	1952.5	401.5	79.9	1.6	1.7	0.0	0.0	1940.8	402.1	1952.5	401.5
16:32:41, Wednesday, April 02, 2025	24.406	1105.5	1215.5	-	91.0	0.0	1937.1	401.2	1974.5	412.5	80.3	1.6	1.7	0.0	0.0	1937.1	401.2	1974.5	412.5
16:32:42, Wednesday, April 02, 2025	25.016	1105.5	1221.0	-	90.5	0.0	1943.7	395.3	1974.5	412.5	79.8	1.6	1.7	0.0	0.0	1943.7	395.3	1974.5	412.5
16:32:42, Wednesday, April 02, 2025	25.609	1105.5	1215.5	-	91.0	0.0	1956.3	403.5	1991.0	423.5	80.2	1.6	1.7	0.0	0.0	1956.3	403.5	1991.0	423.5
16:32:43, Wednesday, April 02, 2025	26.219	1105.5	1215.5	-	91.0	0.0	1931.8	403.9	1958.0	407.0	80.0	1.6	1.7	0.0	0.0	1931.8	403.9	1958.0	407.0
16:32:44, Wednesday, April 02, 2025	26.828	1100.0	1215.5	-	90.5	0.0	1938.6	401.9	1969.0	412.5	80.5	1.6	1.7	0.0	0.0	1938.6	401.9	1969.0	412.5
16:32:44, Wednesday, April 02, 2025	27.438	1111.0	1215.5	-	91.4	0.0	1941.0	392.9	1980.0	407.0	79.6	1.6	1.7	0.0	0.0	1941.0	392.9	1980.0	407.0
16:32:45, Wednesday, April 02, 2025	28.031	1105.5	1204.5	-	91.8	0.0	1942.0	412.2	1958.0	401.5	80.6	1.6	1.7	0.0	0.0	1942.0	412.2	1958.0	401.5
16:32:45, Wednesday, April 02, 2025	28.641	1111.0	1210.0	-	91.8	0.0	1950.8	390.7	1969.0	401.5	80.4	1.6	1.7	0.0	0.0	1950.8	390.7	1969.0	401.5
16:32:46, Wednesday, April 02, 2025	29.234	1105.5	1226.5	-	90.1	0.0	1948.5	394.2	1963.5	396.0	79.8	1.6	1.7	0.0	0.0	1948.5	394.2	1963.5	396.0
16:32:47, Wednesday, April 02, 2025	29.828	1105.5	1210.0	-	91.4	0.0	1952.0	395.4	1991.0	412.5	79.9	1.6	1.7	0.0	0.0	1952.0	395.4	1991.0	412.5
16:32:47, Wednesday, April 02, 2025	30.438	1100.0	1215.5	-	90.5	0.0	1943.9	407.2	1980.0	407.0	80.3	1.6	1.7	0.0	0.0	1943.9	407.2	1980.0	407.0
