Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
16:01:26, Wednesday, April 02, 2025	16.703	1122.0	1171.5	-	95.8	0.0	1246.6	170.5	1188.0	187.0	85.2	1.7	1.7	0.0	0.0	1246.6	170.5	1188.0	187.0
16:01:26, Wednesday, April 02, 2025	17.266	1127.5	1182.5	-	95.3	0.0	1271.9	170.6	1232.0	203.5	84.2	1.7	1.7	0.0	0.0	1271.9	170.6	1232.0	203.5
16:01:27, Wednesday, April 02, 2025	17.875	1133.0	1177.0	-	96.3	0.0	1230.1	163.8	1188.0	192.5	84.8	1.7	1.7	0.0	0.0	1230.1	163.8	1188.0	192.5
16:01:27, Wednesday, April 02, 2025	18.469	1122.0	1188.0	-	94.4	0.0	1247.5	177.9	1221.0	198.0	85.3	1.7	1.7	0.0	0.0	1247.5	177.9	1221.0	198.0
16:01:28, Wednesday, April 02, 2025	19.063	1122.0	1171.5	-	95.8	0.0	1232.4	169.2	1188.0	181.5	85.7	1.7	1.7	0.0	0.0	1232.4	169.2	1188.0	181.5
16:01:29, Wednesday, April 02, 2025	19.641	1122.0	1182.5	-	94.9	0.0	1251.3	171.9	1210.0	203.5	84.8	1.7	1.7	0.0	0.0	1251.3	171.9	1210.0	203.5
16:01:29, Wednesday, April 02, 2025	20.219	1122.0	1171.5	-	95.8	0.0	1252.0	171.9	1193.5	187.0	85.1	1.7	1.7	0.0	0.0	1252.0	171.9	1193.5	187.0
16:01:30, Wednesday, April 02, 2025	20.813	1127.5	1188.0	-	94.9	0.0	1255.1	169.5	1221.0	203.5	84.7	1.7	1.7	0.0	0.0	1255.1	169.5	1221.0	203.5
16:01:30, Wednesday, April 02, 2025	21.406	1122.0	1171.5	-	95.8	0.0	1247.5	173.1	1188.0	187.0	85.5	1.7	1.7	0.0	0.0	1247.5	173.1	1188.0	187.0
16:01:31, Wednesday, April 02, 2025	21.985	1127.5	1188.0	-	94.9	0.0	1234.5	170.7	1193.5	187.0	85.3	1.7	1.7	0.0	0.0	1234.5	170.7	1193.5	187.0
16:01:31, Wednesday, April 02, 2025	22.578	1127.5	1177.0	-	95.8	0.0	1244.7	169.3	1193.5	187.0	85.1	1.7	1.7	0.0	0.0	1244.7	169.3	1193.5	187.0
16:01:32, Wednesday, April 02, 2025	23.172	1127.5	1177.0	-	95.8	0.0	1239.4	175.1	1199.0	187.0	85.4	1.7	1.7	0.0	0.0	1239.4	175.1	1199.0	187.0
16:01:33, Wednesday, April 02, 2025	23.735	1116.5	1182.5	-	94.4	0.0	1249.5	171.8	1221.0	203.5	85.9	1.7	1.7	0.0	0.0	1249.5	171.8	1221.0	203.5
16:01:33, Wednesday, April 02, 2025	24.344	1127.5	1188.0	-	94.9	0.0	1243.6	167.6	1210.0	198.0	85.3	1.7	1.7	0.0	0.0	1243.6	167.6	1210.0	198.0
16:01:34, Wednesday, April 02, 2025	24.922	1127.5	1171.5	-	96.2	0.0	1243.8	175.7	1199.0	187.0	85.7	1.7	1.7	0.0	0.0	1243.8	175.7	1199.0	187.0
16:01:34, Wednesday, April 02, 2025	25.500	1127.5	1182.5	-	95.3	0.0	1243.6	170.1	1215.5	198.0	85.5	1.7	1.7	0.0	0.0	1243.6	170.1	1215.5	198.0
16:01:35, Wednesday, April 02, 2025	26.110	1122.0	1188.0	-	94.4	0.0	1246.2	167.9	1215.5	198.0	85.5	1.7	1.7	0.0	0.0	1246.2	167.9	1215.5	198.0
16:01:36, Wednesday, April 02, 2025	26.688	1127.5	1177.0	-	95.8	0.0	1255.2	167.6	1226.5	198.0	84.8	1.7	1.7	0.0	0.0	1255.2	167.6	1226.5	198.0
16:01:36, Wednesday, April 02, 2025	27.281	1127.5	1177.0	-	95.8	0.0	1240.3	173.4	1199.0	198.0	85.5	1.7	1.7	0.0	0.0	1240.3	173.4	1199.0	198.0
16:01:37, Wednesday, April 02, 2025	27.875	1127.5	1182.5	-	95.3	0.0	1244.0	170.5	1215.5	192.5	85.3	1.7	1.7	0.0	0.0	1244.0	170.5	1215.5	192.5
16:01:37, Wednesday, April 02, 2025	28.453	1122.0	1182.5	-	94.9	0.0	1242.6	170.4	1215.5	198.0	85.9	1.7	1.7	0.0	0.0	1242.6	170.4	1215.5	198.0
16:01:38, Wednesday, April 02, 2025	29.047	1116.5	1171.5	-	95.3	0.0	1252.7	174.9	1199.0	198.0	86.2	1.7	1.7	0.0	0.0	1252.7	174.9	1199.0	198.0
16:01:39, Wednesday, April 02, 2025	29.625	1122.0	1182.5	-	94.9	0.0	1235.8	173.8	1199.0	187.0	85.7	1.7	1.7	0.0	0.0	1235.8	173.8	1199.0	187.0
16:01:39, Wednesday, April 02, 2025	30.250	1127.5	1166.0	-	96.7	0.0	1242.8	172.5	1188.0	187.0	85.5	1.7	1.7	0.0	0.0	1242.8	172.5	1188.0	187.0
