Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 16:47:42, Wednesday, April 02, 2025	0.688	1149.5	1281.5	-	89.7	0.0	2187.9	704.1	2150.5	748.0	75.3	1.7	1.7	0.0	0.0	2187.9	704.1	2150.5	748.0
16:47:43, Wednesday, April 02, 2025	1.391	1155.0	1281.5	-	90.1	0.0	2168.6	702.3	2139.5	742.5	75.5	1.7	1.7	0.0	0.0	2168.6	702.3	2139.5	742.5
16:47:43, Wednesday, April 02, 2025	2.094	1155.0	1281.5	-	90.1	0.0	2164.7	694.9	2145.0	731.5	75.4	1.7	1.7	0.0	0.0	2164.7	694.9	2145.0	731.5
16:47:44, Wednesday, April 02, 2025	2.797	1155.0	1281.5	-	90.1	0.0	2175.7	700.2	2150.5	737.0	75.5	1.7	1.7	0.0	0.0	2175.7	700.2	2150.5	737.0
16:47:45, Wednesday, April 02, 2025	3.516	1155.0	1276.0	-	90.5	0.0	2175.0	699.2	2178.0	693.0	75.4	1.7	1.7	0.0	0.0	2175.0	699.2	2178.0	693.0
16:47:45, Wednesday, April 02, 2025	4.203	1155.0	1281.5	-	90.1	0.0	2174.0	700.5	2139.5	742.5	75.3	1.7	1.7	0.0	0.0	2174.0	700.5	2139.5	742.5
16:47:46, Wednesday, April 02, 2025	4.891	1149.5	1276.0	-	90.1	0.0	2173.4	697.7	2139.5	726.0	75.2	1.7	1.7	0.0	0.0	2173.4	697.7	2139.5	726.0
16:47:47, Wednesday, April 02, 2025	5.578	1155.0	1276.0	-	90.5	0.0	2175.1	698.3	2123.0	726.0	75.3	1.7	1.7	0.0	0.0	2175.1	698.3	2123.0	726.0
16:47:47, Wednesday, April 02, 2025	6.266	1149.5	1281.5	-	89.7	0.0	2177.5	700.6	2150.5	737.0	75.5	1.7	1.7	0.0	0.0	2177.5	700.6	2150.5	737.0
16:47:48, Wednesday, April 02, 2025	6.953	1149.5	1276.0	-	90.1	0.0	2172.2	698.5	2139.5	726.0	75.4	1.7	1.7	0.0	0.0	2172.2	698.5	2139.5	726.0
