Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 17:00:56, Wednesday, April 02, 2025	0.328	1149.5	1265.0	-	90.9	0.0	2360.3	709.1	2354.0	731.5	73.9	1.7	1.7	0.0	0.0	2360.3	709.1	2354.0	731.5
17:00:57, Wednesday, April 02, 2025	1.000	1144.0	1276.0	-	89.7	0.0	2364.1	740.8	2343.0	792.0	74.1	1.7	1.7	0.0	0.0	2364.1	740.8	2343.0	792.0
17:00:58, Wednesday, April 02, 2025	1.657	1149.5	1276.0	-	90.1	0.0	2361.7	755.1	2337.5	781.0	73.8	1.7	1.7	0.0	0.0	2361.7	755.1	2337.5	781.0
17:00:58, Wednesday, April 02, 2025	2.282	1149.5	1281.5	-	89.7	0.0	2358.8	745.2	2343.0	792.0	74.0	1.7	1.7	0.0	0.0	2358.8	745.2	2343.0	792.0
17:00:59, Wednesday, April 02, 2025	2.907	1149.5	1276.0	-	90.1	0.0	2361.4	743.9	2332.0	786.5	74.3	1.7	1.7	0.0	0.0	2361.4	743.9	2332.0	786.5
17:01:00, Wednesday, April 02, 2025	3.532	1149.5	1276.0	-	90.1	0.0	2361.1	746.8	2354.0	792.0	74.2	1.7	1.7	0.0	0.0	2361.1	746.8	2354.0	792.0
17:01:00, Wednesday, April 02, 2025	4.157	1149.5	1281.5	-	89.7	0.0	2363.3	745.6	2337.5	781.0	74.1	1.7	1.7	0.0	0.0	2363.3	745.6	2337.5	781.0
17:01:01, Wednesday, April 02, 2025	4.750	1155.0	1281.5	-	90.1	0.0	2352.0	744.2	2365.0	731.5	74.1	1.7	1.7	0.0	0.0	2352.0	744.2	2365.0	731.5
17:01:01, Wednesday, April 02, 2025	5.375	1149.5	1281.5	-	89.7	0.0	2355.7	748.1	2348.5	781.0	74.1	1.7	1.7	0.0	0.0	2355.7	748.1	2348.5	781.0
17:01:02, Wednesday, April 02, 2025	5.969	1149.5	1276.0	-	90.1	0.0	2359.0	748.1	2354.0	792.0	74.2	1.7	1.7	0.0	0.0	2359.0	748.1	2354.0	792.0
17:01:03, Wednesday, April 02, 2025	6.563	1144.0	1281.5	-	89.3	0.0	2363.2	745.2	2354.0	792.0	74.0	1.7	1.7	0.0	0.0	2363.2	745.2	2354.0	792.0
17:01:03, Wednesday, April 02, 2025	7.172	1149.5	1276.0	-	90.1	0.0	2356.7	742.0	2365.0	731.5	74.2	1.7	1.7	0.0	0.0	2356.7	742.0	2365.0	731.5
17:01:04, Wednesday, April 02, 2025	7.766	1149.5	1276.0	-	90.1	0.0	2354.0	742.9	2332.0	781.0	74.1	1.7	1.7	0.0	0.0	2354.0	742.9	2332.0	781.0
17:01:04, Wednesday, April 02, 2025	8.344	1144.0	1281.5	-	89.3	0.0	2356.8	743.8	2376.0	737.0	74.2	1.7	1.7	0.0	0.0	2356.8	743.8	2376.0	737.0
17:01:05, Wednesday, April 02, 2025	8.953	1155.0	1281.5	-	90.1	0.0	2347.8	737.5	2337.5	720.5	73.8	1.7	1.7	0.0	0.0	2347.8	737.5	2337.5	720.5
17:01:06, Wednesday, April 02, 2025	9.532	1138.5	1270.5	-	89.6	0.0	2367.5	736.9	2354.0	726.0	74.3	1.7	1.7	0.0	0.0	2367.5	736.9	2354.0	726.0
17:01:06, Wednesday, April 02, 2025	10.110	1144.0	1281.5	-	89.3	0.0	2357.3	745.4	2332.0	786.5	74.2	1.7	1.7	0.0	0.0	2357.3	745.4	2332.0	786.5
17:01:07, Wednesday, April 02, 2025	10.672	1149.5	1270.5	-	90.5	0.0	2355.3	731.2	2359.5	726.0	74.3	1.7	1.7	0.0	0.0	2355.3	731.2	2359.5	726.0
17:01:07, Wednesday, April 02, 2025	11.282	1144.0	1281.5	-	89.3	0.0	2364.2	737.9	2348.5	792.0	74.3	1.7	1.7	0.0	0.0	2364.2	737.9	2348.5	792.0
17:01:08, Wednesday, April 02, 2025	11.875	1149.5	1276.0	-	90.1	0.0	2357.3	748.3	2343.0	792.0	74.5	1.7	1.7	0.0	0.0	2357.3	748.3	2343.0	792.0
17:01:09, Wednesday, April 02, 2025	12.469	1149.5	1276.0	-	90.1	0.0	2345.3	742.4	2348.5	720.5	74.2	1.7	1.7	0.0	0.0	2345.3	742.4	2348.5	720.5
17:01:09, Wednesday, April 02, 2025	13.063	1149.5	1276.0	-	90.1	0.0	2367.6	746.3	2376.0	731.5	74.3	1.7	1.7	0.0	0.0	2367.6	746.3	2376.0	731.5
17:01:10, Wednesday, April 02, 2025	13.641	1160.5	1287.0	-	90.2	0.0	2343.8	745.1	2310.0	764.5	74.0	1.7	1.7	0.0	0.0	2343.8	745.1	2310.0	764.5
17:01:10, Wednesday, April 02, 2025	14.235	1155.0	1270.5	-	90.9	0.0	2358.3	737.2	2365.0	737.0	73.8	1.7	1.7	0.0	0.0	2358.3	737.2	2365.0	737.0
17:01:11, Wednesday, April 02, 2025	14.844	1149.5	1265.0	-	90.9	0.0	2346.1	761.0	2337.5	792.0	74.1	1.7	1.7	0.0	0.0	2346.1	761.0	2337.5	792.0
17:01:12, Wednesday, April 02, 2025	15.422	1144.0	1281.5	-	89.3	0.0	2370.4	744.0	2365.0	731.5	74.3	1.7	1.7	0.0	0.0	2370.4	744.0	2365.0	731.5
17:01:12, Wednesday, April 02, 2025	16.000	1149.5	1281.5	-	89.7	0.0	2355.2	744.9	2376.0	737.0	74.0	1.7	1.7	0.0	0.0	2355.2	744.9	2376.0	737.0
17:01:13, Wednesday, April 02, 2025	16.578	1149.5	1276.0	-	90.1	0.0	2351.0	735.9	2337.5	775.5	74.0	1.7	1.7	0.0	0.0	2351.0	735.9	2337.5	775.5
17:01:13, Wednesday, April 02, 2025	17.172	1160.5	1287.0	-	90.2	0.0	2339.0	728.6	2288.0	764.5	73.9	1.7	1.7	0.0	0.0	2339.0	728.6	2288.0	764.5
17:01:14, Wednesday, April 02, 2025	17.766	1149.5	1276.0	-	90.1	0.0	2361.9	728.1	2348.5	726.0	74.2	1.7	1.7	0.0	0.0	2361.9	728.1	2348.5	726.0
17:01:14, Wednesday, April 02, 2025	18.344	1155.0	1270.5	-	90.9	0.0	2358.2	749.3	2354.0	786.5	74.2	1.7	1.7	0.0	0.0	2358.2	749.3	2354.0	786.5
17:01:15, Wednesday, April 02, 2025	18.922	1144.0	1276.0	-	89.7	0.0	2350.1	747.1	2354.0	726.0	74.0	1.7	1.7	0.0	0.0	2350.1	747.1	2354.0	726.0
