Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 16:45:32, Wednesday, April 02, 2025	0.047	1138.5	1248.5	-	91.2	0.0	2088.8	602.2	2117.5	627.0	78.8	1.7	1.7	0.0	0.0	2088.8	602.2	2117.5	627.0
16:45:33, Wednesday, April 02, 2025	0.672	1138.5	1248.5	-	91.2	0.0	2089.9	604.9	2095.5	627.0	78.6	1.7	1.7	0.0	0.0	2089.9	604.9	2095.5	627.0
16:45:33, Wednesday, April 02, 2025	1.328	1133.0	1254.0	-	90.4	0.0	2091.0	605.5	2112.0	621.5	78.5	1.7	1.7	0.0	0.0	2091.0	605.5	2112.0	621.5
16:45:34, Wednesday, April 02, 2025	1.938	1133.0	1254.0	-	90.4	0.0	2090.3	606.3	2068.0	660.0	78.7	1.7	1.7	0.0	0.0	2090.3	606.3	2068.0	660.0
16:45:35, Wednesday, April 02, 2025	2.531	1138.5	1248.5	-	91.2	0.0	2089.7	603.5	2112.0	632.5	78.8	1.7	1.7	0.0	0.0	2089.7	603.5	2112.0	632.5
16:45:35, Wednesday, April 02, 2025	3.141	1138.5	1248.5	-	91.2	0.0	2089.3	603.8	2095.5	621.5	78.9	1.7	1.7	0.0	0.0	2089.3	603.8	2095.5	621.5
16:45:36, Wednesday, April 02, 2025	3.735	1133.0	1248.5	-	90.7	0.0	2090.4	603.7	2112.0	621.5	78.7	1.7	1.7	0.0	0.0	2090.4	603.7	2112.0	621.5
16:45:36, Wednesday, April 02, 2025	4.297	1138.5	1248.5	-	91.2	0.0	2091.1	603.8	2090.0	621.5	78.7	1.7	1.7	0.0	0.0	2091.1	603.8	2090.0	621.5
16:45:37, Wednesday, April 02, 2025	4.891	1133.0	1248.5	-	90.7	0.0	2087.7	603.2	2090.0	616.0	78.9	1.7	1.7	0.0	0.0	2087.7	603.2	2090.0	616.0
16:45:38, Wednesday, April 02, 2025	5.485	1138.5	1248.5	-	91.2	0.0	2094.4	597.6	2095.5	621.5	79.2	1.7	1.7	0.0	0.0	2094.4	597.6	2095.5	621.5
16:45:38, Wednesday, April 02, 2025	6.063	1133.0	1248.5	-	90.7	0.0	2087.0	604.1	2112.0	632.5	78.6	1.7	1.7	0.0	0.0	2087.0	604.1	2112.0	632.5
16:45:39, Wednesday, April 02, 2025	6.641	1138.5	1248.5	-	91.2	0.0	2089.2	604.0	2117.5	632.5	78.4	1.7	1.7	0.0	0.0	2089.2	604.0	2117.5	632.5
16:45:39, Wednesday, April 02, 2025	7.203	1138.5	1254.0	-	90.8	0.0	2076.5	589.9	2095.5	627.0	77.8	1.7	1.7	0.0	0.0	2076.5	589.9	2095.5	627.0
16:45:40, Wednesday, April 02, 2025	7.813	1133.0	1248.5	-	90.7	0.0	2083.0	600.6	2112.0	627.0	78.6	1.7	1.7	0.0	0.0	2083.0	600.6	2112.0	627.0
16:45:41, Wednesday, April 02, 2025	8.406	1138.5	1243.0	-	91.6	0.0	2090.3	594.1	2101.0	616.0	78.8	1.7	1.7	0.0	0.0	2090.3	594.1	2101.0	616.0
16:45:41, Wednesday, April 02, 2025	9.016	1133.0	1254.0	-	90.4	0.0	2091.1	607.4	2068.0	665.5	78.3	1.7	1.7	0.0	0.0	2091.1	607.4	2068.0	665.5
16:45:42, Wednesday, April 02, 2025	9.610	1133.0	1254.0	-	90.4	0.0	2100.6	606.0	2106.5	627.0	78.6	1.7	1.7	0.0	0.0	2100.6	606.0	2106.5	627.0
16:45:42, Wednesday, April 02, 2025	10.203	1138.5	1248.5	-	91.2	0.0	2071.4	606.3	2073.5	671.0	78.5	1.7	1.7	0.0	0.0	2071.4	606.3	2073.5	671.0
16:45:43, Wednesday, April 02, 2025	10.813	1138.5	1259.5	-	90.4	0.0	2084.4	598.1	2101.0	616.0	78.1	1.7	1.7	0.0	0.0	2084.4	598.1	2101.0	616.0
16:45:44, Wednesday, April 02, 2025	11.438	1138.5	1254.0	-	90.8	0.0	2092.3	599.1	2095.5	627.0	78.3	1.7	1.7	0.0	0.0	2092.3	599.1	2095.5	627.0
