Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 16:34:09, Wednesday, April 02, 2025	0.469	1133.0	1221.0	-	92.8	0.0	1968.2	433.0	1969.0	467.5	78.4	1.6	1.7	0.0	0.0	1968.2	433.0	1969.0	467.5
16:34:09, Wednesday, April 02, 2025	1.141	1127.5	1210.0	-	93.2	0.0	1968.6	428.5	1980.0	401.5	78.2	1.7	1.6	0.0	0.0	1968.6	428.5	1980.0	401.5
16:34:10, Wednesday, April 02, 2025	1.766	1122.0	1221.0	-	91.9	0.0	1968.8	431.7	1958.0	390.5	78.3	1.7	1.7	0.0	0.0	1968.8	431.7	1958.0	390.5
16:34:11, Wednesday, April 02, 2025	2.391	1127.5	1215.5	-	92.8	0.0	1964.1	429.0	1974.5	396.0	78.3	1.7	1.7	0.0	0.0	1964.1	429.0	1974.5	396.0
16:34:11, Wednesday, April 02, 2025	2.985	1133.0	1221.0	-	92.8	0.0	1968.0	438.2	1963.5	467.5	78.3	1.6	1.7	0.0	0.0	1968.0	438.2	1963.5	467.5
16:34:12, Wednesday, April 02, 2025	3.594	1133.0	1215.5	-	93.2	0.0	1967.4	436.9	1974.5	473.0	78.4	1.6	1.7	0.0	0.0	1967.4	436.9	1974.5	473.0
16:34:12, Wednesday, April 02, 2025	4.203	1133.0	1215.5	-	93.2	0.0	1967.1	434.7	1980.0	467.5	78.1	1.6	1.6	0.0	0.0	1967.1	434.7	1980.0	467.5
16:34:13, Wednesday, April 02, 2025	4.781	1127.5	1215.5	-	92.8	0.0	1961.8	431.3	1963.5	390.5	78.5	1.7	1.7	0.0	0.0	1961.8	431.3	1963.5	390.5
16:34:14, Wednesday, April 02, 2025	5.406	1133.0	1221.0	-	92.8	0.0	1967.4	436.1	1963.5	467.5	78.4	1.6	1.7	0.0	0.0	1967.4	436.1	1963.5	467.5
16:34:14, Wednesday, April 02, 2025	6.031	1127.5	1221.0	-	92.3	0.0	1968.5	434.7	1963.5	401.5	78.4	1.7	1.7	0.0	0.0	1968.5	434.7	1963.5	401.5
16:34:15, Wednesday, April 02, 2025	6.641	1133.0	1221.0	-	92.8	0.0	1967.3	434.1	1958.0	462.0	78.5	1.6	1.7	0.0	0.0	1967.3	434.1	1958.0	462.0
16:34:16, Wednesday, April 02, 2025	7.266	1127.5	1221.0	-	92.3	0.0	1963.9	426.7	1963.5	462.0	78.2	1.6	1.7	0.0	0.0	1963.9	426.7	1963.5	462.0
16:34:16, Wednesday, April 02, 2025	7.844	1127.5	1215.5	-	92.8	0.0	1972.7	420.4	1969.0	401.5	78.6	1.7	1.7	0.0	0.0	1972.7	420.4	1969.0	401.5
16:34:17, Wednesday, April 02, 2025	8.453	1133.0	1221.0	-	92.8	0.0	1961.5	434.8	1974.5	467.5	78.4	1.6	1.7	0.0	0.0	1961.5	434.8	1974.5	467.5
