Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 16:21:58, Wednesday, April 02, 2025	0.375	1116.5	1199.0	-	93.1	0.0	1542.5	305.6	1573.0	269.5	84.2	1.7	1.7	0.0	0.0	1542.5	305.6	1573.0	269.5
16:21:59, Wednesday, April 02, 2025	1.078	1111.0	1199.0	-	92.7	0.0	1542.7	305.8	1556.5	269.5	84.4	1.7	1.7	0.0	0.0	1542.7	305.8	1556.5	269.5
16:21:59, Wednesday, April 02, 2025	1.688	1116.5	1199.0	-	93.1	0.0	1543.5	305.0	1567.5	275.0	84.3	1.7	1.7	0.0	0.0	1543.5	305.0	1567.5	275.0
16:22:00, Wednesday, April 02, 2025	2.313	1111.0	1199.0	-	92.7	0.0	1543.4	305.6	1556.5	269.5	84.2	1.7	1.7	0.0	0.0	1543.4	305.6	1556.5	269.5
16:22:00, Wednesday, April 02, 2025	2.922	1111.0	1199.0	-	92.7	0.0	1543.4	305.0	1567.5	264.0	84.5	1.7	1.7	0.0	0.0	1543.4	305.0	1567.5	264.0
16:22:01, Wednesday, April 02, 2025	3.531	1111.0	1188.0	-	93.5	0.0	1543.3	305.7	1573.0	269.5	84.4	1.7	1.7	0.0	0.0	1543.3	305.7	1573.0	269.5
16:22:02, Wednesday, April 02, 2025	4.125	1111.0	1188.0	-	93.5	0.0	1543.8	305.1	1578.5	275.0	84.5	1.7	1.7	0.0	0.0	1543.8	305.1	1578.5	275.0
16:22:02, Wednesday, April 02, 2025	4.750	1111.0	1193.5	-	93.1	0.0	1543.4	305.0	1567.5	264.0	84.1	1.7	1.7	0.0	0.0	1543.4	305.0	1567.5	264.0
16:22:03, Wednesday, April 02, 2025	5.344	1105.5	1199.0	-	92.2	0.0	1542.8	305.2	1551.0	258.5	84.2	1.7	1.7	0.0	0.0	1542.8	305.2	1551.0	258.5
16:22:03, Wednesday, April 02, 2025	5.938	1111.0	1199.0	-	92.7	0.0	1543.2	304.6	1556.5	258.5	84.1	1.7	1.7	0.0	0.0	1543.2	304.6	1556.5	258.5
16:22:04, Wednesday, April 02, 2025	6.547	1116.5	1193.5	-	93.5	0.0	1543.2	304.6	1573.0	269.5	84.7	1.7	1.7	0.0	0.0	1543.2	304.6	1573.0	269.5
16:22:05, Wednesday, April 02, 2025	7.125	1105.5	1199.0	-	92.2	0.0	1543.8	304.1	1562.0	258.5	84.3	1.7	1.7	0.0	0.0	1543.8	304.1	1562.0	258.5
16:22:05, Wednesday, April 02, 2025	7.735	1105.5	1199.0	-	92.2	0.0	1543.7	304.5	1551.0	258.5	84.2	1.7	1.7	0.0	0.0	1543.7	304.5	1551.0	258.5
16:22:06, Wednesday, April 02, 2025	8.313	1111.0	1193.5	-	93.1	0.0	1543.4	304.4	1573.0	275.0	84.5	1.7	1.7	0.0	0.0	1543.4	304.4	1573.0	275.0
16:22:06, Wednesday, April 02, 2025	8.922	1116.5	1193.5	-	93.5	0.0	1543.3	304.3	1573.0	275.0	84.2	1.7	1.7	0.0	0.0	1543.3	304.3	1573.0	275.0
16:22:07, Wednesday, April 02, 2025	9.531	1111.0	1199.0	-	92.7	0.0	1543.3	304.6	1556.5	258.5	84.2	1.7	1.7	0.0	0.0	1543.3	304.6	1556.5	258.5
16:22:08, Wednesday, April 02, 2025	10.141	1116.5	1193.5	-	93.5	0.0	1543.0	305.4	1573.0	269.5	84.4	1.7	1.7	0.0	0.0	1543.0	305.4	1573.0	269.5
16:22:08, Wednesday, April 02, 2025	10.719	1116.5	1193.5	-	93.5	0.0	1543.3	304.2	1567.5	275.0	84.5	1.7	1.7	0.0	0.0	1543.3	304.2	1567.5	275.0
16:22:09, Wednesday, April 02, 2025	11.297	1116.5	1193.5	-	93.5	0.0	1541.3	301.5	1567.5	264.0	84.3	1.7	1.7	0.0	0.0	1541.3	301.5	1567.5	264.0
16:22:09, Wednesday, April 02, 2025	11.906	1105.5	1199.0	-	92.2	0.0	1542.1	304.3	1545.5	258.5	84.0	1.7	1.7	0.0	0.0	1542.1	304.3	1545.5	258.5
16:22:10, Wednesday, April 02, 2025	12.500	1111.0	1199.0	-	92.7	0.0	1542.9	305.2	1551.0	264.0	84.2	1.7	1.7	0.0	0.0	1542.9	305.2	1551.0	264.0
16:22:11, Wednesday, April 02, 2025	13.094	1111.0	1193.5	-	93.1	0.0	1543.3	305.5	1573.0	269.5	84.2	1.7	1.7	0.0	0.0	1543.3	305.5	1573.0	269.5
