Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 16:37:57, Wednesday, April 02, 2025	0.578	1138.5	1232.0	-	92.4	0.0	1998.2	498.5	2013.0	506.0	75.8	1.6	1.6	0.0	0.0	1998.2	498.5	2013.0	506.0
16:37:58, Wednesday, April 02, 2025	1.360	1138.5	1232.0	-	92.4	0.0	1999.6	494.0	2002.0	511.5	75.8	1.6	1.6	0.0	0.0	1999.6	494.0	2002.0	511.5
16:37:59, Wednesday, April 02, 2025	2.125	1138.5	1232.0	-	92.4	0.0	1998.6	496.4	2018.5	522.5	75.8	1.7	1.6	0.0	0.0	1998.6	496.4	2018.5	522.5
16:38:00, Wednesday, April 02, 2025	2.875	1138.5	1232.0	-	92.4	0.0	1991.9	498.9	2007.5	517.0	76.1	1.7	1.6	0.0	0.0	1991.9	498.9	2007.5	517.0
16:38:01, Wednesday, April 02, 2025	3.610	1149.5	1232.0	-	93.3	0.0	1992.7	484.4	2013.0	451.0	75.6	1.6	1.6	0.0	0.0	1992.7	484.4	2013.0	451.0
16:38:01, Wednesday, April 02, 2025	4.360	1138.5	1237.5	-	92.0	0.0	1984.4	491.3	1996.5	506.0	76.6	1.7	1.6	0.0	0.0	1984.4	491.3	1996.5	506.0
16:38:02, Wednesday, April 02, 2025	5.094	1133.0	1232.0	-	92.0	0.0	2003.9	489.4	2018.5	511.5	76.2	1.6	1.6	0.0	0.0	2003.9	489.4	2018.5	511.5
16:38:03, Wednesday, April 02, 2025	5.844	1138.5	1243.0	-	91.6	0.0	1993.2	499.9	1996.5	506.0	75.6	1.6	1.6	0.0	0.0	1993.2	499.9	1996.5	506.0
16:38:03, Wednesday, April 02, 2025	6.563	1149.5	1237.5	-	92.9	0.0	1996.9	491.0	2046.0	467.5	76.0	1.6	1.6	0.0	0.0	1996.9	491.0	2046.0	467.5
16:38:04, Wednesday, April 02, 2025	7.313	1149.5	1232.0	-	93.3	0.0	2007.7	498.0	2040.5	462.0	75.6	1.6	1.6	0.0	0.0	2007.7	498.0	2040.5	462.0
16:38:05, Wednesday, April 02, 2025	8.063	1138.5	1232.0	-	92.4	0.0	2000.2	498.3	2024.0	517.0	76.0	1.6	1.6	0.0	0.0	2000.2	498.3	2024.0	517.0
16:38:06, Wednesday, April 02, 2025	8.797	1144.0	1243.0	-	92.0	0.0	2008.3	471.9	2040.5	462.0	75.9	1.6	1.6	0.0	0.0	2008.3	471.9	2040.5	462.0
