Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 16:17:36, Wednesday, April 02, 2025	0.047	1127.5	1188.0	-	94.9	0.0	1396.7	265.9	1358.5	308.0	80.6	1.7	1.6	0.0	0.0	1396.7	265.9	1358.5	308.0
16:17:37, Wednesday, April 02, 2025	0.734	1122.0	1193.5	-	94.0	0.0	1387.8	267.1	1336.5	297.0	81.3	1.7	1.7	0.0	0.0	1387.8	267.1	1336.5	297.0
16:17:37, Wednesday, April 02, 2025	1.343	1127.5	1188.0	-	94.9	0.0	1392.6	258.5	1380.5	313.5	80.6	1.7	1.6	0.0	0.0	1392.6	258.5	1380.5	313.5
16:17:38, Wednesday, April 02, 2025	1.984	1127.5	1193.5	-	94.5	0.0	1394.4	265.3	1380.5	313.5	80.3	1.7	1.7	0.0	0.0	1394.4	265.3	1380.5	313.5
16:17:39, Wednesday, April 02, 2025	2.593	1127.5	1193.5	-	94.5	0.0	1396.7	267.0	1391.5	313.5	80.8	1.7	1.7	0.0	0.0	1396.7	267.0	1391.5	313.5
16:17:39, Wednesday, April 02, 2025	3.234	1127.5	1193.5	-	94.5	0.0	1396.8	264.6	1397.0	324.5	80.4	1.7	1.7	0.0	0.0	1396.8	264.6	1397.0	324.5
16:17:40, Wednesday, April 02, 2025	3.859	1127.5	1188.0	-	94.9	0.0	1398.6	266.5	1380.5	319.0	80.9	1.7	1.7	0.0	0.0	1398.6	266.5	1380.5	319.0
16:17:41, Wednesday, April 02, 2025	4.437	1127.5	1188.0	-	94.9	0.0	1397.7	265.6	1380.5	319.0	80.9	1.7	1.7	0.0	0.0	1397.7	265.6	1380.5	319.0
16:17:41, Wednesday, April 02, 2025	5.031	1127.5	1193.5	-	94.5	0.0	1402.0	266.6	1397.0	319.0	80.4	1.7	1.7	0.0	0.0	1402.0	266.6	1397.0	319.0
16:17:42, Wednesday, April 02, 2025	5.672	1122.0	1188.0	-	94.4	0.0	1399.7	269.5	1386.0	313.5	80.5	1.7	1.7	0.0	0.0	1399.7	269.5	1386.0	313.5
