Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 15:53:20, Wednesday, April 02, 2025	0.266	1144.0	1193.5	-	95.9	0.0	1164.8	105.3	1182.5	132.0	83.0	1.6	1.6	0.0	0.0	1164.8	105.3	1182.5	132.0
15:53:21, Wednesday, April 02, 2025	0.906	1144.0	1193.5	-	95.9	0.0	1163.5	104.8	1182.5	132.0	82.6	1.6	1.6	0.0	0.0	1163.5	104.8	1182.5	132.0
15:53:21, Wednesday, April 02, 2025	1.578	1144.0	1188.0	-	96.3	0.0	1164.9	105.5	1188.0	132.0	82.8	1.6	1.6	0.0	0.0	1164.9	105.5	1188.0	132.0
15:53:22, Wednesday, April 02, 2025	2.203	1144.0	1188.0	-	96.3	0.0	1165.2	104.8	1199.0	132.0	82.6	1.6	1.6	0.0	0.0	1165.2	104.8	1199.0	132.0
15:53:23, Wednesday, April 02, 2025	2.781	1144.0	1188.0	-	96.3	0.0	1164.2	104.4	1193.5	132.0	82.8	1.6	1.7	0.0	0.0	1164.2	104.4	1193.5	132.0
15:53:23, Wednesday, April 02, 2025	3.406	1144.0	1188.0	-	96.3	0.0	1164.2	104.3	1193.5	132.0	82.7	1.6	1.6	0.0	0.0	1164.2	104.3	1193.5	132.0
15:53:24, Wednesday, April 02, 2025	4.016	1144.0	1182.5	-	96.7	0.0	1164.2	104.0	1204.5	143.0	82.7	1.7	1.6	0.0	0.0	1164.2	104.0	1204.5	143.0
15:53:24, Wednesday, April 02, 2025	4.610	1144.0	1188.0	-	96.3	0.0	1163.8	103.5	1193.5	143.0	82.6	1.7	1.6	0.0	0.0	1163.8	103.5	1193.5	143.0
15:53:25, Wednesday, April 02, 2025	5.203	1144.0	1188.0	-	96.3	0.0	1165.4	102.9	1188.0	132.0	82.8	1.7	1.6	0.0	0.0	1165.4	102.9	1188.0	132.0
15:53:26, Wednesday, April 02, 2025	5.813	1144.0	1182.5	-	96.7	0.0	1165.4	102.1	1210.0	137.5	83.0	1.7	1.7	0.0	0.0	1165.4	102.1	1210.0	137.5
15:53:26, Wednesday, April 02, 2025	6.406	1144.0	1182.5	-	96.7	0.0	1165.3	102.9	1215.5	143.0	82.8	1.7	1.6	0.0	0.0	1165.3	102.9	1215.5	143.0
15:53:27, Wednesday, April 02, 2025	7.016	1144.0	1177.0	-	97.2	0.0	1164.5	103.4	1215.5	148.5	82.9	1.7	1.6	0.0	0.0	1164.5	103.4	1215.5	148.5
15:53:27, Wednesday, April 02, 2025	7.610	1138.5	1182.5	-	96.3	0.0	1163.9	103.2	1193.5	132.0	82.6	1.6	1.6	0.0	0.0	1163.9	103.2	1193.5	132.0
15:53:28, Wednesday, April 02, 2025	8.203	1144.0	1177.0	-	97.2	0.0	1164.4	103.1	1210.0	148.5	82.9	1.7	1.6	0.0	0.0	1164.4	103.1	1210.0	148.5
15:53:29, Wednesday, April 02, 2025	8.813	1144.0	1177.0	-	97.2	0.0	1164.4	103.8	1210.0	148.5	82.8	1.7	1.6	0.0	0.0	1164.4	103.8	1210.0	148.5
15:53:29, Wednesday, April 02, 2025	9.406	1138.5	1193.5	-	95.4	0.0	1163.9	103.7	1177.0	132.0	82.9	1.6	1.6	0.0	0.0	1163.9	103.7	1177.0	132.0
15:53:30, Wednesday, April 02, 2025	10.000	1144.0	1182.5	-	96.7	0.0	1163.3	103.5	1204.5	143.0	83.1	1.7	1.6	0.0	0.0	1163.3	103.5	1204.5	143.0
15:53:30, Wednesday, April 02, 2025	10.578	1144.0	1193.5	-	95.9	0.0	1163.3	102.8	1182.5	137.5	82.6	1.6	1.6	0.0	0.0	1163.3	102.8	1182.5	137.5
15:53:31, Wednesday, April 02, 2025	11.172	1138.5	1193.5	-	95.4	0.0	1163.6	103.0	1182.5	137.5	82.8	1.6	1.6	0.0	0.0	1163.6	103.0	1182.5	137.5
15:53:32, Wednesday, April 02, 2025	11.750	1149.5	1182.5	-	97.2	0.0	1163.6	102.6	1210.0	143.0	82.6	1.7	1.6	0.0	0.0	1163.6	102.6	1210.0	143.0
15:53:32, Wednesday, April 02, 2025	12.344	1138.5	1182.5	-	96.3	0.0	1163.3	102.7	1193.5	132.0	82.7	1.6	1.6	0.0	0.0	1163.3	102.7	1193.5	132.0
15:53:33, Wednesday, April 02, 2025	12.938	1138.5	1182.5	-	96.3	0.0	1163.0	103.8	1210.0	137.5	83.1	1.7	1.7	0.0	0.0	1163.0	103.8	1210.0	137.5
15:53:33, Wednesday, April 02, 2025	13.516	1144.0	1193.5	-	95.9	0.0	1162.5	104.0	1182.5	137.5	82.9	1.7	1.6	0.0	0.0	1162.5	104.0	1182.5	137.5
15:53:34, Wednesday, April 02, 2025	14.094	1144.0	1193.5	-	95.9	0.0	1163.3	104.4	1182.5	137.5	82.8	1.7	1.6	0.0	0.0	1163.3	104.4	1182.5	137.5
15:53:34, Wednesday, April 02, 2025	14.672	1138.5	1177.0	-	96.7	0.0	1164.4	104.6	1210.0	137.5	82.5	1.6	1.6	0.0	0.0	1164.4	104.6	1210.0	137.5
15:53:35, Wednesday, April 02, 2025	15.250	1144.0	1182.5	-	96.7	0.0	1163.7	103.9	1193.5	132.0	82.4	1.6	1.6	0.0	0.0	1163.7	103.9	1193.5	132.0
15:53:36, Wednesday, April 02, 2025	15.860	1144.0	1177.0	-	97.2	0.0	1163.5	104.9	1215.5	148.5	82.8	1.7	1.6	0.0	0.0	1163.5	104.9	1215.5	148.5
15:53:36, Wednesday, April 02, 2025	16.469	1138.5	1188.0	-	95.8	0.0	1163.7	104.8	1193.5	132.0	83.0	1.6	1.6	0.0	0.0	1163.7	104.8	1193.5	132.0
15:53:37, Wednesday, April 02, 2025	17.047	1144.0	1193.5	-	95.9	0.0	1164.1	105.2	1182.5	132.0	83.1	1.6	1.6	0.0	0.0	1164.1	105.2	1182.5	132.0
15:53:37, Wednesday, April 02, 2025	17.594	1138.5	1193.5	-	95.4	0.0	1164.0	103.7	1182.5	132.0	82.7	1.6	1.6	0.0	0.0	1164.0	103.7	1182.5	132.0
15:53:38, Wednesday, April 02, 2025	18.188	1144.0	1182.5	-	96.7	0.0	1163.2	104.3	1199.0	132.0	82.7	1.6	1.6	0.0	0.0	1163.2	104.3	1199.0	132.0
15:53:39, Wednesday, April 02, 2025	18.735	1144.0	1177.0	-	97.2	0.0	1160.2	100.0	1193.5	132.0	83.3	1.7	1.6	0.0	0.0	1160.2	100.0	1193.5	132.0
15:53:39, Wednesday, April 02, 2025	19.360	1144.0	1188.0	-	96.3	0.0	1171.3	84.0	1199.0	137.5	82.8	1.7	1.6	0.0	0.0	1171.3	84.0	1199.0	137.5
15:53:40, Wednesday, April 02, 2025	19.938	1144.0	1182.5	-	96.7	0.0	1169.8	100.5	1210.0	148.5	83.0	1.7	1.6	0.0	0.0	1169.8	100.5	1210.0	148.5
15:53:40, Wednesday, April 02, 2025	20.516	1138.5	1193.5	-	95.4	0.0	1162.2	102.3	1177.0	132.0	82.9	1.6	1.6	0.0	0.0	1162.2	102.3	1177.0	132.0
15:53:41, Wednesday, April 02, 2025	21.141	1144.0	1182.5	-	96.7	0.0	1157.4	103.5	1199.0	143.0	83.1	1.7	1.6	0.0	0.0	1157.4	103.5	1199.0	143.0
