Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 16:36:05, Wednesday, April 02, 2025	0.187	1127.5	1215.5	-	92.8	0.0	1995.5	464.7	2007.5	418.0	77.2	1.7	1.6	0.0	0.0	1995.5	464.7	2007.5	418.0
16:36:05, Wednesday, April 02, 2025	0.984	1127.5	1215.5	-	92.8	0.0	1995.3	463.9	1991.0	407.0	77.3	1.7	1.6	0.0	0.0	1995.3	463.9	1991.0	407.0
16:36:06, Wednesday, April 02, 2025	1.750	1127.5	1215.5	-	92.8	0.0	1996.9	465.9	1996.5	423.5	77.4	1.7	1.6	0.0	0.0	1996.9	465.9	1996.5	423.5
16:36:07, Wednesday, April 02, 2025	2.469	1127.5	1210.0	-	93.2	0.0	1997.3	464.9	2002.0	423.5	77.4	1.7	1.6	0.0	0.0	1997.3	464.9	2002.0	423.5
16:36:08, Wednesday, April 02, 2025	3.187	1127.5	1215.5	-	92.8	0.0	1996.9	465.6	2013.0	418.0	77.3	1.7	1.6	0.0	0.0	1996.9	465.6	2013.0	418.0
16:36:08, Wednesday, April 02, 2025	3.875	1127.5	1215.5	-	92.8	0.0	1997.4	463.5	1996.5	423.5	77.4	1.7	1.6	0.0	0.0	1997.4	463.5	1996.5	423.5
16:36:09, Wednesday, April 02, 2025	4.578	1127.5	1221.0	-	92.3	0.0	1997.3	465.5	1996.5	423.5	77.5	1.7	1.6	0.0	0.0	1997.3	465.5	1996.5	423.5
16:36:10, Wednesday, April 02, 2025	5.266	1127.5	1221.0	-	92.3	0.0	1996.0	464.4	1985.5	412.5	77.3	1.7	1.7	0.0	0.0	1996.0	464.4	1985.5	412.5
16:36:10, Wednesday, April 02, 2025	5.953	1127.5	1221.0	-	92.3	0.0	1995.6	463.9	1985.5	412.5	77.4	1.7	1.7	0.0	0.0	1995.6	463.9	1985.5	412.5
16:36:11, Wednesday, April 02, 2025	6.703	1127.5	1221.0	-	92.3	0.0	1998.3	464.4	1985.5	407.0	77.5	1.7	1.7	0.0	0.0	1998.3	464.4	1985.5	407.0
