Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 17:07:08, Wednesday, April 02, 2025	0.219	1166.0	1309.0	-	89.1	0.0	2483.3	871.2	2502.5	781.0	72.4	1.7	1.7	0.0	0.0	2483.3	871.2	2502.5	781.0
17:07:09, Wednesday, April 02, 2025	0.859	1166.0	1309.0	-	89.1	0.0	2483.7	870.5	2491.5	775.5	72.5	1.7	1.7	0.0	0.0	2483.7	870.5	2491.5	775.5
17:07:09, Wednesday, April 02, 2025	1.469	1171.5	1309.0	-	89.5	0.0	2483.6	870.4	2502.5	781.0	72.4	1.7	1.7	0.0	0.0	2483.6	870.4	2502.5	781.0
17:07:10, Wednesday, April 02, 2025	2.094	1171.5	1314.5	-	89.1	0.0	2482.9	870.5	2508.0	786.5	72.3	1.7	1.7	0.0	0.0	2482.9	870.5	2508.0	786.5
17:07:11, Wednesday, April 02, 2025	2.703	1166.0	1314.5	-	88.7	0.0	2472.3	872.4	2469.5	836.0	72.4	1.7	1.7	0.0	0.0	2472.3	872.4	2469.5	836.0
17:07:11, Wednesday, April 02, 2025	3.312	1171.5	1309.0	-	89.5	0.0	2483.7	871.2	2502.5	792.0	72.3	1.7	1.7	0.0	0.0	2483.7	871.2	2502.5	792.0
17:07:12, Wednesday, April 02, 2025	3.922	1171.5	1309.0	-	89.5	0.0	2483.7	870.8	2508.0	786.5	72.4	1.7	1.7	0.0	0.0	2483.7	870.8	2508.0	786.5
17:07:13, Wednesday, April 02, 2025	4.516	1171.5	1314.5	-	89.1	0.0	2485.2	871.1	2508.0	786.5	72.3	1.7	1.7	0.0	0.0	2485.2	871.1	2508.0	786.5
17:07:13, Wednesday, April 02, 2025	5.109	1171.5	1309.0	-	89.5	0.0	2485.2	870.0	2491.5	775.5	72.5	1.7	1.7	0.0	0.0	2485.2	870.0	2491.5	775.5
17:07:14, Wednesday, April 02, 2025	5.734	1171.5	1309.0	-	89.5	0.0	2484.4	870.0	2513.5	792.0	72.3	1.7	1.7	0.0	0.0	2484.4	870.0	2513.5	792.0
