Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
16:27:03, Wednesday, April 02, 2025	11.000	1094.5	1199.0	-	91.3	0.0	1819.9	379.7	1820.5	357.5	81.9	1.6	1.7	0.0	0.0	1819.9	379.7	1820.5	357.5
16:27:04, Wednesday, April 02, 2025	11.609	1094.5	1204.5	-	90.9	0.0	1820.8	379.1	1831.5	363.0	81.8	1.6	1.7	0.0	0.0	1820.8	379.1	1831.5	363.0
16:27:04, Wednesday, April 02, 2025	12.234	1105.5	1204.5	-	91.8	0.0	1820.9	379.9	1842.5	374.0	82.0	1.7	1.7	0.0	0.0	1820.9	379.9	1842.5	374.0
16:27:05, Wednesday, April 02, 2025	12.812	1094.5	1204.5	-	90.9	0.0	1821.6	379.4	1820.5	357.5	81.8	1.6	1.7	0.0	0.0	1821.6	379.4	1820.5	357.5
16:27:06, Wednesday, April 02, 2025	13.422	1089.0	1199.0	-	90.8	0.0	1822.9	377.7	1798.5	346.5	81.5	1.6	1.7	0.0	0.0	1822.9	377.7	1798.5	346.5
16:27:06, Wednesday, April 02, 2025	14.015	1094.5	1199.0	-	91.3	0.0	1821.9	378.1	1793.0	346.5	81.4	1.6	1.7	0.0	0.0	1821.9	378.1	1793.0	346.5
16:27:07, Wednesday, April 02, 2025	14.625	1094.5	1199.0	-	91.3	0.0	1822.2	377.7	1793.0	352.0	81.3	1.6	1.7	0.0	0.0	1822.2	377.7	1793.0	352.0
16:27:07, Wednesday, April 02, 2025	15.234	1094.5	1204.5	-	90.9	0.0	1823.3	377.2	1820.5	357.5	81.1	1.6	1.7	0.0	0.0	1823.3	377.2	1820.5	357.5
16:27:08, Wednesday, April 02, 2025	15.828	1105.5	1204.5	-	91.8	0.0	1822.3	376.8	1842.5	374.0	81.0	1.6	1.7	0.0	0.0	1822.3	376.8	1842.5	374.0
16:27:09, Wednesday, April 02, 2025	16.453	1094.5	1199.0	-	91.3	0.0	1821.8	377.4	1826.0	368.5	81.2	1.6	1.7	0.0	0.0	1821.8	377.4	1826.0	368.5
16:27:09, Wednesday, April 02, 2025	17.062	1100.0	1204.5	-	91.3	0.0	1832.0	372.7	1837.0	368.5	81.4	1.6	1.7	0.0	0.0	1832.0	372.7	1837.0	368.5
16:27:10, Wednesday, April 02, 2025	17.672	1094.5	1199.0	-	91.3	0.0	1823.2	377.9	1804.0	352.0	81.8	1.6	1.7	0.0	0.0	1823.2	377.9	1804.0	352.0
16:27:10, Wednesday, April 02, 2025	18.312	1089.0	1193.5	-	91.2	0.0	1824.8	368.5	1804.0	346.5	81.8	1.6	1.7	0.0	0.0	1824.8	368.5	1804.0	346.5
16:27:11, Wednesday, April 02, 2025	18.922	1100.0	1204.5	-	91.3	0.0	1823.1	379.0	1815.0	363.0	81.8	1.6	1.7	0.0	0.0	1823.1	379.0	1815.0	363.0
16:27:12, Wednesday, April 02, 2025	19.531	1094.5	1199.0	-	91.3	0.0	1822.5	376.1	1809.5	352.0	81.9	1.6	1.7	0.0	0.0	1822.5	376.1	1809.5	352.0
16:27:12, Wednesday, April 02, 2025	20.109	1100.0	1199.0	-	91.7	0.0	1823.8	380.3	1826.0	368.5	81.9	1.7	1.7	0.0	0.0	1823.8	380.3	1826.0	368.5
16:27:13, Wednesday, April 02, 2025	20.719	1094.5	1199.0	-	91.3	0.0	1820.4	380.0	1826.0	363.0	81.5	1.6	1.7	0.0	0.0	1820.4	380.0	1826.0	363.0
16:27:14, Wednesday, April 02, 2025	21.359	1094.5	1204.5	-	90.9	0.0	1823.2	373.9	1798.5	346.5	81.7	1.6	1.7	0.0	0.0	1823.2	373.9	1798.5	346.5
16:27:14, Wednesday, April 02, 2025	21.953	1089.0	1204.5	-	90.4	0.0	1827.9	371.3	1804.0	352.0	81.3	1.6	1.7	0.0	0.0	1827.9	371.3	1804.0	352.0
16:27:15, Wednesday, April 02, 2025	22.562	1089.0	1199.0	-	90.8	0.0	1812.1	371.6	1787.5	346.5	81.8	1.6	1.7	0.0	0.0	1812.1	371.6	1787.5	346.5
16:27:15, Wednesday, April 02, 2025	23.156	1100.0	1199.0	-	91.7	0.0	1824.2	377.9	1820.5	363.0	80.9	1.6	1.7	0.0	0.0	1824.2	377.9	1820.5	363.0
16:27:16, Wednesday, April 02, 2025	23.781	1094.5	1204.5	-	90.9	0.0	1820.7	392.3	1826.0	368.5	81.2	1.6	1.7	0.0	0.0	1820.7	392.3	1826.0	368.5
16:27:17, Wednesday, April 02, 2025	24.406	1094.5	1204.5	-	90.9	0.0	1821.3	380.3	1815.0	357.5	81.4	1.6	1.7	0.0	0.0	1821.3	380.3	1815.0	357.5
16:27:17, Wednesday, April 02, 2025	25.000	1100.0	1199.0	-	91.7	0.0	1828.4	369.0	1809.5	357.5	81.6	1.6	1.7	0.0	0.0	1828.4	369.0	1809.5	357.5
16:27:18, Wednesday, April 02, 2025	25.609	1094.5	1210.0	-	90.5	0.0	1822.0	373.9	1820.5	357.5	81.3	1.6	1.7	0.0	0.0	1822.0	373.9	1820.5	357.5
16:27:18, Wednesday, April 02, 2025	26.219	1094.5	1199.0	-	91.3	0.0	1820.0	384.4	1820.5	363.0	82.2	1.6	1.7	0.0	0.0	1820.0	384.4	1820.5	363.0
16:27:19, Wednesday, April 02, 2025	26.828	1089.0	1199.0	-	90.8	0.0	1825.5	383.0	1809.5	357.5	82.3	1.6	1.7	0.0	0.0	1825.5	383.0	1809.5	357.5
16:27:20, Wednesday, April 02, 2025	27.437	1094.5	1204.5	-	90.9	0.0	1815.7	372.6	1831.5	368.5	82.2	1.6	1.7	0.0	0.0	1815.7	372.6	1831.5	368.5
16:27:20, Wednesday, April 02, 2025	28.047	1094.5	1204.5	-	90.9	0.0	1822.9	380.0	1815.0	363.0	81.0	1.6	1.7	0.0	0.0	1822.9	380.0	1815.0	363.0
16:27:21, Wednesday, April 02, 2025	28.656	1094.5	1199.0	-	91.3	0.0	1817.8	377.2	1809.5	357.5	81.6	1.6	1.7	0.0	0.0	1817.8	377.2	1809.5	357.5
16:27:21, Wednesday, April 02, 2025	29.281	1100.0	1204.5	-	91.3	0.0	1816.8	377.0	1842.5	374.0	81.8	1.6	1.7	0.0	0.0	1816.8	377.0	1842.5	374.0
16:27:22, Wednesday, April 02, 2025	29.875	1089.0	1199.0	-	90.8	0.0	1806.9	366.4	1798.5	346.5	81.2	1.6	1.7	0.0	0.0	1806.9	366.4	1798.5	346.5
