Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 15:44:20, Wednesday, April 02, 2025	0.093	1133.0	1182.5	-	95.8	0.0	1116.5	46.5	1111.0	22.0	86.4	1.7	1.7	0.0	0.0	1116.5	46.5	1111.0	22.0
15:44:21, Wednesday, April 02, 2025	0.734	1127.5	1182.5	-	95.3	0.0	1115.8	46.5	1105.5	5.5	86.4	1.7	1.7	0.0	0.0	1115.8	46.5	1105.5	5.5
15:44:22, Wednesday, April 02, 2025	1.390	1133.0	1188.0	-	95.4	0.0	1115.3	46.4	1100.0	16.5	86.4	1.7	1.7	0.0	0.0	1115.3	46.4	1100.0	16.5
15:44:22, Wednesday, April 02, 2025	1.968	1133.0	1182.5	-	95.8	0.0	1115.4	46.6	1100.0	16.5	86.3	1.7	1.7	0.0	0.0	1115.4	46.6	1100.0	16.5
15:44:23, Wednesday, April 02, 2025	2.562	1133.0	1182.5	-	95.8	0.0	1114.6	47.0	1111.0	22.0	86.3	1.7	1.7	0.0	0.0	1114.6	47.0	1111.0	22.0
15:44:24, Wednesday, April 02, 2025	3.172	1127.5	1182.5	-	95.3	0.0	1115.6	46.4	1116.5	11.0	86.2	1.7	1.7	0.0	0.0	1115.6	46.4	1116.5	11.0
15:44:24, Wednesday, April 02, 2025	3.750	1133.0	1182.5	-	95.8	0.0	1115.6	46.7	1122.0	22.0	86.5	1.7	1.7	0.0	0.0	1115.6	46.7	1122.0	22.0
15:44:25, Wednesday, April 02, 2025	4.343	1133.0	1182.5	-	95.8	0.0	1115.6	47.2	1100.0	16.5	86.1	1.7	1.7	0.0	0.0	1115.6	47.2	1100.0	16.5
15:44:25, Wednesday, April 02, 2025	4.953	1127.5	1182.5	-	95.3	0.0	1115.8	47.3	1100.0	5.5	86.2	1.7	1.7	0.0	0.0	1115.8	47.3	1100.0	5.5
15:44:26, Wednesday, April 02, 2025	5.547	1133.0	1188.0	-	95.4	0.0	1115.3	47.5	1100.0	16.5	86.1	1.7	1.7	0.0	0.0	1115.3	47.5	1100.0	16.5
15:44:26, Wednesday, April 02, 2025	6.156	1133.0	1182.5	-	95.8	0.0	1115.3	47.1	1105.5	22.0	86.4	1.7	1.7	0.0	0.0	1115.3	47.1	1105.5	22.0
15:44:27, Wednesday, April 02, 2025	6.718	1133.0	1182.5	-	95.8	0.0	1115.6	47.2	1122.0	22.0	86.2	1.7	1.7	0.0	0.0	1115.6	47.2	1122.0	22.0
15:44:28, Wednesday, April 02, 2025	7.343	1127.5	1182.5	-	95.3	0.0	1116.0	47.5	1100.0	5.5	86.4	1.7	1.7	0.0	0.0	1116.0	47.5	1100.0	5.5
15:44:28, Wednesday, April 02, 2025	7.937	1127.5	1188.0	-	94.9	0.0	1114.9	47.0	1094.5	5.5	86.4	1.7	1.7	0.0	0.0	1114.9	47.0	1094.5	5.5
15:44:29, Wednesday, April 02, 2025	8.531	1127.5	1177.0	-	95.8	0.0	1114.9	44.8	1116.5	16.5	86.3	1.7	1.7	0.0	0.0	1114.9	44.8	1116.5	16.5
15:44:29, Wednesday, April 02, 2025	9.093	1133.0	1182.5	-	95.8	0.0	1117.6	46.1	1094.5	11.0	86.2	1.7	1.7	0.0	0.0	1117.6	46.1	1094.5	11.0
15:44:30, Wednesday, April 02, 2025	9.687	1133.0	1182.5	-	95.8	0.0	1116.7	47.8	1116.5	22.0	86.4	1.7	1.7	0.0	0.0	1116.7	47.8	1116.5	22.0
15:44:31, Wednesday, April 02, 2025	10.281	1127.5	1182.5	-	95.3	0.0	1115.1	47.5	1094.5	11.0	86.5	1.7	1.7	0.0	0.0	1115.1	47.5	1094.5	11.0
15:44:31, Wednesday, April 02, 2025	10.875	1127.5	1188.0	-	94.9	0.0	1115.1	47.8	1100.0	5.5	86.4	1.7	1.7	0.0	0.0	1115.1	47.8	1100.0	5.5
15:44:32, Wednesday, April 02, 2025	11.453	1127.5	1182.5	-	95.3	0.0	1115.5	47.8	1100.0	5.5	86.2	1.7	1.7	0.0	0.0	1115.5	47.8	1100.0	5.5
15:44:32, Wednesday, April 02, 2025	12.015	1133.0	1182.5	-	95.8	0.0	1115.4	47.7	1116.5	22.0	86.0	1.7	1.7	0.0	0.0	1115.4	47.7	1116.5	22.0
