Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 16:46:50, Wednesday, April 02, 2025	0.344	1149.5	1270.5	-	90.5	0.0	2137.5	647.1	2106.5	676.5	77.5	1.7	1.7	0.0	0.0	2137.5	647.1	2106.5	676.5
16:46:51, Wednesday, April 02, 2025	0.984	1149.5	1270.5	-	90.5	0.0	2136.0	648.6	2112.0	676.5	77.4	1.7	1.7	0.0	0.0	2136.0	648.6	2112.0	676.5
16:46:52, Wednesday, April 02, 2025	1.609	1149.5	1270.5	-	90.5	0.0	2132.1	646.2	2123.0	687.5	77.5	1.7	1.7	0.0	0.0	2132.1	646.2	2123.0	687.5
16:46:52, Wednesday, April 02, 2025	2.234	1149.5	1270.5	-	90.5	0.0	2140.5	646.1	2112.0	676.5	77.5	1.7	1.7	0.0	0.0	2140.5	646.1	2112.0	676.5
16:46:53, Wednesday, April 02, 2025	2.859	1149.5	1270.5	-	90.5	0.0	2135.4	645.6	2123.0	687.5	77.5	1.7	1.7	0.0	0.0	2135.4	645.6	2123.0	687.5
16:46:54, Wednesday, April 02, 2025	3.484	1149.5	1270.5	-	90.5	0.0	2136.4	646.2	2095.5	676.5	77.3	1.7	1.7	0.0	0.0	2136.4	646.2	2095.5	676.5
16:46:54, Wednesday, April 02, 2025	4.125	1149.5	1265.0	-	90.9	0.0	2138.5	644.6	2123.0	682.0	77.4	1.7	1.7	0.0	0.0	2138.5	644.6	2123.0	682.0
16:46:55, Wednesday, April 02, 2025	4.750	1149.5	1270.5	-	90.5	0.0	2139.1	644.9	2095.5	676.5	77.5	1.7	1.7	0.0	0.0	2139.1	644.9	2095.5	676.5
16:46:56, Wednesday, April 02, 2025	5.438	1149.5	1270.5	-	90.5	0.0	2138.4	647.0	2106.5	676.5	77.3	1.7	1.7	0.0	0.0	2138.4	647.0	2106.5	676.5
16:46:56, Wednesday, April 02, 2025	6.125	1149.5	1270.5	-	90.5	0.0	2138.4	646.7	2101.0	682.0	77.5	1.7	1.7	0.0	0.0	2138.4	646.7	2101.0	682.0
16:46:57, Wednesday, April 02, 2025	6.844	1155.0	1270.5	-	90.9	0.0	2139.0	647.2	2112.0	676.5	77.4	1.7	1.7	0.0	0.0	2139.0	647.2	2112.0	676.5
16:46:58, Wednesday, April 02, 2025	7.547	1149.5	1270.5	-	90.5	0.0	2139.6	646.3	2101.0	682.0	77.4	1.7	1.7	0.0	0.0	2139.6	646.3	2101.0	682.0
16:46:58, Wednesday, April 02, 2025	8.250	1149.5	1270.5	-	90.5	0.0	2137.6	647.9	2112.0	676.5	77.5	1.7	1.7	0.0	0.0	2137.6	647.9	2112.0	676.5
16:46:59, Wednesday, April 02, 2025	8.938	1149.5	1270.5	-	90.5	0.0	2141.2	647.4	2123.0	693.0	77.2	1.7	1.7	0.0	0.0	2141.2	647.4	2123.0	693.0
16:47:00, Wednesday, April 02, 2025	9.625	1155.0	1265.0	-	91.3	0.0	2138.2	649.3	2101.0	676.5	77.5	1.7	1.7	0.0	0.0	2138.2	649.3	2101.0	676.5
16:47:00, Wednesday, April 02, 2025	10.328	1149.5	1270.5	-	90.5	0.0	2137.4	649.5	2101.0	676.5	77.2	1.7	1.7	0.0	0.0	2137.4	649.5	2101.0	676.5
16:47:01, Wednesday, April 02, 2025	11.031	1155.0	1270.5	-	90.9	0.0	2139.2	646.5	2117.5	693.0	77.3	1.7	1.7	0.0	0.0	2139.2	646.5	2117.5	693.0
16:47:02, Wednesday, April 02, 2025	11.719	1144.0	1270.5	-	90.0	0.0	2139.3	646.2	2112.0	676.5	77.1	1.7	1.7	0.0	0.0	2139.3	646.2	2112.0	676.5
