Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:23:36, Wednesday, March 26, 2025	0.109	1111.0	1210.0	-	91.8	0.0	3549.7	506.9	3580.5	533.5	85.2	1.7	1.7	0.0	0.0	3549.7	506.9	3580.5	533.5
18:23:36, Wednesday, March 26, 2025	0.796	1105.5	1210.0	-	91.4	0.0	3558.6	505.1	3575.0	533.5	86.3	1.7	1.7	0.0	0.0	3558.6	505.1	3575.0	533.5
18:23:37, Wednesday, March 26, 2025	1.484	1111.0	1210.0	-	91.8	0.0	3565.0	505.6	3564.0	522.5	86.0	1.7	1.7	0.0	0.0	3565.0	505.6	3564.0	522.5
18:23:38, Wednesday, March 26, 2025	2.156	1111.0	1204.5	-	92.2	0.0	3549.0	508.1	3575.0	533.5	85.5	1.7	1.7	0.0	0.0	3549.0	508.1	3575.0	533.5
18:23:38, Wednesday, March 26, 2025	2.765	1105.5	1210.0	-	91.4	0.0	3545.3	506.3	3553.0	517.0	85.3	1.7	1.7	0.0	0.0	3545.3	506.3	3553.0	517.0
18:23:39, Wednesday, March 26, 2025	3.390	1105.5	1210.0	-	91.4	0.0	3547.4	504.5	3558.5	517.0	85.6	1.7	1.7	0.0	0.0	3547.4	504.5	3558.5	517.0
18:23:40, Wednesday, March 26, 2025	4.078	1105.5	1210.0	-	91.4	0.0	3550.4	508.9	3558.5	522.5	85.4	1.7	1.7	0.0	0.0	3550.4	508.9	3558.5	522.5
18:23:40, Wednesday, March 26, 2025	4.671	1111.0	1210.0	-	91.8	0.0	3543.0	505.6	3575.0	528.0	85.3	1.7	1.7	0.0	0.0	3543.0	505.6	3575.0	528.0
18:23:41, Wednesday, March 26, 2025	5.281	1105.5	1210.0	-	91.4	0.0	3545.7	508.5	3553.0	517.0	85.5	1.7	1.7	0.0	0.0	3545.7	508.5	3553.0	517.0
18:23:41, Wednesday, March 26, 2025	5.906	1111.0	1204.5	-	92.2	0.0	3548.7	507.4	3553.0	517.0	85.7	1.7	1.7	0.0	0.0	3548.7	507.4	3553.0	517.0
