Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:17:37, Wednesday, March 26, 2025	0.641	1089.0	1166.0	-	93.4	0.0	2118.6	262.3	2128.5	225.5	88.0	1.6	1.7	0.0	0.0	2118.6	262.3	2128.5	225.5
18:17:38, Wednesday, March 26, 2025	1.360	1089.0	1166.0	-	93.4	0.0	2118.8	264.0	2101.0	214.5	88.0	1.6	1.7	0.0	0.0	2118.8	264.0	2101.0	214.5
18:17:38, Wednesday, March 26, 2025	1.969	1089.0	1166.0	-	93.4	0.0	2118.3	264.8	2117.5	220.0	88.2	1.6	1.7	0.0	0.0	2118.3	264.8	2117.5	220.0
18:17:39, Wednesday, March 26, 2025	2.594	1094.5	1166.0	-	93.9	0.0	2127.2	269.6	2128.5	231.0	88.2	1.6	1.7	0.0	0.0	2127.2	269.6	2128.5	231.0
18:17:40, Wednesday, March 26, 2025	3.328	1094.5	1166.0	-	93.9	0.0	2116.6	265.6	2101.0	220.0	88.3	1.6	1.7	0.0	0.0	2116.6	265.6	2101.0	220.0
18:17:40, Wednesday, March 26, 2025	3.907	1089.0	1166.0	-	93.4	0.0	2120.3	263.8	2117.5	220.0	88.3	1.6	1.7	0.0	0.0	2120.3	263.8	2117.5	220.0
18:17:41, Wednesday, March 26, 2025	4.516	1089.0	1166.0	-	93.4	0.0	2118.0	262.8	2101.0	220.0	88.4	1.6	1.7	0.0	0.0	2118.0	262.8	2101.0	220.0
18:17:42, Wednesday, March 26, 2025	5.125	1089.0	1166.0	-	93.4	0.0	2118.5	261.7	2134.0	231.0	88.2	1.6	1.7	0.0	0.0	2118.5	261.7	2134.0	231.0
18:17:42, Wednesday, March 26, 2025	5.766	1089.0	1166.0	-	93.4	0.0	2118.4	263.0	2106.5	225.5	88.4	1.6	1.7	0.0	0.0	2118.4	263.0	2106.5	225.5
18:17:43, Wednesday, March 26, 2025	6.375	1089.0	1166.0	-	93.4	0.0	2118.3	263.3	2117.5	220.0	88.3	1.6	1.7	0.0	0.0	2118.3	263.3	2117.5	220.0
18:17:43, Wednesday, March 26, 2025	6.953	1094.5	1166.0	-	93.9	0.0	2117.5	264.0	2106.5	225.5	88.1	1.6	1.7	0.0	0.0	2117.5	264.0	2106.5	225.5
18:17:44, Wednesday, March 26, 2025	7.578	1089.0	1160.5	-	93.8	0.0	2125.7	265.9	2134.0	236.5	88.3	1.6	1.7	0.0	0.0	2125.7	265.9	2134.0	236.5
18:17:45, Wednesday, March 26, 2025	8.141	1089.0	1160.5	-	93.8	0.0	2113.7	259.0	2123.0	231.0	88.5	1.6	1.7	0.0	0.0	2113.7	259.0	2123.0	231.0
