Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:01:46, Wednesday, March 26, 2025	0.391	1116.5	1138.5	-	98.1	0.0	-141.4	162.6	-137.5	214.5	93.7	1.7	1.7	0.0	0.0	-141.4	162.6	-137.5	214.5
18:01:47, Wednesday, March 26, 2025	1.031	1111.0	1138.5	-	97.6	0.0	-138.3	162.3	-143.0	225.5	93.7	1.7	1.7	0.0	0.0	-138.3	162.3	-143.0	225.5
18:01:48, Wednesday, March 26, 2025	1.641	1111.0	1138.5	-	97.6	0.0	-139.3	162.1	-132.0	214.5	94.0	1.7	1.7	0.0	0.0	-139.3	162.1	-132.0	214.5
18:01:48, Wednesday, March 26, 2025	2.250	1116.5	1138.5	-	98.1	0.0	-142.0	162.0	-154.0	214.5	94.2	1.7	1.7	0.0	0.0	-142.0	162.0	-154.0	214.5
18:01:49, Wednesday, March 26, 2025	2.891	1111.0	1144.0	-	97.1	0.0	-138.9	160.4	-132.0	225.5	93.6	1.7	1.7	0.0	0.0	-138.9	160.4	-132.0	225.5
18:01:50, Wednesday, March 26, 2025	3.563	1111.0	1144.0	-	97.1	0.0	-138.0	160.2	-126.5	225.5	93.7	1.7	1.7	0.0	0.0	-138.0	160.2	-126.5	225.5
18:01:50, Wednesday, March 26, 2025	4.156	1116.5	1138.5	-	98.1	0.0	-140.5	161.5	-132.0	225.5	93.7	1.7	1.7	0.0	0.0	-140.5	161.5	-132.0	225.5
18:01:51, Wednesday, March 26, 2025	4.781	1116.5	1138.5	-	98.1	0.0	-140.4	161.4	-154.0	214.5	93.6	1.7	1.7	0.0	0.0	-140.4	161.4	-154.0	214.5
18:01:51, Wednesday, March 26, 2025	5.391	1116.5	1138.5	-	98.1	0.0	-140.2	161.0	-132.0	225.5	93.7	1.7	1.7	0.0	0.0	-140.2	161.0	-132.0	225.5
18:01:52, Wednesday, March 26, 2025	5.969	1111.0	1138.5	-	97.6	0.0	-139.4	162.4	-126.5	220.0	93.6	1.7	1.7	0.0	0.0	-139.4	162.4	-126.5	220.0
18:01:53, Wednesday, March 26, 2025	6.578	1111.0	1144.0	-	97.1	0.0	-138.1	161.2	-137.5	214.5	93.6	1.7	1.7	0.0	0.0	-138.1	161.2	-137.5	214.5
18:01:53, Wednesday, March 26, 2025	7.188	1116.5	1144.0	-	97.6	0.0	-140.0	160.8	-137.5	214.5	93.7	1.7	1.7	0.0	0.0	-140.0	160.8	-137.5	214.5
18:01:54, Wednesday, March 26, 2025	7.813	1111.0	1144.0	-	97.1	0.0	-139.3	160.7	-132.0	220.0	93.9	1.7	1.7	0.0	0.0	-139.3	160.7	-132.0	220.0
18:01:54, Wednesday, March 26, 2025	8.391	1116.5	1138.5	-	98.1	0.0	-140.0	160.3	-132.0	220.0	93.8	1.7	1.7	0.0	0.0	-140.0	160.3	-132.0	220.0
18:01:55, Wednesday, March 26, 2025	8.953	1111.0	1138.5	-	97.6	0.0	-141.2	158.9	-137.5	214.5	93.7	1.7	1.7	0.0	0.0	-141.2	158.9	-137.5	214.5
18:01:56, Wednesday, March 26, 2025	9.531	1116.5	1138.5	-	98.1	0.0	-141.0	159.9	-132.0	225.5	93.8	1.7	1.7	0.0	0.0	-141.0	159.9	-132.0	225.5
18:01:56, Wednesday, March 26, 2025	10.094	1116.5	1144.0	-	97.6	0.0	-140.5	161.0	-143.0	225.5	93.8	1.7	1.7	0.0	0.0	-140.5	161.0	-143.0	225.5
18:01:57, Wednesday, March 26, 2025	10.672	1116.5	1133.0	-	98.5	0.0	-139.8	161.5	-137.5	214.5	93.8	1.7	1.7	0.0	0.0	-139.8	161.5	-137.5	214.5
18:01:57, Wednesday, March 26, 2025	11.281	1111.0	1144.0	-	97.1	0.0	-137.6	160.6	-132.0	214.5	93.7	1.7	1.7	0.0	0.0	-137.6	160.6	-132.0	214.5
18:01:58, Wednesday, March 26, 2025	11.860	1111.0	1138.5	-	97.6	0.0	-140.9	159.2	-159.5	214.5	93.9	1.7	1.7	0.0	0.0	-140.9	159.2	-159.5	214.5
18:01:59, Wednesday, March 26, 2025	12.422	1116.5	1138.5	-	98.1	0.0	-140.6	159.6	-154.0	220.0	93.5	1.7	1.7	0.0	0.0	-140.6	159.6	-154.0	220.0
