Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
18:06:51, Wednesday, March 26, 2025	15.094	1100.0	1144.0	-	96.2	0.0	368.9	244.2	319.0	280.5	93.4	1.7	1.7	0.0	0.0	368.9	244.2	319.0	280.5
18:06:52, Wednesday, March 26, 2025	15.688	1100.0	1144.0	-	96.2	0.0	369.0	245.0	313.5	275.0	93.3	1.7	1.7	0.0	0.0	369.0	245.0	313.5	275.0
18:06:52, Wednesday, March 26, 2025	16.250	1100.0	1144.0	-	96.2	0.0	369.5	243.5	319.0	280.5	93.5	1.7	1.7	0.0	0.0	369.5	243.5	319.0	280.5
18:06:53, Wednesday, March 26, 2025	16.797	1094.5	1144.0	-	95.7	0.0	371.1	243.8	324.5	280.5	93.2	1.7	1.7	0.0	0.0	371.1	243.8	324.5	280.5
18:06:53, Wednesday, March 26, 2025	17.407	1100.0	1144.0	-	96.2	0.0	367.6	243.5	291.5	269.5	93.2	1.7	1.7	0.0	0.0	367.6	243.5	291.5	269.5
18:06:54, Wednesday, March 26, 2025	17.969	1100.0	1144.0	-	96.2	0.0	368.6	244.6	291.5	269.5	93.2	1.7	1.7	0.0	0.0	368.6	244.6	291.5	269.5
18:06:55, Wednesday, March 26, 2025	18.547	1100.0	1144.0	-	96.2	0.0	369.0	245.1	308.0	280.5	93.3	1.7	1.7	0.0	0.0	369.0	245.1	308.0	280.5
18:06:55, Wednesday, March 26, 2025	19.141	1100.0	1144.0	-	96.2	0.0	368.8	244.6	313.5	280.5	93.2	1.7	1.7	0.0	0.0	368.8	244.6	313.5	280.5
18:06:56, Wednesday, March 26, 2025	19.735	1100.0	1138.5	-	96.6	0.0	364.0	246.5	291.5	264.0	93.4	1.7	1.7	0.0	0.0	364.0	246.5	291.5	264.0
18:06:56, Wednesday, March 26, 2025	20.313	1100.0	1144.0	-	96.2	0.0	369.3	244.2	297.0	275.0	93.2	1.7	1.7	0.0	0.0	369.3	244.2	297.0	275.0
18:06:57, Wednesday, March 26, 2025	20.891	1100.0	1138.5	-	96.6	0.0	369.2	246.2	291.5	264.0	93.3	1.7	1.7	0.0	0.0	369.2	246.2	291.5	264.0
18:06:57, Wednesday, March 26, 2025	21.453	1100.0	1144.0	-	96.2	0.0	369.4	247.2	291.5	269.5	93.3	1.7	1.7	0.0	0.0	369.4	247.2	291.5	269.5
18:06:58, Wednesday, March 26, 2025	22.016	1100.0	1144.0	-	96.2	0.0	370.3	243.5	297.0	275.0	93.1	1.7	1.7	0.0	0.0	370.3	243.5	297.0	275.0
18:06:59, Wednesday, March 26, 2025	22.578	1100.0	1144.0	-	96.2	0.0	367.7	243.3	291.5	269.5	93.2	1.7	1.7	0.0	0.0	367.7	243.3	291.5	269.5
18:06:59, Wednesday, March 26, 2025	23.203	1094.5	1138.5	-	96.1	0.0	368.3	241.0	313.5	280.5	93.2	1.7	1.7	0.0	0.0	368.3	241.0	313.5	280.5
18:07:00, Wednesday, March 26, 2025	23.782	1100.0	1144.0	-	96.2	0.0	368.7	243.3	297.0	275.0	93.5	1.7	1.7	0.0	0.0	368.7	243.3	297.0	275.0
18:07:00, Wednesday, March 26, 2025	24.375	1100.0	1144.0	-	96.2	0.0	367.8	244.7	291.5	264.0	93.7	1.7	1.7	0.0	0.0	367.8	244.7	291.5	264.0
18:07:01, Wednesday, March 26, 2025	24.985	1100.0	1138.5	-	96.6	0.0	367.3	244.7	291.5	269.5	93.3	1.7	1.7	0.0	0.0	367.3	244.7	291.5	269.5
18:07:02, Wednesday, March 26, 2025	25.547	1100.0	1144.0	-	96.2	0.0	368.7	243.0	291.5	264.0	93.5	1.7	1.7	0.0	0.0	368.7	243.0	291.5	264.0
18:07:02, Wednesday, March 26, 2025	26.110	1100.0	1144.0	-	96.2	0.0	367.7	245.1	297.0	275.0	93.6	1.7	1.7	0.0	0.0	367.7	245.1	297.0	275.0
18:07:03, Wednesday, March 26, 2025	26.703	1100.0	1144.0	-	96.2	0.0	368.3	243.7	313.5	280.5	93.4	1.7	1.7	0.0	0.0	368.3	243.7	313.5	280.5
18:07:03, Wednesday, March 26, 2025	27.282	1094.5	1138.5	-	96.1	0.0	368.7	239.5	291.5	269.5	93.4	1.7	1.7	0.0	0.0	368.7	239.5	291.5	269.5
18:07:04, Wednesday, March 26, 2025	27.844	1094.5	1138.5	-	96.1	0.0	372.4	242.0	302.5	264.0	93.6	1.7	1.7	0.0	0.0	372.4	242.0	302.5	264.0
18:07:04, Wednesday, March 26, 2025	28.438	1094.5	1138.5	-	96.1	0.0	371.7	241.1	319.0	280.5	93.6	1.7	1.7	0.0	0.0	371.7	241.1	319.0	280.5
18:07:05, Wednesday, March 26, 2025	29.032	1094.5	1144.0	-	95.7	0.0	372.1	243.1	319.0	275.0	93.4	1.7	1.7	0.0	0.0	372.1	243.1	319.0	275.0
18:07:06, Wednesday, March 26, 2025	29.625	1100.0	1138.5	-	96.6	0.0	369.8	244.5	308.0	280.5	93.4	1.7	1.7	0.0	0.0	369.8	244.5	308.0	280.5
18:07:06, Wednesday, March 26, 2025	30.250	1100.0	1138.5	-	96.6	0.0	370.7	244.8	297.0	275.0	93.4	1.7	1.7	0.0	0.0	370.7	244.8	297.0	275.0
