Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 17:59:59, Wednesday, March 26, 2025	0.531	1122.0	1127.5	-	99.5	0.0	-157.2	131.3	-115.5	148.5	92.9	1.7	1.7	0.0	0.0	-157.2	131.3	-115.5	148.5
18:00:00, Wednesday, March 26, 2025	1.171	1122.0	1127.5	-	99.5	0.0	-159.4	132.0	-110.0	143.0	93.0	1.7	1.7	0.0	0.0	-159.4	132.0	-110.0	143.0
18:00:01, Wednesday, March 26, 2025	1.812	1122.0	1127.5	-	99.5	0.0	-159.7	132.3	-148.5	132.0	93.0	1.7	1.7	0.0	0.0	-159.7	132.3	-148.5	132.0
18:00:01, Wednesday, March 26, 2025	2.406	1116.5	1127.5	-	99.0	0.0	-159.0	131.4	-110.0	143.0	92.9	1.7	1.7	0.0	0.0	-159.0	131.4	-110.0	143.0
18:00:02, Wednesday, March 26, 2025	3.031	1116.5	1127.5	-	99.0	0.0	-158.8	131.3	-126.5	148.5	93.0	1.7	1.7	0.0	0.0	-158.8	131.3	-126.5	148.5
18:00:02, Wednesday, March 26, 2025	3.640	1122.0	1127.5	-	99.5	0.0	-159.8	132.2	-110.0	143.0	92.9	1.7	1.7	0.0	0.0	-159.8	132.2	-110.0	143.0
18:00:03, Wednesday, March 26, 2025	4.218	1122.0	1127.5	-	99.5	0.0	-159.7	132.1	-121.0	137.5	93.0	1.7	1.7	0.0	0.0	-159.7	132.1	-121.0	137.5
18:00:04, Wednesday, March 26, 2025	4.828	1122.0	1133.0	-	99.0	0.0	-159.7	133.4	-132.0	143.0	93.0	1.7	1.7	0.0	0.0	-159.7	133.4	-132.0	143.0
18:00:04, Wednesday, March 26, 2025	5.406	1122.0	1127.5	-	99.5	0.0	-160.2	131.6	-126.5	148.5	93.1	1.7	1.7	0.0	0.0	-160.2	131.6	-126.5	148.5
18:00:05, Wednesday, March 26, 2025	6.000	1116.5	1127.5	-	99.0	0.0	-158.7	133.0	-137.5	132.0	93.0	1.7	1.7	0.0	0.0	-158.7	133.0	-137.5	132.0
18:00:05, Wednesday, March 26, 2025	6.593	1116.5	1127.5	-	99.0	0.0	-159.3	131.8	-126.5	137.5	92.9	1.7	1.7	0.0	0.0	-159.3	131.8	-126.5	137.5
18:00:06, Wednesday, March 26, 2025	7.171	1116.5	1127.5	-	99.0	0.0	-158.5	131.8	-132.0	143.0	92.8	1.7	1.7	0.0	0.0	-158.5	131.8	-132.0	143.0
18:00:06, Wednesday, March 26, 2025	7.750	1116.5	1127.5	-	99.0	0.0	-159.0	133.3	-143.0	132.0	92.9	1.7	1.7	0.0	0.0	-159.0	133.3	-143.0	132.0
18:00:07, Wednesday, March 26, 2025	8.343	1116.5	1127.5	-	99.0	0.0	-159.2	130.7	-104.5	148.5	92.9	1.7	1.7	0.0	0.0	-159.2	130.7	-104.5	148.5
18:00:08, Wednesday, March 26, 2025	8.921	1116.5	1127.5	-	99.0	0.0	-158.7	131.4	-121.0	137.5	93.1	1.7	1.7	0.0	0.0	-158.7	131.4	-121.0	137.5
18:00:08, Wednesday, March 26, 2025	9.531	1116.5	1127.5	-	99.0	0.0	-158.5	130.7	-110.0	148.5	93.0	1.7	1.7	0.0	0.0	-158.5	130.7	-110.0	148.5
18:00:09, Wednesday, March 26, 2025	10.093	1116.5	1133.0	-	98.5	0.0	-157.7	130.0	-132.0	143.0	93.1	1.7	1.7	0.0	0.0	-157.7	130.0	-132.0	143.0
18:00:09, Wednesday, March 26, 2025	10.687	1116.5	1127.5	-	99.0	0.0	-159.3	130.3	-121.0	137.5	93.1	1.7	1.7	0.0	0.0	-159.3	130.3	-121.0	137.5
18:00:10, Wednesday, March 26, 2025	11.265	1116.5	1127.5	-	99.0	0.0	-159.3	130.9	-132.0	143.0	92.9	1.7	1.7	0.0	0.0	-159.3	130.9	-132.0	143.0
18:00:11, Wednesday, March 26, 2025	11.859	1116.5	1127.5	-	99.0	0.0	-159.2	129.8	-137.5	137.5	93.1	1.7	1.7	0.0	0.0	-159.2	129.8	-137.5	137.5
18:00:11, Wednesday, March 26, 2025	12.453	1116.5	1127.5	-	99.0	0.0	-159.0	131.2	-110.0	148.5	93.1	1.7	1.7	0.0	0.0	-159.0	131.2	-110.0	148.5
18:00:12, Wednesday, March 26, 2025	13.046	1122.0	1127.5	-	99.5	0.0	-159.5	131.7	-137.5	137.5	92.9	1.7	1.7	0.0	0.0	-159.5	131.7	-137.5	137.5
18:00:12, Wednesday, March 26, 2025	13.656	1116.5	1127.5	-	99.0	0.0	-158.9	130.2	-110.0	148.5	92.8	1.7	1.7	0.0	0.0	-158.9	130.2	-110.0	148.5
18:00:13, Wednesday, March 26, 2025	14.234	1116.5	1133.0	-	98.5	0.0	-159.3	129.3	-110.0	143.0	93.1	1.7	1.7	0.0	0.0	-159.3	129.3	-110.0	143.0
18:00:14, Wednesday, March 26, 2025	14.828	1122.0	1127.5	-	99.5	0.0	-158.5	132.0	-121.0	137.5	92.9	1.7	1.7	0.0	0.0	-158.5	132.0	-121.0	137.5
18:00:14, Wednesday, March 26, 2025	15.406	1122.0	1127.5	-	99.5	0.0	-159.1	130.6	-137.5	137.5	93.1	1.7	1.7	0.0	0.0	-159.1	130.6	-137.5	137.5
18:00:15, Wednesday, March 26, 2025	15.984	1122.0	1127.5	-	99.5	0.0	-162.4	131.0	-143.0	132.0	92.9	1.7	1.7	0.0	0.0	-162.4	131.0	-143.0	132.0
18:00:15, Wednesday, March 26, 2025	16.593	1122.0	1127.5	-	99.5	0.0	-161.0	133.0	-121.0	148.5	93.1	1.7	1.7	0.0	0.0	-161.0	133.0	-121.0	148.5
18:00:16, Wednesday, March 26, 2025	17.156	1116.5	1127.5	-	99.0	0.0	-159.8	132.5	-115.5	143.0	93.2	1.7	1.7	0.0	0.0	-159.8	132.5	-115.5	143.0
18:00:16, Wednesday, March 26, 2025	17.750	1122.0	1127.5	-	99.5	0.0	-163.5	132.4	-126.5	148.5	92.8	1.7	1.7	0.0	0.0	-163.5	132.4	-126.5	148.5
18:00:17, Wednesday, March 26, 2025	18.359	1116.5	1133.0	-	98.5	0.0	-162.6	129.5	-110.0	148.5	92.9	1.7	1.7	0.0	0.0	-162.6	129.5	-110.0	148.5
18:00:18, Wednesday, March 26, 2025	18.937	1116.5	1127.5	-	99.0	0.0	-158.5	131.2	-132.0	143.0	92.8	1.7	1.7	0.0	0.0	-158.5	131.2	-132.0	143.0
18:00:18, Wednesday, March 26, 2025	19.562	1122.0	1127.5	-	99.5	0.0	-157.6	131.6	-137.5	137.5	92.9	1.7	1.7	0.0	0.0	-157.6	131.6	-137.5	137.5
18:00:19, Wednesday, March 26, 2025	20.156	1122.0	1127.5	-	99.5	0.0	-159.6	131.6	-121.0	148.5	93.0	1.7	1.7	0.0	0.0	-159.6	131.6	-121.0	148.5
18:00:19, Wednesday, March 26, 2025	20.765	1122.0	1127.5	-	99.5	0.0	-157.9	133.6	-132.0	143.0	92.7	1.7	1.7	0.0	0.0	-157.9	133.6	-132.0	143.0
18:00:20, Wednesday, March 26, 2025	21.343	1122.0	1133.0	-	99.0	0.0	-160.7	134.6	-137.5	137.5	92.9	1.7	1.7	0.0	0.0	-160.7	134.6	-137.5	137.5
18:00:21, Wednesday, March 26, 2025	21.921	1122.0	1127.5	-	99.5	0.0	-160.1	133.0	-126.5	148.5	92.8	1.7	1.7	0.0	0.0	-160.1	133.0	-126.5	148.5
18:00:21, Wednesday, March 26, 2025	22.531	1122.0	1127.5	-	99.5	0.0	-158.3	132.8	-110.0	148.5	93.3	1.7	1.7	0.0	0.0	-158.3	132.8	-110.0	148.5
18:00:22, Wednesday, March 26, 2025	23.078	1122.0	1127.5	-	99.5	0.0	-161.1	133.3	-115.5	143.0	92.8	1.7	1.7	0.0	0.0	-161.1	133.3	-115.5	143.0
18:00:22, Wednesday, March 26, 2025	23.671	1122.0	1127.5	-	99.5	0.0	-157.1	130.4	-121.0	137.5	93.3	1.7	1.7	0.0	0.0	-157.1	130.4	-121.0	137.5
18:00:23, Wednesday, March 26, 2025	24.250	1122.0	1127.5	-	99.5	0.0	-160.7	132.7	-126.5	148.5	93.0	1.7	1.7	0.0	0.0	-160.7	132.7	-126.5	148.5
18:00:24, Wednesday, March 26, 2025	24.812	1122.0	1127.5	-	99.5	0.0	-161.1	132.1	-121.0	137.5	93.0	1.7	1.7	0.0	0.0	-161.1	132.1	-121.0	137.5
18:00:24, Wednesday, March 26, 2025	25.359	1122.0	1127.5	-	99.5	0.0	-160.4	132.3	-121.0	137.5	93.1	1.7	1.7	0.0	0.0	-160.4	132.3	-121.0	137.5
18:00:25, Wednesday, March 26, 2025	25.937	1116.5	1127.5	-	99.0	0.0	-158.9	130.8	-137.5	137.5	93.1	1.7	1.7	0.0	0.0	-158.9	130.8	-137.5	137.5
18:00:25, Wednesday, March 26, 2025	26.546	1122.0	1127.5	-	99.5	0.0	-159.3	132.7	-104.5	148.5	93.1	1.7	1.7	0.0	0.0	-159.3	132.7	-104.5	148.5
18:00:26, Wednesday, March 26, 2025	27.140	1116.5	1127.5	-	99.0	0.0	-159.0	130.0	-132.0	143.0	93.2	1.7	1.7	0.0	0.0	-159.0	130.0	-132.0	143.0
18:00:26, Wednesday, March 26, 2025	27.718	1122.0	1127.5	-	99.5	0.0	-161.4	129.1	-115.5	148.5	92.8	1.7	1.7	0.0	0.0	-161.4	129.1	-115.5	148.5
18:00:27, Wednesday, March 26, 2025	28.328	1122.0	1127.5	-	99.5	0.0	-160.7	132.8	-121.0	137.5	93.0	1.7	1.7	0.0	0.0	-160.7	132.8	-121.0	137.5
18:00:28, Wednesday, March 26, 2025	28.890	1122.0	1127.5	-	99.5	0.0	-157.4	129.9	-121.0	137.5	92.7	1.7	1.7	0.0	0.0	-157.4	129.9	-121.0	137.5
18:00:28, Wednesday, March 26, 2025	29.484	1116.5	1127.5	-	99.0	0.0	-158.4	132.0	-121.0	137.5	93.1	1.7	1.7	0.0	0.0	-158.4	132.0	-121.0	137.5
18:00:29, Wednesday, March 26, 2025	30.062	1122.0	1133.0	-	99.0	0.0	-160.7	130.1	-126.5	148.5	92.8	1.7	1.7	0.0	0.0	-160.7	130.1	-126.5	148.5
18:00:29, Wednesday, March 26, 2025	30.671	1122.0	1133.0	-	99.0	0.0	-161.1	129.5	-110.0	148.5	93.0	1.7	1.7	0.0	0.0	-161.1	129.5	-110.0	148.5
