Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
18:13:43, Wednesday, March 26, 2025	15.953	1100.0	1155.0	-	95.2	0.0	639.2	318.6	660.0	247.5	93.2	1.7	1.7	0.0	0.0	639.2	318.6	660.0	247.5
18:13:43, Wednesday, March 26, 2025	16.563	1100.0	1155.0	-	95.2	0.0	636.7	317.8	643.5	297.0	93.4	1.7	1.7	0.0	0.0	636.7	317.8	643.5	297.0
18:13:44, Wednesday, March 26, 2025	17.110	1100.0	1155.0	-	95.2	0.0	639.7	322.9	638.0	308.0	93.6	1.7	1.7	0.0	0.0	639.7	322.9	638.0	308.0
18:13:45, Wednesday, March 26, 2025	17.672	1100.0	1160.5	-	94.8	0.0	640.1	319.2	665.5	258.5	93.6	1.7	1.7	0.0	0.0	640.1	319.2	665.5	258.5
18:13:45, Wednesday, March 26, 2025	18.250	1100.0	1155.0	-	95.2	0.0	638.1	322.4	649.0	308.0	93.4	1.7	1.7	0.0	0.0	638.1	322.4	649.0	308.0
18:13:46, Wednesday, March 26, 2025	18.797	1100.0	1155.0	-	95.2	0.0	638.5	316.9	643.5	308.0	93.1	1.7	1.7	0.0	0.0	638.5	316.9	643.5	308.0
18:13:46, Wednesday, March 26, 2025	19.406	1100.0	1155.0	-	95.2	0.0	638.8	317.7	643.5	297.0	93.4	1.7	1.7	0.0	0.0	638.8	317.7	643.5	297.0
18:13:47, Wednesday, March 26, 2025	20.016	1100.0	1160.5	-	94.8	0.0	638.2	319.4	649.0	308.0	93.4	1.7	1.7	0.0	0.0	638.2	319.4	649.0	308.0
18:13:47, Wednesday, March 26, 2025	20.625	1100.0	1155.0	-	95.2	0.0	636.7	319.1	649.0	308.0	93.7	1.7	1.7	0.0	0.0	636.7	319.1	649.0	308.0
18:13:48, Wednesday, March 26, 2025	21.203	1094.5	1160.5	-	94.3	0.0	632.0	331.0	643.5	297.0	93.5	1.7	1.7	0.0	0.0	632.0	331.0	643.5	297.0
18:13:49, Wednesday, March 26, 2025	21.781	1100.0	1149.5	-	95.7	0.0	641.5	317.9	654.5	258.5	93.3	1.7	1.7	0.0	0.0	641.5	317.9	654.5	258.5
18:13:49, Wednesday, March 26, 2025	22.360	1100.0	1160.5	-	94.8	0.0	638.8	325.2	643.5	297.0	93.3	1.7	1.7	0.0	0.0	638.8	325.2	643.5	297.0
18:13:50, Wednesday, March 26, 2025	22.922	1094.5	1155.0	-	94.8	0.0	639.8	316.7	660.0	264.0	93.3	1.7	1.7	0.0	0.0	639.8	316.7	660.0	264.0
18:13:50, Wednesday, March 26, 2025	23.516	1100.0	1155.0	-	95.2	0.0	638.6	320.5	671.0	258.5	93.1	1.7	1.7	0.0	0.0	638.6	320.5	671.0	258.5
18:13:51, Wednesday, March 26, 2025	24.078	1100.0	1160.5	-	94.8	0.0	640.3	319.4	671.0	258.5	93.1	1.7	1.7	0.0	0.0	640.3	319.4	671.0	258.5
18:13:51, Wednesday, March 26, 2025	24.641	1100.0	1155.0	-	95.2	0.0	638.3	319.9	632.5	302.5	93.6	1.7	1.7	0.0	0.0	638.3	319.9	632.5	302.5
18:13:52, Wednesday, March 26, 2025	25.235	1100.0	1155.0	-	95.2	0.0	639.0	320.5	654.5	253.0	93.7	1.7	1.7	0.0	0.0	639.0	320.5	654.5	253.0
18:13:53, Wednesday, March 26, 2025	25.797	1100.0	1155.0	-	95.2	0.0	638.7	320.2	654.5	258.5	93.3	1.7	1.7	0.0	0.0	638.7	320.2	654.5	258.5
18:13:53, Wednesday, March 26, 2025	26.391	1094.5	1149.5	-	95.2	0.0	636.3	318.5	643.5	297.0	93.7	1.7	1.7	0.0	0.0	636.3	318.5	643.5	297.0
18:13:54, Wednesday, March 26, 2025	26.953	1100.0	1149.5	-	95.7	0.0	636.8	319.4	632.5	302.5	93.6	1.7	1.7	0.0	0.0	636.8	319.4	632.5	302.5
18:13:54, Wednesday, March 26, 2025	27.516	1100.0	1155.0	-	95.2	0.0	637.2	321.3	643.5	313.5	93.1	1.7	1.7	0.0	0.0	637.2	321.3	643.5	313.5
18:13:55, Wednesday, March 26, 2025	28.110	1094.5	1155.0	-	94.8	0.0	642.7	320.3	660.0	264.0	93.5	1.7	1.7	0.0	0.0	642.7	320.3	660.0	264.0
18:13:56, Wednesday, March 26, 2025	28.672	1094.5	1155.0	-	94.8	0.0	641.1	322.0	649.0	308.0	93.3	1.7	1.7	0.0	0.0	641.1	322.0	649.0	308.0
18:13:56, Wednesday, March 26, 2025	29.219	1100.0	1155.0	-	95.2	0.0	638.4	321.9	654.5	253.0	93.4	1.7	1.7	0.0	0.0	638.4	321.9	654.5	253.0
18:13:57, Wednesday, March 26, 2025	29.828	1100.0	1155.0	-	95.2	0.0	638.2	324.8	649.0	302.5	93.4	1.7	1.7	0.0	0.0	638.2	324.8	649.0	302.5
18:13:57, Wednesday, March 26, 2025	30.391	1100.0	1155.0	-	95.2	0.0	639.5	321.5	632.5	302.5	93.4	1.7	1.7	0.0	0.0	639.5	321.5	632.5	302.5
