Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:08:58, Wednesday, March 26, 2025	0.156	1100.0	1144.0	-	96.2	0.0	536.1	268.5	500.5	308.0	93.8	1.7	1.7	0.0	0.0	536.1	268.5	500.5	308.0
18:08:58, Wednesday, March 26, 2025	0.875	1100.0	1144.0	-	96.2	0.0	536.7	268.0	495.0	291.5	94.0	1.7	1.7	0.0	0.0	536.7	268.0	495.0	291.5
18:08:59, Wednesday, March 26, 2025	1.625	1100.0	1138.5	-	96.6	0.0	535.7	267.5	489.5	302.5	94.2	1.7	1.7	0.0	0.0	535.7	267.5	489.5	302.5
18:09:00, Wednesday, March 26, 2025	2.281	1100.0	1144.0	-	96.2	0.0	534.2	268.0	495.0	291.5	93.9	1.7	1.7	0.0	0.0	534.2	268.0	495.0	291.5
18:09:00, Wednesday, March 26, 2025	2.890	1100.0	1138.5	-	96.6	0.0	536.6	268.0	489.5	302.5	93.6	1.7	1.7	0.0	0.0	536.6	268.0	489.5	302.5
18:09:01, Wednesday, March 26, 2025	3.484	1100.0	1138.5	-	96.6	0.0	538.2	266.9	489.5	297.0	93.9	1.7	1.7	0.0	0.0	538.2	266.9	489.5	297.0
18:09:02, Wednesday, March 26, 2025	4.093	1100.0	1144.0	-	96.2	0.0	536.2	270.1	511.5	302.5	93.8	1.7	1.7	0.0	0.0	536.2	270.1	511.5	302.5
18:09:02, Wednesday, March 26, 2025	4.671	1100.0	1144.0	-	96.2	0.0	537.6	269.2	489.5	297.0	93.7	1.7	1.7	0.0	0.0	537.6	269.2	489.5	297.0
18:09:03, Wednesday, March 26, 2025	5.281	1100.0	1138.5	-	96.6	0.0	536.1	268.5	506.0	308.0	94.2	1.7	1.7	0.0	0.0	536.1	268.5	506.0	308.0
18:09:03, Wednesday, March 26, 2025	5.890	1100.0	1138.5	-	96.6	0.0	537.0	268.9	489.5	291.5	94.0	1.7	1.7	0.0	0.0	537.0	268.9	489.5	291.5
18:09:04, Wednesday, March 26, 2025	6.453	1100.0	1144.0	-	96.2	0.0	536.5	267.5	511.5	308.0	94.0	1.7	1.7	0.0	0.0	536.5	267.5	511.5	308.0
18:09:04, Wednesday, March 26, 2025	7.031	1100.0	1144.0	-	96.2	0.0	536.0	270.0	511.5	302.5	94.1	1.7	1.7	0.0	0.0	536.0	270.0	511.5	302.5
18:09:05, Wednesday, March 26, 2025	7.625	1100.0	1144.0	-	96.2	0.0	534.7	270.5	511.5	302.5	94.0	1.7	1.7	0.0	0.0	534.7	270.5	511.5	302.5
18:09:06, Wednesday, March 26, 2025	8.218	1105.5	1138.5	-	97.1	0.0	537.7	269.0	489.5	297.0	93.9	1.7	1.7	0.0	0.0	537.7	269.0	489.5	297.0
18:09:06, Wednesday, March 26, 2025	8.796	1100.0	1144.0	-	96.2	0.0	537.2	271.7	506.0	297.0	93.8	1.7	1.7	0.0	0.0	537.2	271.7	506.0	297.0
18:09:07, Wednesday, March 26, 2025	9.390	1100.0	1144.0	-	96.2	0.0	537.1	269.6	489.5	297.0	93.6	1.7	1.7	0.0	0.0	537.1	269.6	489.5	297.0
18:09:07, Wednesday, March 26, 2025	9.968	1105.5	1138.5	-	97.1	0.0	538.8	268.7	489.5	297.0	93.9	1.7	1.7	0.0	0.0	538.8	268.7	489.5	297.0
18:09:08, Wednesday, March 26, 2025	10.531	1105.5	1144.0	-	96.6	0.0	538.5	270.1	489.5	297.0	93.9	1.7	1.7	0.0	0.0	538.5	270.1	489.5	297.0
18:09:09, Wednesday, March 26, 2025	11.125	1100.0	1144.0	-	96.2	0.0	537.3	269.6	489.5	302.5	93.9	1.7	1.7	0.0	0.0	537.3	269.6	489.5	302.5
18:09:09, Wednesday, March 26, 2025	11.718	1100.0	1144.0	-	96.2	0.0	535.8	271.4	506.0	297.0	94.1	1.7	1.7	0.0	0.0	535.8	271.4	506.0	297.0
18:09:10, Wednesday, March 26, 2025	12.312	1100.0	1144.0	-	96.2	0.0	536.4	269.5	511.5	308.0	93.9	1.7	1.7	0.0	0.0	536.4	269.5	511.5	308.0
18:09:10, Wednesday, March 26, 2025	12.875	1105.5	1144.0	-	96.6	0.0	538.1	269.6	506.0	308.0	93.8	1.7	1.7	0.0	0.0	538.1	269.6	506.0	308.0
18:09:11, Wednesday, March 26, 2025	13.437	1100.0	1144.0	-	96.2	0.0	536.8	269.3	500.5	308.0	94.1	1.7	1.7	0.0	0.0	536.8	269.3	500.5	308.0
18:09:12, Wednesday, March 26, 2025	14.062	1100.0	1149.5	-	95.7	0.0	535.0	267.8	489.5	291.5	94.0	1.7	1.7	0.0	0.0	535.0	267.8	489.5	291.5
18:09:12, Wednesday, March 26, 2025	14.656	1100.0	1144.0	-	96.2	0.0	536.2	268.6	506.0	297.0	94.0	1.7	1.7	0.0	0.0	536.2	268.6	506.0	297.0
18:09:13, Wednesday, March 26, 2025	15.234	1100.0	1138.5	-	96.6	0.0	535.5	268.4	506.0	297.0	94.1	1.7	1.7	0.0	0.0	535.5	268.4	506.0	297.0
18:09:13, Wednesday, March 26, 2025	15.843	1100.0	1138.5	-	96.6	0.0	536.3	268.3	495.0	291.5	94.1	1.7	1.7	0.0	0.0	536.3	268.3	495.0	291.5
18:09:14, Wednesday, March 26, 2025	16.390	1100.0	1144.0	-	96.2	0.0	539.6	268.9	489.5	297.0	94.0	1.7	1.7	0.0	0.0	539.6	268.9	489.5	297.0
18:09:14, Wednesday, March 26, 2025	16.968	1105.5	1138.5	-	97.1	0.0	539.2	268.1	511.5	297.0	93.7	1.7	1.7	0.0	0.0	539.2	268.1	511.5	297.0
