Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
18:25:15, Wednesday, March 26, 2025	14.141	1133.0	1221.0	-	92.8	0.0	4011.9	581.0	3998.5	550.0	83.0	1.7	1.7	0.0	0.0	4011.9	581.0	3998.5	550.0
18:25:16, Wednesday, March 26, 2025	14.750	1133.0	1221.0	-	92.8	0.0	4010.4	581.5	3960.0	605.0	83.2	1.7	1.7	0.0	0.0	4010.4	581.5	3960.0	605.0
18:25:16, Wednesday, March 26, 2025	15.328	1138.5	1221.0	-	93.2	0.0	4011.3	582.8	3976.5	599.5	83.5	1.7	1.7	0.0	0.0	4011.3	582.8	3976.5	599.5
18:25:17, Wednesday, March 26, 2025	15.906	1133.0	1221.0	-	92.8	0.0	4004.9	582.0	3998.5	555.5	83.6	1.7	1.7	0.0	0.0	4004.9	582.0	3998.5	555.5
18:25:18, Wednesday, March 26, 2025	16.516	1133.0	1221.0	-	92.8	0.0	4007.9	581.4	3960.0	594.0	83.0	1.7	1.7	0.0	0.0	4007.9	581.4	3960.0	594.0
18:25:18, Wednesday, March 26, 2025	17.125	1133.0	1221.0	-	92.8	0.0	4009.9	582.5	3960.0	599.5	83.0	1.7	1.7	0.0	0.0	4009.9	582.5	3960.0	599.5
18:25:19, Wednesday, March 26, 2025	17.719	1133.0	1221.0	-	92.8	0.0	4008.2	578.1	4004.0	550.0	83.1	1.7	1.7	0.0	0.0	4008.2	578.1	4004.0	550.0
18:25:19, Wednesday, March 26, 2025	18.297	1133.0	1221.0	-	92.8	0.0	4010.4	582.4	3982.0	605.0	83.0	1.7	1.7	0.0	0.0	4010.4	582.4	3982.0	605.0
18:25:20, Wednesday, March 26, 2025	18.906	1133.0	1221.0	-	92.8	0.0	4010.2	582.3	3976.5	599.5	83.3	1.7	1.7	0.0	0.0	4010.2	582.3	3976.5	599.5
18:25:21, Wednesday, March 26, 2025	19.484	1133.0	1221.0	-	92.8	0.0	4012.2	580.0	3960.0	605.0	83.3	1.7	1.7	0.0	0.0	4012.2	580.0	3960.0	605.0
18:25:21, Wednesday, March 26, 2025	20.047	1127.5	1221.0	-	92.3	0.0	4011.0	583.7	3965.5	594.0	83.1	1.7	1.7	0.0	0.0	4011.0	583.7	3965.5	594.0
18:25:22, Wednesday, March 26, 2025	20.641	1133.0	1221.0	-	92.8	0.0	4012.6	583.6	3982.0	605.0	82.9	1.7	1.7	0.0	0.0	4012.6	583.6	3982.0	605.0
18:25:22, Wednesday, March 26, 2025	21.281	1133.0	1221.0	-	92.8	0.0	4010.0	582.6	3976.5	610.5	83.3	1.7	1.7	0.0	0.0	4010.0	582.6	3976.5	610.5
18:25:23, Wednesday, March 26, 2025	21.875	1133.0	1221.0	-	92.8	0.0	4012.2	578.8	3976.5	610.5	83.2	1.7	1.7	0.0	0.0	4012.2	578.8	3976.5	610.5
18:25:24, Wednesday, March 26, 2025	22.469	1133.0	1215.5	-	93.2	0.0	4010.1	580.9	3960.0	605.0	83.3	1.7	1.7	0.0	0.0	4010.1	580.9	3960.0	605.0
18:25:24, Wednesday, March 26, 2025	23.109	1127.5	1215.5	-	92.8	0.0	4010.4	579.1	4004.0	561.0	83.2	1.7	1.7	0.0	0.0	4010.4	579.1	4004.0	561.0
18:25:25, Wednesday, March 26, 2025	23.687	1127.5	1221.0	-	92.3	0.0	4011.5	581.0	3976.5	599.5	83.0	1.7	1.7	0.0	0.0	4011.5	581.0	3976.5	599.5
18:25:25, Wednesday, March 26, 2025	24.266	1127.5	1215.5	-	92.8	0.0	4011.0	580.7	3965.5	594.0	83.1	1.7	1.7	0.0	0.0	4011.0	580.7	3965.5	594.0
18:25:26, Wednesday, March 26, 2025	24.844	1133.0	1215.5	-	93.2	0.0	4012.5	580.4	4004.0	550.0	83.3	1.7	1.7	0.0	0.0	4012.5	580.4	4004.0	550.0
18:25:27, Wednesday, March 26, 2025	25.453	1133.0	1215.5	-	93.2	0.0	4012.9	579.8	3976.5	599.5	83.3	1.7	1.7	0.0	0.0	4012.9	579.8	3976.5	599.5
18:25:27, Wednesday, March 26, 2025	26.031	1133.0	1221.0	-	92.8	0.0	4012.9	581.3	3965.5	610.5	83.3	1.7	1.7	0.0	0.0	4012.9	581.3	3965.5	610.5
18:25:28, Wednesday, March 26, 2025	26.625	1133.0	1221.0	-	92.8	0.0	4014.8	581.5	3976.5	610.5	83.2	1.7	1.7	0.0	0.0	4014.8	581.5	3976.5	610.5
18:25:28, Wednesday, March 26, 2025	27.250	1133.0	1215.5	-	93.2	0.0	4013.4	579.8	3960.0	594.0	83.1	1.7	1.7	0.0	0.0	4013.4	579.8	3960.0	594.0
18:25:29, Wednesday, March 26, 2025	27.844	1127.5	1221.0	-	92.3	0.0	4011.4	581.6	3965.5	610.5	83.3	1.7	1.7	0.0	0.0	4011.4	581.6	3965.5	610.5
18:25:30, Wednesday, March 26, 2025	28.437	1133.0	1215.5	-	93.2	0.0	4012.5	581.0	3965.5	594.0	83.3	1.7	1.7	0.0	0.0	4012.5	581.0	3965.5	594.0
18:25:30, Wednesday, March 26, 2025	29.016	1133.0	1221.0	-	92.8	0.0	4012.6	581.9	3976.5	605.0	83.3	1.7	1.7	0.0	0.0	4012.6	581.9	3976.5	605.0
18:25:31, Wednesday, March 26, 2025	29.625	1133.0	1221.0	-	92.8	0.0	4012.5	582.7	4009.5	561.0	83.1	1.7	1.7	0.0	0.0	4012.5	582.7	4009.5	561.0
18:25:31, Wednesday, March 26, 2025	30.187	1133.0	1221.0	-	92.8	0.0	4013.5	582.1	3960.0	605.0	83.3	1.7	1.7	0.0	0.0	4013.5	582.1	3960.0	605.0
