Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:19:19, Wednesday, March 26, 2025	0.390	1116.5	1177.0	-	94.9	0.0	2708.0	409.0	2700.5	374.0	84.9	1.7	1.7	0.0	0.0	2708.0	409.0	2700.5	374.0
18:19:19, Wednesday, March 26, 2025	1.015	1111.0	1177.0	-	94.4	0.0	2708.7	408.9	2728.0	385.0	84.7	1.7	1.6	0.0	0.0	2708.7	408.9	2728.0	385.0
18:19:20, Wednesday, March 26, 2025	1.625	1111.0	1171.5	-	94.8	0.0	2706.7	407.9	2706.0	374.0	84.8	1.7	1.6	0.0	0.0	2706.7	407.9	2706.0	374.0
18:19:21, Wednesday, March 26, 2025	2.234	1111.0	1177.0	-	94.4	0.0	2708.9	409.4	2706.0	374.0	84.6	1.7	1.7	0.0	0.0	2708.9	409.4	2706.0	374.0
18:19:21, Wednesday, March 26, 2025	2.828	1105.5	1171.5	-	94.4	0.0	2706.2	401.5	2728.0	390.5	84.7	1.7	1.6	0.0	0.0	2706.2	401.5	2728.0	390.5
18:19:22, Wednesday, March 26, 2025	3.421	1111.0	1177.0	-	94.4	0.0	2705.6	403.5	2700.5	374.0	84.7	1.7	1.7	0.0	0.0	2705.6	403.5	2700.5	374.0
18:19:22, Wednesday, March 26, 2025	4.046	1111.0	1177.0	-	94.4	0.0	2702.7	402.8	2706.0	374.0	84.8	1.7	1.6	0.0	0.0	2702.7	402.8	2706.0	374.0
18:19:23, Wednesday, March 26, 2025	4.609	1111.0	1177.0	-	94.4	0.0	2704.8	403.6	2700.5	374.0	84.7	1.7	1.6	0.0	0.0	2704.8	403.6	2700.5	374.0
18:19:24, Wednesday, March 26, 2025	5.187	1111.0	1182.5	-	94.0	0.0	2704.5	402.0	2711.5	374.0	84.7	1.7	1.7	0.0	0.0	2704.5	402.0	2711.5	374.0
18:19:24, Wednesday, March 26, 2025	5.796	1111.0	1177.0	-	94.4	0.0	2702.3	403.6	2706.0	374.0	84.8	1.7	1.6	0.0	0.0	2702.3	403.6	2706.0	374.0
