Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
18:26:48, Wednesday, March 26, 2025	19.547	1127.5	1226.5	-	91.9	0.0	4471.2	654.7	4471.5	627.0	81.1	1.7	1.6	0.0	0.0	4471.2	654.7	4471.5	627.0
18:26:48, Wednesday, March 26, 2025	20.110	1127.5	1226.5	-	91.9	0.0	4470.5	655.0	4444.0	616.0	81.1	1.7	1.6	0.0	0.0	4470.5	655.0	4444.0	616.0
18:26:49, Wednesday, March 26, 2025	20.672	1127.5	1226.5	-	91.9	0.0	4471.3	655.7	4471.5	627.0	81.1	1.7	1.6	0.0	0.0	4471.3	655.7	4471.5	627.0
18:26:49, Wednesday, March 26, 2025	21.266	1127.5	1221.0	-	92.3	0.0	4471.0	655.9	4460.5	616.0	81.2	1.7	1.6	0.0	0.0	4471.0	655.9	4460.5	616.0
18:26:50, Wednesday, March 26, 2025	21.875	1127.5	1226.5	-	91.9	0.0	4471.6	655.4	4471.5	621.5	80.7	1.7	1.6	0.0	0.0	4471.6	655.4	4471.5	621.5
18:26:50, Wednesday, March 26, 2025	22.438	1127.5	1226.5	-	91.9	0.0	4470.4	655.6	4460.5	627.0	80.9	1.7	1.6	0.0	0.0	4470.4	655.6	4460.5	627.0
18:26:51, Wednesday, March 26, 2025	22.985	1127.5	1221.0	-	92.3	0.0	4470.2	655.7	4444.0	616.0	80.7	1.7	1.6	0.0	0.0	4470.2	655.7	4444.0	616.0
18:26:52, Wednesday, March 26, 2025	23.625	1127.5	1221.0	-	92.3	0.0	4469.2	656.2	4460.5	616.0	81.1	1.7	1.6	0.0	0.0	4469.2	656.2	4460.5	616.0
18:26:52, Wednesday, March 26, 2025	24.204	1127.5	1226.5	-	91.9	0.0	4470.6	655.9	4466.0	627.0	81.4	1.7	1.6	0.0	0.0	4470.6	655.9	4466.0	627.0
18:26:53, Wednesday, March 26, 2025	24.766	1127.5	1226.5	-	91.9	0.0	4470.8	653.7	4449.5	621.5	81.3	1.7	1.6	0.0	0.0	4470.8	653.7	4449.5	621.5
18:26:53, Wednesday, March 26, 2025	25.360	1127.5	1226.5	-	91.9	0.0	4471.1	655.6	4477.0	627.0	81.2	1.7	1.6	0.0	0.0	4471.1	655.6	4477.0	627.0
18:26:54, Wednesday, March 26, 2025	25.954	1133.0	1226.5	-	92.4	0.0	4470.5	657.0	4455.0	616.0	81.2	1.7	1.6	0.0	0.0	4470.5	657.0	4455.0	616.0
18:26:55, Wednesday, March 26, 2025	26.547	1127.5	1221.0	-	92.3	0.0	4469.9	657.4	4460.5	627.0	81.1	1.7	1.6	0.0	0.0	4469.9	657.4	4460.5	627.0
18:26:55, Wednesday, March 26, 2025	27.110	1127.5	1221.0	-	92.3	0.0	4469.6	655.7	4460.5	616.0	81.3	1.7	1.6	0.0	0.0	4469.6	655.7	4460.5	616.0
18:26:56, Wednesday, March 26, 2025	27.735	1133.0	1221.0	-	92.8	0.0	4469.9	656.3	4460.5	627.0	81.0	1.7	1.6	0.0	0.0	4469.9	656.3	4460.5	627.0
18:26:56, Wednesday, March 26, 2025	28.329	1133.0	1226.5	-	92.4	0.0	4470.3	654.9	4444.0	610.5	81.2	1.7	1.6	0.0	0.0	4470.3	654.9	4444.0	610.5
18:26:57, Wednesday, March 26, 2025	28.875	1127.5	1221.0	-	92.3	0.0	4471.1	652.7	4471.5	621.5	81.1	1.7	1.6	0.0	0.0	4471.1	652.7	4471.5	621.5
18:26:57, Wednesday, March 26, 2025	29.485	1127.5	1226.5	-	91.9	0.0	4472.3	655.1	4449.5	621.5	81.0	1.7	1.6	0.0	0.0	4472.3	655.1	4449.5	621.5
18:26:58, Wednesday, March 26, 2025	30.094	1127.5	1221.0	-	92.3	0.0	4469.5	655.7	4460.5	627.0	80.9	1.7	1.6	0.0	0.0	4469.5	655.7	4460.5	627.0
