Software Version: 1.08.00
Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 10 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
Video Trigger: Not activated
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 16:05:30, Thursday, April 03, 2025	1.265	3547.5	3239.5	-	91.3	0.0	730.1	-739.5	764.5	-836.0	85.3	1.8	1.8	5632.0	5632.0	-4901.9	-6371.5	-4867.5	-6468.0
16:05:31, Thursday, April 03, 2025	2.515	3580.5	3234.0	-	90.3	0.0	729.8	-739.9	621.5	-704.0	85.3	1.8	1.8	5632.0	5632.0	-4902.2	-6371.9	-5010.5	-6336.0
16:05:33, Thursday, April 03, 2025	3.750	3470.5	3157.0	-	91.0	0.0	730.3	-739.9	726.0	-715.0	84.9	1.8	1.8	5632.0	5632.0	-4901.7	-6371.9	-4906.0	-6347.0
16:05:34, Thursday, April 03, 2025	5.140	3443.0	3184.5	-	92.5	0.0	730.0	-739.5	698.5	-654.5	85.0	1.7	1.8	5632.0	5632.0	-4902.0	-6371.5	-4933.5	-6286.5
16:05:35, Thursday, April 03, 2025	6.437	3459.5	3239.5	-	93.6	0.0	730.1	-740.1	770.0	-693.0	84.9	1.8	1.8	5632.0	5632.0	-4901.9	-6372.1	-4862.0	-6325.0
16:05:37, Thursday, April 03, 2025	7.719	3454.0	3184.5	-	92.2	0.0	729.9	-740.1	682.0	-814.0	85.1	1.8	1.8	5632.0	5632.0	-4902.1	-6372.1	-4950.0	-6446.0
16:05:38, Thursday, April 03, 2025	9.000	3443.0	3173.5	-	92.2	0.0	730.0	-739.5	748.0	-704.0	85.1	1.8	1.8	5632.0	5632.0	-4902.0	-6371.5	-4884.0	-6336.0
16:05:39, Thursday, April 03, 2025	10.265	3459.5	3179.0	-	91.9	0.0	729.9	-739.0	753.5	-847.0	85.3	1.8	1.8	5632.0	5632.0	-4902.1	-6371.0	-4878.5	-6479.0
16:05:40, Thursday, April 03, 2025	11.515	3459.5	3179.0	-	91.9	0.0	730.1	-739.6	704.0	-660.0	84.8	1.8	1.8	5632.0	5632.0	-4901.9	-6371.6	-4928.0	-6292.0
16:05:42, Thursday, April 03, 2025	12.765	3553.0	3190.0	-	89.8	0.0	730.1	-739.3	610.5	-704.0	84.9	1.8	1.8	5632.0	5632.0	-4901.9	-6371.3	-5021.5	-6336.0
16:05:43, Thursday, April 03, 2025	14.047	3558.5	3173.5	-	89.2	0.0	730.0	-740.4	709.5	-726.0	85.2	1.8	1.8	5632.0	5632.0	-4902.0	-6372.4	-4922.5	-6358.0
16:05:44, Thursday, April 03, 2025	15.312	3476.0	3190.0	-	91.8	0.0	729.6	-739.9	605.0	-627.0	84.8	1.8	1.8	5632.0	5632.0	-4902.4	-6371.9	-5027.0	-6259.0
16:05:46, Thursday, April 03, 2025	16.562	3459.5	3245.0	-	93.8	0.0	730.2	-740.4	803.0	-819.5	85.2	1.8	1.8	5632.0	5632.0	-4901.8	-6372.4	-4829.0	-6451.5
16:05:47, Thursday, April 03, 2025	17.828	3580.5	3234.0	-	90.3	0.0	730.0	-739.8	693.0	-665.5	84.7	1.8	1.8	5632.0	5632.0	-4902.0	-6371.8	-4939.0	-6297.5
16:05:48, Thursday, April 03, 2025	19.140	3459.5	3228.5	-	93.3	0.0	729.9	-739.2	621.5	-704.0	85.0	1.8	1.8	5632.0	5632.0	-4902.1	-6371.2	-5010.5	-6336.0
