Software Version: 1.08.00
Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 10 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
Video Trigger: Not activated
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 16:12:36, Thursday, April 03, 2025	1.391	3971.0	3613.5	-	91.0	0.0	288.9	4.8	176.0	38.5	85.6	1.8	1.7	5632.0	5632.0	-5343.1	-5627.2	-5456.0	-5593.5
16:12:38, Thursday, April 03, 2025	2.656	3987.5	3646.5	-	91.4	0.0	289.0	4.5	401.5	5.5	86.0	1.8	1.8	5632.0	5632.0	-5343.0	-5627.5	-5230.5	-5626.5
16:12:39, Thursday, April 03, 2025	3.969	3971.0	3652.0	-	92.0	0.0	289.0	4.7	253.0	0.0	85.6	1.8	1.8	5632.0	5632.0	-5343.0	-5627.3	-5379.0	-5632.0
16:12:40, Thursday, April 03, 2025	5.250	3987.5	3630.0	-	91.0	0.0	289.2	4.4	236.5	-137.5	85.6	1.8	1.8	5632.0	5632.0	-5342.8	-5627.6	-5395.5	-5769.5
16:12:41, Thursday, April 03, 2025	6.547	3982.0	3608.0	-	90.6	0.0	289.4	4.5	154.0	33.0	85.5	1.8	1.8	5632.0	5632.0	-5342.6	-5627.5	-5478.0	-5599.0
16:12:43, Thursday, April 03, 2025	7.828	3976.5	3630.0	-	91.3	0.0	289.8	4.9	313.5	-33.0	85.6	1.8	1.8	5632.0	5632.0	-5342.2	-5627.1	-5318.5	-5665.0
16:12:44, Thursday, April 03, 2025	9.078	3982.0	3624.5	-	91.0	0.0	289.4	4.9	368.5	55.0	85.3	1.8	1.8	5632.0	5632.0	-5342.6	-5627.1	-5263.5	-5577.0
16:12:45, Thursday, April 03, 2025	10.375	3976.5	3630.0	-	91.3	0.0	289.5	4.6	247.5	-132.0	85.4	1.8	1.8	5632.0	5632.0	-5342.5	-5627.4	-5384.5	-5764.0
16:12:47, Thursday, April 03, 2025	11.625	3987.5	3619.0	-	90.8	0.0	289.2	4.3	264.0	-60.5	85.7	1.8	1.8	5632.0	5632.0	-5342.8	-5627.7	-5368.0	-5692.5
16:12:48, Thursday, April 03, 2025	12.906	3987.5	3591.5	-	90.1	0.0	289.6	4.9	280.5	82.5	86.0	1.8	1.7	5632.0	5632.0	-5342.4	-5627.1	-5351.5	-5549.5
16:12:49, Thursday, April 03, 2025	14.234	3960.0	3619.0	-	91.4	0.0	289.6	4.2	198.0	55.0	85.6	1.8	1.8	5632.0	5632.0	-5342.4	-5627.8	-5434.0	-5577.0
16:12:50, Thursday, April 03, 2025	15.484	3982.0	3646.5	-	91.6	0.0	289.5	5.0	236.5	-137.5	85.6	1.8	1.8	5632.0	5632.0	-5342.5	-5627.0	-5395.5	-5769.5
16:12:52, Thursday, April 03, 2025	16.781	3971.0	3635.5	-	91.6	0.0	289.3	5.2	148.5	27.5	86.0	1.8	1.8	5632.0	5632.0	-5342.7	-5626.8	-5483.5	-5604.5
16:12:53, Thursday, April 03, 2025	18.047	3965.5	3597.0	-	90.7	0.0	288.9	4.3	253.0	-66.0	86.0	1.8	1.8	5632.0	5632.0	-5343.1	-5627.7	-5379.0	-5698.0
16:12:54, Thursday, April 03, 2025	19.313	3987.5	3641.0	-	91.3	0.0	289.4	4.5	253.0	0.0	85.7	1.8	1.8	5632.0	5632.0	-5342.6	-5627.5	-5379.0	-5632.0
16:12:55, Thursday, April 03, 2025	20.594	3993.0	3630.0	-	90.9	0.0	290.0	4.2	137.5	27.5	85.4	1.8	1.8	5632.0	5632.0	-5342.0	-5627.8	-5494.5	-5604.5
16:12:57, Thursday, April 03, 2025	21.875	3982.0	3613.5	-	90.7	0.0	289.9	4.5	313.5	-33.0	85.3	1.8	1.8	5632.0	5632.0	-5342.1	-5627.5	-5318.5	-5665.0
16:12:58, Thursday, April 03, 2025	23.125	3982.0	3646.5	-	91.6	0.0	289.5	4.5	319.0	-33.0	86.1	1.8	1.8	5632.0	5632.0	-5342.5	-5627.5	-5313.0	-5665.0
16:12:59, Thursday, April 03, 2025	24.375	3982.0	3646.5	-	91.6	0.0	289.6	3.8	44.0	-27.5	85.8	1.8	1.8	5632.0	5632.0	-5342.4	-5628.2	-5588.0	-5659.5
16:13:01, Thursday, April 03, 2025	25.641	3976.5	3630.0	-	91.3	0.0	289.6	4.9	352.0	-82.5	85.5	1.8	1.8	5632.0	5632.0	-5342.4	-5627.1	-5280.0	-5714.5
16:13:02, Thursday, April 03, 2025	26.875	3971.0	3646.5	-	91.8	0.0	289.2	4.7	407.0	82.5	86.2	1.8	1.8	5632.0	5632.0	-5342.8	-5627.3	-5225.0	-5549.5
16:13:03, Thursday, April 03, 2025	28.156	3987.5	3624.5	-	90.9	0.0	290.0	4.3	187.0	-170.5	85.6	1.8	1.8	5632.0	5632.0	-5342.0	-5627.7	-5445.0	-5802.5
16:13:04, Thursday, April 03, 2025	29.406	3976.5	3652.0	-	91.8	0.0	289.7	4.1	154.0	33.0	85.4	1.8	1.8	5632.0	5632.0	-5342.3	-5627.9	-5478.0	-5599.0
