Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
15:32:25, Wednesday, March 26, 2025	12.610	1111.0	1017.5	-	91.6	0.0	-465.4	843.6	-451.0	841.5	82.9	1.7	1.7	0.0	0.0	-465.4	843.6	-451.0	841.5
15:32:26, Wednesday, March 26, 2025	13.375	1111.0	1012.0	-	91.1	0.0	-465.4	844.0	-440.0	847.0	83.2	1.7	1.7	0.0	0.0	-465.4	844.0	-440.0	847.0
15:32:27, Wednesday, March 26, 2025	14.110	1111.0	1012.0	-	91.1	0.0	-465.4	843.9	-445.5	847.0	83.2	1.7	1.7	0.0	0.0	-465.4	843.9	-445.5	847.0
15:32:28, Wednesday, March 26, 2025	14.891	1111.0	1017.5	-	91.6	0.0	-465.5	843.9	-451.0	858.0	83.1	1.7	1.7	0.0	0.0	-465.5	843.9	-451.0	858.0
15:32:28, Wednesday, March 26, 2025	15.625	1111.0	1017.5	-	91.6	0.0	-465.5	843.7	-451.0	858.0	83.1	1.7	1.7	0.0	0.0	-465.5	843.7	-451.0	858.0
15:32:29, Wednesday, March 26, 2025	16.391	1111.0	1017.5	-	91.6	0.0	-465.5	843.8	-412.5	852.5	83.0	1.7	1.7	0.0	0.0	-465.5	843.8	-412.5	852.5
15:32:30, Wednesday, March 26, 2025	17.157	1111.0	1012.0	-	91.1	0.0	-465.4	844.0	-451.0	836.0	83.0	1.7	1.7	0.0	0.0	-465.4	844.0	-451.0	836.0
15:32:31, Wednesday, March 26, 2025	17.891	1111.0	1012.0	-	91.1	0.0	-465.5	844.0	-412.5	863.5	83.0	1.7	1.7	0.0	0.0	-465.5	844.0	-412.5	863.5
15:32:31, Wednesday, March 26, 2025	18.657	1111.0	1012.0	-	91.1	0.0	-465.4	843.9	-445.5	841.5	83.0	1.7	1.7	0.0	0.0	-465.4	843.9	-445.5	841.5
15:32:32, Wednesday, March 26, 2025	19.422	1111.0	1017.5	-	91.6	0.0	-465.4	843.7	-451.0	858.0	83.1	1.7	1.7	0.0	0.0	-465.4	843.7	-451.0	858.0
15:32:33, Wednesday, March 26, 2025	20.204	1111.0	1017.5	-	91.6	0.0	-465.5	844.0	-423.5	852.5	83.2	1.7	1.7	0.0	0.0	-465.5	844.0	-423.5	852.5
15:32:34, Wednesday, March 26, 2025	21.016	1111.0	1017.5	-	91.6	0.0	-465.5	843.7	-423.5	858.0	83.1	1.7	1.7	0.0	0.0	-465.5	843.7	-423.5	858.0
15:32:34, Wednesday, March 26, 2025	21.782	1111.0	1006.5	-	90.6	0.0	-465.4	843.8	-418.0	852.5	83.1	1.7	1.7	0.0	0.0	-465.4	843.8	-418.0	852.5
15:32:35, Wednesday, March 26, 2025	22.532	1111.0	1017.5	-	91.6	0.0	-465.5	843.7	-473.0	847.0	83.1	1.7	1.7	0.0	0.0	-465.5	843.7	-473.0	847.0
15:32:36, Wednesday, March 26, 2025	23.329	1111.0	1012.0	-	91.1	0.0	-465.5	843.9	-418.0	852.5	82.9	1.7	1.7	0.0	0.0	-465.5	843.9	-418.0	852.5
15:32:37, Wednesday, March 26, 2025	24.032	1111.0	1012.0	-	91.1	0.0	-465.5	843.7	-456.5	836.0	83.0	1.7	1.7	0.0	0.0	-465.5	843.7	-456.5	836.0
15:32:37, Wednesday, March 26, 2025	24.750	1111.0	1012.0	-	91.1	0.0	-465.4	843.8	-445.5	847.0	83.0	1.7	1.7	0.0	0.0	-465.4	843.8	-445.5	847.0
15:32:38, Wednesday, March 26, 2025	25.532	1111.0	1017.5	-	91.6	0.0	-465.5	843.8	-451.0	858.0	83.0	1.7	1.7	0.0	0.0	-465.5	843.8	-451.0	858.0
15:32:39, Wednesday, March 26, 2025	26.360	1111.0	1017.5	-	91.6	0.0	-465.5	843.9	-445.5	841.5	82.9	1.7	1.7	0.0	0.0	-465.5	843.9	-445.5	841.5
15:32:40, Wednesday, March 26, 2025	27.141	1111.0	1017.5	-	91.6	0.0	-465.5	843.7	-445.5	852.5	82.9	1.7	1.7	0.0	0.0	-465.5	843.7	-445.5	852.5
15:32:41, Wednesday, March 26, 2025	27.875	1111.0	1012.0	-	91.1	0.0	-465.4	843.7	-456.5	852.5	82.8	1.7	1.7	0.0	0.0	-465.4	843.7	-456.5	852.5
15:32:41, Wednesday, March 26, 2025	28.579	1111.0	1017.5	-	91.6	0.0	-465.5	843.7	-473.0	847.0	82.9	1.7	1.7	0.0	0.0	-465.5	843.7	-473.0	847.0
15:32:42, Wednesday, March 26, 2025	29.344	1111.0	1017.5	-	91.6	0.0	-465.5	844.1	-445.5	841.5	83.1	1.7	1.7	0.0	0.0	-465.5	844.1	-445.5	841.5
15:32:43, Wednesday, March 26, 2025	30.188	1111.0	1017.5	-	91.6	0.0	-465.5	843.9	-445.5	841.5	83.1	1.7	1.7	0.0	0.0	-465.5	843.9	-445.5	841.5
