Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
15:55:44, Wednesday, March 26, 2025	15.953	506.0	467.5	-	92.4	0.0	-75.2	948.1	-71.5	957.0	81.6	1.7	1.7	0.0	0.0	-75.2	948.1	-71.5	957.0
15:55:45, Wednesday, March 26, 2025	16.672	506.0	467.5	-	92.4	0.0	-75.2	948.0	-71.5	940.5	81.5	1.7	1.7	0.0	0.0	-75.2	948.0	-71.5	940.5
15:55:46, Wednesday, March 26, 2025	17.406	506.0	467.5	-	92.4	0.0	-75.2	947.9	-66.0	951.5	81.5	1.7	1.7	0.0	0.0	-75.2	947.9	-66.0	951.5
15:55:47, Wednesday, March 26, 2025	18.125	506.0	467.5	-	92.4	0.0	-75.0	948.1	-66.0	946.0	81.4	1.7	1.7	0.0	0.0	-75.0	948.1	-66.0	946.0
15:55:47, Wednesday, March 26, 2025	18.828	506.0	467.5	-	92.4	0.0	-75.0	947.9	-82.5	940.5	81.4	1.7	1.7	0.0	0.0	-75.0	947.9	-82.5	940.5
15:55:48, Wednesday, March 26, 2025	19.563	506.0	467.5	-	92.4	0.0	-75.0	947.9	-77.0	957.0	81.2	1.7	1.7	0.0	0.0	-75.0	947.9	-77.0	957.0
15:55:49, Wednesday, March 26, 2025	20.281	506.0	467.5	-	92.4	0.0	-75.3	948.0	-77.0	957.0	81.5	1.7	1.7	0.0	0.0	-75.3	948.0	-77.0	957.0
15:55:49, Wednesday, March 26, 2025	20.985	506.0	467.5	-	92.4	0.0	-75.2	947.8	-66.0	946.0	81.6	1.7	1.7	0.0	0.0	-75.2	947.8	-66.0	946.0
15:55:50, Wednesday, March 26, 2025	21.672	506.0	467.5	-	92.4	0.0	-75.3	947.9	-66.0	946.0	81.3	1.7	1.7	0.0	0.0	-75.3	947.9	-66.0	946.0
15:55:51, Wednesday, March 26, 2025	22.375	506.0	467.5	-	92.4	0.0	-75.3	948.0	-77.0	940.5	81.3	1.7	1.7	0.0	0.0	-75.3	948.0	-77.0	940.5
15:55:52, Wednesday, March 26, 2025	23.094	506.0	467.5	-	92.4	0.0	-75.3	948.0	-66.0	951.5	81.1	1.7	1.7	0.0	0.0	-75.3	948.0	-66.0	951.5
15:55:52, Wednesday, March 26, 2025	23.766	506.0	467.5	-	92.4	0.0	-75.4	948.1	-66.0	951.5	81.2	1.7	1.7	0.0	0.0	-75.4	948.1	-66.0	951.5
15:55:53, Wednesday, March 26, 2025	24.469	506.0	467.5	-	92.4	0.0	-75.6	948.0	-82.5	951.5	81.1	1.7	1.7	0.0	0.0	-75.6	948.0	-82.5	951.5
15:55:54, Wednesday, March 26, 2025	25.188	511.5	467.5	-	91.4	0.0	-75.6	948.1	-82.5	957.0	81.2	1.7	1.7	0.0	0.0	-75.6	948.1	-82.5	957.0
15:55:54, Wednesday, March 26, 2025	25.906	506.0	467.5	-	92.4	0.0	-75.3	947.9	-66.0	946.0	81.1	1.7	1.7	0.0	0.0	-75.3	947.9	-66.0	946.0
15:55:55, Wednesday, March 26, 2025	26.594	506.0	467.5	-	92.4	0.0	-75.1	948.3	-77.0	940.5	81.2	1.7	1.7	0.0	0.0	-75.1	948.3	-77.0	940.5
15:55:56, Wednesday, March 26, 2025	27.281	506.0	467.5	-	92.4	0.0	-75.3	948.2	-77.0	957.0	81.2	1.7	1.7	0.0	0.0	-75.3	948.2	-77.0	957.0
15:55:56, Wednesday, March 26, 2025	28.000	506.0	467.5	-	92.4	0.0	-75.3	948.0	-66.0	946.0	81.6	1.7	1.7	0.0	0.0	-75.3	948.0	-66.0	946.0
15:55:57, Wednesday, March 26, 2025	28.703	506.0	467.5	-	92.4	0.0	-75.3	948.2	-66.0	951.5	81.3	1.7	1.7	0.0	0.0	-75.3	948.2	-66.0	951.5
15:55:58, Wednesday, March 26, 2025	29.406	506.0	467.5	-	92.4	0.0	-75.4	948.2	-66.0	946.0	81.3	1.7	1.7	0.0	0.0	-75.4	948.2	-66.0	946.0
