Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 15:51:56, Wednesday, March 26, 2025	0.375	671.0	616.0	-	91.8	0.0	-174.9	923.0	-181.5	929.5	84.0	1.7	1.7	0.0	0.0	-174.9	923.0	-181.5	929.5
15:51:57, Wednesday, March 26, 2025	1.172	665.5	616.0	-	92.6	0.0	-175.0	923.1	-181.5	924.0	84.2	1.7	1.7	0.0	0.0	-175.0	923.1	-181.5	924.0
15:51:58, Wednesday, March 26, 2025	2.000	665.5	610.5	-	91.7	0.0	-174.8	923.2	-170.5	935.0	84.2	1.7	1.7	0.0	0.0	-174.8	923.2	-170.5	935.0
15:51:59, Wednesday, March 26, 2025	2.812	671.0	616.0	-	91.8	0.0	-174.9	923.1	-187.0	935.0	84.2	1.7	1.7	0.0	0.0	-174.9	923.1	-187.0	935.0
15:51:59, Wednesday, March 26, 2025	3.531	665.5	616.0	-	92.6	0.0	-174.9	923.1	-181.5	929.5	83.8	1.7	1.7	0.0	0.0	-174.9	923.1	-181.5	929.5
15:52:00, Wednesday, March 26, 2025	4.250	671.0	616.0	-	91.8	0.0	-174.9	923.1	-181.5	924.0	84.1	1.7	1.7	0.0	0.0	-174.9	923.1	-181.5	924.0
15:52:01, Wednesday, March 26, 2025	4.984	665.5	616.0	-	92.6	0.0	-174.8	923.0	-187.0	924.0	84.2	1.7	1.7	0.0	0.0	-174.8	923.0	-187.0	924.0
15:52:01, Wednesday, March 26, 2025	5.687	665.5	616.0	-	92.6	0.0	-174.8	923.1	-159.5	929.5	84.3	1.7	1.7	0.0	0.0	-174.8	923.1	-159.5	929.5
15:52:02, Wednesday, March 26, 2025	6.375	665.5	616.0	-	92.6	0.0	-174.9	923.0	-181.5	924.0	84.2	1.7	1.7	0.0	0.0	-174.9	923.0	-181.5	924.0
15:52:03, Wednesday, March 26, 2025	7.125	665.5	616.0	-	92.6	0.0	-174.9	923.1	-165.0	929.5	84.2	1.7	1.7	0.0	0.0	-174.9	923.1	-165.0	929.5
15:52:04, Wednesday, March 26, 2025	7.828	665.5	616.0	-	92.6	0.0	-174.9	923.1	-170.5	935.0	84.2	1.7	1.7	0.0	0.0	-174.9	923.1	-170.5	935.0
15:52:04, Wednesday, March 26, 2025	8.547	665.5	616.0	-	92.6	0.0	-175.0	923.2	-170.5	918.5	84.0	1.7	1.7	0.0	0.0	-175.0	923.2	-170.5	918.5
15:52:05, Wednesday, March 26, 2025	9.297	665.5	616.0	-	92.6	0.0	-174.9	923.2	-176.0	924.0	84.0	1.7	1.7	0.0	0.0	-174.9	923.2	-176.0	924.0
15:52:06, Wednesday, March 26, 2025	9.968	665.5	616.0	-	92.6	0.0	-174.9	923.1	-170.5	924.0	84.2	1.7	1.7	0.0	0.0	-174.9	923.1	-170.5	924.0
15:52:07, Wednesday, March 26, 2025	10.750	665.5	616.0	-	92.6	0.0	-174.8	923.3	-165.0	918.5	84.0	1.7	1.7	0.0	0.0	-174.8	923.3	-165.0	918.5
15:52:07, Wednesday, March 26, 2025	11.484	665.5	610.5	-	91.7	0.0	-174.9	923.1	-181.5	924.0	84.2	1.7	1.7	0.0	0.0	-174.9	923.1	-181.5	924.0
