Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 15:24:49, Wednesday, March 26, 2025	0.484	1281.5	1160.5	-	90.6	0.0	-1191.3	875.6	-1155.0	907.5	85.7	1.7	1.7	0.0	0.0	-1191.3	875.6	-1155.0	907.5
15:24:50, Wednesday, March 26, 2025	1.297	1281.5	1166.0	-	91.0	0.0	-1191.3	875.8	-1160.5	907.5	85.6	1.7	1.7	0.0	0.0	-1191.3	875.8	-1160.5	907.5
15:24:50, Wednesday, March 26, 2025	2.109	1281.5	1160.5	-	90.6	0.0	-1191.3	875.6	-1177.0	902.0	85.3	1.7	1.7	0.0	0.0	-1191.3	875.6	-1177.0	902.0
15:24:51, Wednesday, March 26, 2025	2.891	1281.5	1166.0	-	91.0	0.0	-1191.4	875.5	-1144.0	902.0	85.6	1.7	1.7	0.0	0.0	-1191.4	875.5	-1144.0	902.0
15:24:52, Wednesday, March 26, 2025	3.672	1281.5	1160.5	-	90.6	0.0	-1191.3	875.7	-1166.0	902.0	85.7	1.7	1.7	0.0	0.0	-1191.3	875.7	-1166.0	902.0
15:24:53, Wednesday, March 26, 2025	4.422	1281.5	1160.5	-	90.6	0.0	-1191.3	875.5	-1149.5	902.0	85.3	1.7	1.7	0.0	0.0	-1191.3	875.5	-1149.5	902.0
15:24:53, Wednesday, March 26, 2025	5.141	1281.5	1160.5	-	90.6	0.0	-1191.3	875.9	-1155.0	907.5	85.7	1.7	1.7	0.0	0.0	-1191.3	875.9	-1155.0	907.5
15:24:54, Wednesday, March 26, 2025	5.891	1281.5	1160.5	-	90.6	0.0	-1191.4	875.6	-1166.0	918.5	85.4	1.7	1.7	0.0	0.0	-1191.4	875.6	-1166.0	918.5
15:24:55, Wednesday, March 26, 2025	6.687	1281.5	1160.5	-	90.6	0.0	-1191.3	875.8	-1149.5	902.0	85.7	1.7	1.7	0.0	0.0	-1191.3	875.8	-1149.5	902.0
15:24:56, Wednesday, March 26, 2025	7.406	1276.0	1160.5	-	90.9	0.0	-1191.3	875.7	-1155.0	907.5	85.8	1.7	1.7	0.0	0.0	-1191.3	875.7	-1155.0	907.5
15:24:56, Wednesday, March 26, 2025	8.125	1281.5	1160.5	-	90.6	0.0	-1191.4	875.7	-1155.0	913.0	85.7	1.7	1.7	0.0	0.0	-1191.4	875.7	-1155.0	913.0
15:24:57, Wednesday, March 26, 2025	8.875	1281.5	1160.5	-	90.6	0.0	-1191.4	875.7	-1160.5	907.5	85.8	1.7	1.7	0.0	0.0	-1191.4	875.7	-1160.5	907.5
15:24:58, Wednesday, March 26, 2025	9.594	1281.5	1160.5	-	90.6	0.0	-1191.4	875.9	-1171.5	896.5	85.8	1.7	1.7	0.0	0.0	-1191.4	875.9	-1171.5	896.5
15:24:59, Wednesday, March 26, 2025	10.297	1281.5	1166.0	-	91.0	0.0	-1191.4	875.8	-1160.5	902.0	85.7	1.7	1.7	0.0	0.0	-1191.4	875.8	-1160.5	902.0
15:24:59, Wednesday, March 26, 2025	11.047	1281.5	1160.5	-	90.6	0.0	-1191.4	875.6	-1160.5	896.5	85.6	1.7	1.7	0.0	0.0	-1191.4	875.6	-1160.5	896.5
15:25:00, Wednesday, March 26, 2025	11.734	1281.5	1160.5	-	90.6	0.0	-1191.5	875.7	-1171.5	913.0	85.7	1.7	1.7	0.0	0.0	-1191.5	875.7	-1171.5	913.0
15:25:01, Wednesday, March 26, 2025	12.469	1281.5	1160.5	-	90.6	0.0	-1191.5	875.8	-1160.5	913.0	85.8	1.7	1.7	0.0	0.0	-1191.5	875.8	-1160.5	913.0
15:25:02, Wednesday, March 26, 2025	13.219	1281.5	1160.5	-	90.6	0.0	-1191.4	875.8	-1155.0	902.0	85.6	1.7	1.7	0.0	0.0	-1191.4	875.8	-1155.0	902.0
15:25:02, Wednesday, March 26, 2025	13.906	1281.5	1160.5	-	90.6	0.0	-1191.5	875.6	-1160.5	902.0	85.5	1.7	1.7	0.0	0.0	-1191.5	875.6	-1160.5	902.0
15:25:03, Wednesday, March 26, 2025	14.625	1281.5	1160.5	-	90.6	0.0	-1191.4	875.8	-1171.5	902.0	85.7	1.7	1.7	0.0	0.0	-1191.4	875.8	-1171.5	902.0
15:25:04, Wednesday, March 26, 2025	15.344	1281.5	1160.5	-	90.6	0.0	-1191.4	875.8	-1155.0	902.0	85.9	1.7	1.7	0.0	0.0	-1191.4	875.8	-1155.0	902.0
15:25:04, Wednesday, March 26, 2025	16.062	1281.5	1160.5	-	90.6	0.0	-1191.5	875.7	-1166.0	918.5	85.7	1.7	1.7	0.0	0.0	-1191.5	875.7	-1166.0	918.5
15:25:05, Wednesday, March 26, 2025	16.812	1281.5	1160.5	-	90.6	0.0	-1191.5	875.7	-1155.0	907.5	85.8	1.7	1.7	0.0	0.0	-1191.5	875.7	-1155.0	907.5
15:25:06, Wednesday, March 26, 2025	17.578	1281.5	1160.5	-	90.6	0.0	-1191.4	875.9	-1160.5	913.0	85.8	1.7	1.7	0.0	0.0	-1191.4	875.9	-1160.5	913.0
15:25:07, Wednesday, March 26, 2025	18.359	1281.5	1160.5	-	90.6	0.0	-1191.4	875.6	-1171.5	902.0	85.7	1.7	1.7	0.0	0.0	-1191.4	875.6	-1171.5	902.0
15:25:08, Wednesday, March 26, 2025	19.203	1281.5	1160.5	-	90.6	0.0	-1191.5	875.6	-1171.5	896.5	85.6	1.7	1.7	0.0	0.0	-1191.5	875.6	-1171.5	896.5
15:25:08, Wednesday, March 26, 2025	19.953	1281.5	1160.5	-	90.6	0.0	-1191.4	875.7	-1171.5	896.5	85.6	1.7	1.7	0.0	0.0	-1191.4	875.7	-1171.5	896.5
15:25:09, Wednesday, March 26, 2025	20.750	1281.5	1160.5	-	90.6	0.0	-1191.4	875.6	-1160.5	913.0	85.7	1.7	1.7	0.0	0.0	-1191.4	875.6	-1160.5	913.0
15:25:10, Wednesday, March 26, 2025	21.531	1281.5	1160.5	-	90.6	0.0	-1191.4	875.8	-1171.5	913.0	85.4	1.7	1.7	0.0	0.0	-1191.4	875.8	-1171.5	913.0
15:25:11, Wednesday, March 26, 2025	22.266	1281.5	1160.5	-	90.6	0.0	-1191.4	875.6	-1155.0	907.5	86.0	1.7	1.7	0.0	0.0	-1191.4	875.6	-1155.0	907.5
15:25:11, Wednesday, March 26, 2025	23.047	1281.5	1160.5	-	90.6	0.0	-1191.4	875.8	-1160.5	913.0	85.8	1.7	1.7	0.0	0.0	-1191.4	875.8	-1160.5	913.0
15:25:12, Wednesday, March 26, 2025	23.766	1281.5	1166.0	-	91.0	0.0	-1191.4	875.7	-1171.5	913.0	85.7	1.7	1.7	0.0	0.0	-1191.4	875.7	-1171.5	913.0
15:25:13, Wednesday, March 26, 2025	24.500	1281.5	1160.5	-	90.6	0.0	-1191.4	875.7	-1171.5	902.0	85.6	1.7	1.7	0.0	0.0	-1191.4	875.7	-1171.5	902.0
