Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
15:43:02, Wednesday, March 26, 2025	20.360	924.0	836.0	-	90.5	0.0	-340.0	874.7	-324.5	880.0	90.2	1.7	1.7	0.0	0.0	-340.0	874.7	-324.5	880.0
15:43:03, Wednesday, March 26, 2025	21.094	924.0	836.0	-	90.5	0.0	-339.8	874.9	-308.0	880.0	89.8	1.7	1.7	0.0	0.0	-339.8	874.9	-308.0	880.0
15:43:03, Wednesday, March 26, 2025	21.797	924.0	836.0	-	90.5	0.0	-339.9	874.7	-319.0	880.0	90.1	1.7	1.7	0.0	0.0	-339.9	874.7	-319.0	880.0
15:43:04, Wednesday, March 26, 2025	22.469	924.0	836.0	-	90.5	0.0	-339.8	874.8	-308.0	880.0	89.8	1.7	1.7	0.0	0.0	-339.8	874.8	-308.0	880.0
15:43:05, Wednesday, March 26, 2025	23.235	924.0	841.5	-	91.1	0.0	-339.8	874.9	-324.5	874.5	89.6	1.7	1.7	0.0	0.0	-339.8	874.9	-324.5	874.5
15:43:06, Wednesday, March 26, 2025	24.032	924.0	841.5	-	91.1	0.0	-340.0	874.9	-308.0	880.0	89.8	1.7	1.7	0.0	0.0	-340.0	874.9	-308.0	880.0
15:43:06, Wednesday, March 26, 2025	24.891	924.0	841.5	-	91.1	0.0	-339.8	874.9	-308.0	880.0	90.0	1.7	1.7	0.0	0.0	-339.8	874.9	-308.0	880.0
15:43:07, Wednesday, March 26, 2025	25.657	924.0	836.0	-	90.5	0.0	-340.0	875.0	-308.0	880.0	89.8	1.7	1.7	0.0	0.0	-340.0	875.0	-308.0	880.0
15:43:08, Wednesday, March 26, 2025	26.422	924.0	836.0	-	90.5	0.0	-339.9	874.9	-330.0	874.5	89.9	1.7	1.7	0.0	0.0	-339.9	874.9	-330.0	874.5
15:43:09, Wednesday, March 26, 2025	27.172	924.0	836.0	-	90.5	0.0	-340.0	874.9	-313.5	880.0	89.8	1.7	1.7	0.0	0.0	-340.0	874.9	-313.5	880.0
15:43:09, Wednesday, March 26, 2025	27.969	924.0	836.0	-	90.5	0.0	-340.1	874.9	-324.5	869.0	89.9	1.7	1.7	0.0	0.0	-340.1	874.9	-324.5	869.0
15:43:10, Wednesday, March 26, 2025	28.657	924.0	836.0	-	90.5	0.0	-340.1	875.0	-324.5	874.5	89.7	1.7	1.7	0.0	0.0	-340.1	875.0	-324.5	874.5
15:43:11, Wednesday, March 26, 2025	29.360	924.0	836.0	-	90.5	0.0	-340.0	875.0	-324.5	874.5	89.6	1.7	1.7	0.0	0.0	-340.0	875.0	-324.5	874.5
