Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 15:54:17, Wednesday, March 26, 2025	0.719	588.5	539.0	-	91.6	0.0	-123.5	938.9	-126.5	946.0	81.5	1.7	1.7	0.0	0.0	-123.5	938.9	-126.5	946.0
15:54:17, Wednesday, March 26, 2025	1.531	588.5	539.0	-	91.6	0.0	-123.5	939.1	-110.0	935.0	81.8	1.7	1.7	0.0	0.0	-123.5	939.1	-110.0	935.0
15:54:18, Wednesday, March 26, 2025	2.328	588.5	539.0	-	91.6	0.0	-123.6	939.1	-126.5	946.0	81.5	1.7	1.7	0.0	0.0	-123.6	939.1	-126.5	946.0
15:54:19, Wednesday, March 26, 2025	3.156	583.0	539.0	-	92.5	0.0	-123.4	939.1	-110.0	946.0	81.8	1.7	1.7	0.0	0.0	-123.4	939.1	-110.0	946.0
15:54:20, Wednesday, March 26, 2025	3.906	583.0	539.0	-	92.5	0.0	-123.5	939.0	-110.0	935.0	81.8	1.7	1.7	0.0	0.0	-123.5	939.0	-110.0	935.0
15:54:20, Wednesday, March 26, 2025	4.672	583.0	539.0	-	92.5	0.0	-123.5	939.2	-121.0	929.5	81.7	1.7	1.7	0.0	0.0	-123.5	939.2	-121.0	929.5
15:54:21, Wednesday, March 26, 2025	5.422	588.5	539.0	-	91.6	0.0	-123.4	939.3	-126.5	935.0	81.7	1.7	1.7	0.0	0.0	-123.4	939.3	-126.5	935.0
15:54:22, Wednesday, March 26, 2025	6.156	583.0	539.0	-	92.5	0.0	-123.4	939.2	-110.0	940.5	81.8	1.7	1.7	0.0	0.0	-123.4	939.2	-110.0	940.5
15:54:23, Wednesday, March 26, 2025	6.891	588.5	539.0	-	91.6	0.0	-123.4	939.2	-126.5	946.0	81.7	1.7	1.7	0.0	0.0	-123.4	939.2	-126.5	946.0
15:54:23, Wednesday, March 26, 2025	7.609	588.5	539.0	-	91.6	0.0	-123.4	939.2	-110.0	935.0	81.7	1.7	1.7	0.0	0.0	-123.4	939.2	-110.0	935.0
15:54:24, Wednesday, March 26, 2025	8.344	583.0	539.0	-	92.5	0.0	-123.4	939.3	-110.0	940.5	81.4	1.7	1.7	0.0	0.0	-123.4	939.3	-110.0	940.5
15:54:25, Wednesday, March 26, 2025	9.047	588.5	539.0	-	91.6	0.0	-123.2	939.1	-110.0	946.0	81.6	1.7	1.7	0.0	0.0	-123.2	939.1	-110.0	946.0
15:54:26, Wednesday, March 26, 2025	9.766	588.5	539.0	-	91.6	0.0	-123.6	939.3	-110.0	940.5	81.7	1.7	1.7	0.0	0.0	-123.6	939.3	-110.0	940.5
15:54:26, Wednesday, March 26, 2025	10.516	583.0	539.0	-	92.5	0.0	-123.5	939.2	-110.0	935.0	81.8	1.7	1.7	0.0	0.0	-123.5	939.2	-110.0	935.0
15:54:27, Wednesday, March 26, 2025	11.187	583.0	539.0	-	92.5	0.0	-123.4	939.1	-110.0	940.5	81.5	1.7	1.7	0.0	0.0	-123.4	939.1	-110.0	940.5
15:54:28, Wednesday, March 26, 2025	11.875	588.5	539.0	-	91.6	0.0	-123.6	939.1	-126.5	946.0	81.5	1.7	1.7	0.0	0.0	-123.6	939.1	-126.5	946.0
15:54:28, Wednesday, March 26, 2025	12.562	588.5	539.0	-	91.6	0.0	-123.7	939.1	-132.0	940.5	81.5	1.7	1.7	0.0	0.0	-123.7	939.1	-132.0	940.5
15:54:29, Wednesday, March 26, 2025	13.234	588.5	539.0	-	91.6	0.0	-123.5	939.1	-126.5	946.0	81.4	1.7	1.7	0.0	0.0	-123.5	939.1	-126.5	946.0
15:54:30, Wednesday, March 26, 2025	13.875	583.0	539.0	-	92.5	0.0	-123.5	939.2	-132.0	940.5	81.6	1.7	1.7	0.0	0.0	-123.5	939.2	-132.0	940.5
