Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 15:58:50, Wednesday, March 26, 2025	0.515	319.0	297.0	-	93.1	0.0	58.2	978.6	60.5	990.0	69.5	1.7	1.7	0.0	0.0	58.2	978.6	60.5	990.0
15:58:51, Wednesday, March 26, 2025	1.328	319.0	297.0	-	93.1	0.0	58.2	978.6	60.5	990.0	69.5	1.7	1.7	0.0	0.0	58.2	978.6	60.5	990.0
15:58:52, Wednesday, March 26, 2025	2.093	319.0	297.0	-	93.1	0.0	58.2	978.6	60.5	990.0	69.5	1.7	1.7	0.0	0.0	58.2	978.6	60.5	990.0
15:58:53, Wednesday, March 26, 2025	2.843	319.0	297.0	-	93.1	0.0	58.2	978.5	60.5	990.0	69.4	1.7	1.7	0.0	0.0	58.2	978.5	60.5	990.0
15:58:53, Wednesday, March 26, 2025	3.593	319.0	297.0	-	93.1	0.0	58.2	978.6	60.5	990.0	69.4	1.7	1.7	0.0	0.0	58.2	978.6	60.5	990.0
15:58:54, Wednesday, March 26, 2025	4.328	319.0	297.0	-	93.1	0.0	58.2	978.5	60.5	990.0	69.3	1.7	1.7	0.0	0.0	58.2	978.5	60.5	990.0
15:58:55, Wednesday, March 26, 2025	5.156	319.0	297.0	-	93.1	0.0	58.2	978.5	66.0	973.5	69.5	1.7	1.7	0.0	0.0	58.2	978.5	66.0	973.5
15:58:56, Wednesday, March 26, 2025	5.875	319.0	297.0	-	93.1	0.0	58.3	978.6	60.5	990.0	69.4	1.7	1.7	0.0	0.0	58.3	978.6	60.5	990.0
15:58:56, Wednesday, March 26, 2025	6.578	319.0	297.0	-	93.1	0.0	58.3	978.6	49.5	979.0	69.5	1.7	1.7	0.0	0.0	58.3	978.6	49.5	979.0
15:58:57, Wednesday, March 26, 2025	7.312	319.0	297.0	-	93.1	0.0	58.2	978.6	60.5	990.0	69.3	1.7	1.7	0.0	0.0	58.2	978.6	60.5	990.0
15:58:58, Wednesday, March 26, 2025	8.015	319.0	297.0	-	93.1	0.0	58.3	978.6	66.0	973.5	69.4	1.7	1.7	0.0	0.0	58.3	978.6	66.0	973.5
15:58:58, Wednesday, March 26, 2025	8.656	319.0	297.0	-	93.1	0.0	58.4	978.6	66.0	973.5	69.3	1.7	1.7	0.0	0.0	58.4	978.6	66.0	973.5
