Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 15:49:00, Wednesday, March 26, 2025	0.750	764.5	698.5	-	91.4	0.0	-277.4	907.1	-280.5	902.0	89.2	1.7	1.7	0.0	0.0	-277.4	907.1	-280.5	902.0
15:49:01, Wednesday, March 26, 2025	1.797	764.5	704.0	-	92.1	0.0	-277.4	907.0	-275.0	918.5	89.1	1.7	1.7	0.0	0.0	-277.4	907.0	-275.0	918.5
15:49:02, Wednesday, March 26, 2025	2.734	764.5	698.5	-	91.4	0.0	-277.3	907.0	-280.5	918.5	89.0	1.7	1.7	0.0	0.0	-277.3	907.0	-280.5	918.5
15:49:03, Wednesday, March 26, 2025	3.750	764.5	698.5	-	91.4	0.0	-277.6	907.1	-280.5	902.0	89.2	1.7	1.7	0.0	0.0	-277.6	907.1	-280.5	902.0
15:49:04, Wednesday, March 26, 2025	4.687	764.5	698.5	-	91.4	0.0	-277.4	906.9	-280.5	902.0	89.1	1.7	1.7	0.0	0.0	-277.4	906.9	-280.5	902.0
15:49:05, Wednesday, March 26, 2025	5.578	764.5	698.5	-	91.4	0.0	-277.5	906.9	-275.0	902.0	88.7	1.7	1.7	0.0	0.0	-277.5	906.9	-275.0	902.0
15:49:06, Wednesday, March 26, 2025	6.531	764.5	698.5	-	91.4	0.0	-277.6	907.1	-275.0	918.5	89.3	1.7	1.7	0.0	0.0	-277.6	907.1	-275.0	918.5
15:49:07, Wednesday, March 26, 2025	7.531	764.5	698.5	-	91.4	0.0	-277.5	907.0	-264.0	913.0	88.7	1.7	1.7	0.0	0.0	-277.5	907.0	-264.0	913.0
15:49:08, Wednesday, March 26, 2025	8.469	764.5	704.0	-	92.1	0.0	-277.6	907.2	-291.5	907.5	88.8	1.7	1.7	0.0	0.0	-277.6	907.2	-291.5	907.5
15:49:09, Wednesday, March 26, 2025	9.484	764.5	698.5	-	91.4	0.0	-277.7	907.2	-275.0	902.0	88.9	1.7	1.7	0.0	0.0	-277.7	907.2	-275.0	902.0
15:49:10, Wednesday, March 26, 2025	10.375	764.5	698.5	-	91.4	0.0	-277.5	907.1	-264.0	907.5	89.0	1.7	1.7	0.0	0.0	-277.5	907.1	-264.0	907.5
15:49:11, Wednesday, March 26, 2025	11.359	764.5	698.5	-	91.4	0.0	-277.6	907.1	-280.5	902.0	89.1	1.7	1.7	0.0	0.0	-277.6	907.1	-280.5	902.0
15:49:11, Wednesday, March 26, 2025	12.187	764.5	698.5	-	91.4	0.0	-277.5	907.1	-275.0	918.5	88.9	1.7	1.7	0.0	0.0	-277.5	907.1	-275.0	918.5
15:49:12, Wednesday, March 26, 2025	12.953	764.5	698.5	-	91.4	0.0	-277.6	907.1	-264.0	913.0	88.8	1.7	1.7	0.0	0.0	-277.6	907.1	-264.0	913.0
15:49:13, Wednesday, March 26, 2025	13.828	764.5	698.5	-	91.4	0.0	-277.5	906.9	-275.0	918.5	89.0	1.7	1.7	0.0	0.0	-277.5	906.9	-275.0	918.5
15:49:14, Wednesday, March 26, 2025	14.594	764.5	704.0	-	92.1	0.0	-277.5	906.8	-286.0	902.0	88.8	1.7	1.7	0.0	0.0	-277.5	906.8	-286.0	902.0
15:49:15, Wednesday, March 26, 2025	15.516	764.5	698.5	-	91.4	0.0	-277.6	907.1	-275.0	918.5	88.7	1.7	1.7	0.0	0.0	-277.6	907.1	-275.0	918.5
15:49:16, Wednesday, March 26, 2025	16.359	764.5	698.5	-	91.4	0.0	-277.6	907.0	-269.5	902.0	88.9	1.7	1.7	0.0	0.0	-277.6	907.0	-269.5	902.0
15:49:16, Wednesday, March 26, 2025	17.141	764.5	698.5	-	91.4	0.0	-277.6	907.0	-280.5	902.0	89.0	1.7	1.7	0.0	0.0	-277.6	907.0	-280.5	902.0
15:49:17, Wednesday, March 26, 2025	18.172	764.5	698.5	-	91.4	0.0	-277.5	907.0	-275.0	902.0	89.2	1.7	1.7	0.0	0.0	-277.5	907.0	-275.0	902.0
15:49:18, Wednesday, March 26, 2025	19.047	764.5	698.5	-	91.4	0.0	-277.7	907.0	-275.0	902.0	88.7	1.7	1.7	0.0	0.0	-277.7	907.0	-275.0	902.0
