Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 15:26:29, Wednesday, March 26, 2025	0.718	1204.5	1094.5	-	90.9	0.0	-567.2	835.7	-539.0	852.5	94.4	1.7	1.7	0.0	0.0	-567.2	835.7	-539.0	852.5
15:26:29, Wednesday, March 26, 2025	1.531	1204.5	1094.5	-	90.9	0.0	-567.2	835.6	-566.5	863.5	94.1	1.7	1.7	0.0	0.0	-567.2	835.6	-566.5	863.5
15:26:30, Wednesday, March 26, 2025	2.297	1204.5	1094.5	-	90.9	0.0	-567.2	835.6	-566.5	874.5	94.1	1.7	1.7	0.0	0.0	-567.2	835.6	-566.5	874.5
15:26:31, Wednesday, March 26, 2025	3.047	1204.5	1094.5	-	90.9	0.0	-567.1	835.7	-539.0	863.5	94.3	1.7	1.7	0.0	0.0	-567.1	835.7	-539.0	863.5
15:26:32, Wednesday, March 26, 2025	3.781	1204.5	1094.5	-	90.9	0.0	-567.1	835.8	-539.0	858.0	94.2	1.7	1.7	0.0	0.0	-567.1	835.8	-539.0	858.0
15:26:33, Wednesday, March 26, 2025	4.656	1204.5	1094.5	-	90.9	0.0	-567.1	835.7	-555.5	863.5	94.6	1.7	1.7	0.0	0.0	-567.1	835.7	-555.5	863.5
15:26:33, Wednesday, March 26, 2025	5.531	1204.5	1094.5	-	90.9	0.0	-567.0	835.7	-555.5	874.5	94.5	1.7	1.7	0.0	0.0	-567.0	835.7	-555.5	874.5
15:26:34, Wednesday, March 26, 2025	6.281	1204.5	1094.5	-	90.9	0.0	-567.1	835.4	-561.0	880.0	94.1	1.7	1.7	0.0	0.0	-567.1	835.4	-561.0	880.0
15:26:35, Wednesday, March 26, 2025	7.093	1204.5	1094.5	-	90.9	0.0	-567.1	835.6	-561.0	885.5	94.4	1.7	1.7	0.0	0.0	-567.1	835.6	-561.0	885.5
15:26:36, Wednesday, March 26, 2025	7.812	1204.5	1094.5	-	90.9	0.0	-567.1	835.8	-550.0	874.5	94.2	1.7	1.7	0.0	0.0	-567.1	835.8	-550.0	874.5
15:26:36, Wednesday, March 26, 2025	8.422	1204.5	1094.5	-	90.9	0.0	-567.1	835.7	-533.5	858.0	94.5	1.7	1.7	0.0	0.0	-567.1	835.7	-533.5	858.0
15:26:37, Wednesday, March 26, 2025	9.031	1204.5	1094.5	-	90.9	0.0	-567.2	835.6	-561.0	880.0	94.1	1.7	1.7	0.0	0.0	-567.2	835.6	-561.0	880.0
15:26:38, Wednesday, March 26, 2025	9.718	1204.5	1094.5	-	90.9	0.0	-567.0	835.7	-544.5	869.0	94.6	1.7	1.7	0.0	0.0	-567.0	835.7	-544.5	869.0
15:26:38, Wednesday, March 26, 2025	10.406	1204.5	1094.5	-	90.9	0.0	-567.0	835.7	-550.0	874.5	94.3	1.7	1.7	0.0	0.0	-567.0	835.7	-550.0	874.5
15:26:39, Wednesday, March 26, 2025	11.109	1204.5	1094.5	-	90.9	0.0	-567.1	835.8	-550.0	869.0	94.5	1.7	1.7	0.0	0.0	-567.1	835.8	-550.0	869.0
15:26:40, Wednesday, March 26, 2025	11.828	1204.5	1094.5	-	90.9	0.0	-567.0	835.4	-555.5	858.0	94.6	1.7	1.7	0.0	0.0	-567.0	835.4	-555.5	858.0
15:26:40, Wednesday, March 26, 2025	12.578	1204.5	1094.5	-	90.9	0.0	-567.1	835.8	-528.0	841.5	94.4	1.7	1.7	0.0	0.0	-567.1	835.8	-528.0	841.5
15:26:41, Wednesday, March 26, 2025	13.297	1204.5	1094.5	-	90.9	0.0	-567.1	835.9	-539.0	863.5	94.3	1.7	1.7	0.0	0.0	-567.1	835.9	-539.0	863.5
