Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
15:56:57, Wednesday, March 26, 2025	12.250	407.0	379.5	-	93.2	0.0	-2.5	965.2	-5.5	957.0	85.1	1.7	1.7	0.0	0.0	-2.5	965.2	-5.5	957.0
15:56:58, Wednesday, March 26, 2025	12.985	407.0	379.5	-	93.2	0.0	-2.4	965.2	-5.5	957.0	85.2	1.7	1.7	0.0	0.0	-2.4	965.2	-5.5	957.0
15:56:58, Wednesday, March 26, 2025	13.735	407.0	379.5	-	93.2	0.0	-2.6	965.3	-11.0	973.5	84.7	1.7	1.7	0.0	0.0	-2.6	965.3	-11.0	973.5
15:56:59, Wednesday, March 26, 2025	14.469	407.0	379.5	-	93.2	0.0	-2.4	965.3	-11.0	973.5	85.1	1.7	1.7	0.0	0.0	-2.4	965.3	-11.0	973.5
15:57:00, Wednesday, March 26, 2025	15.203	407.0	379.5	-	93.2	0.0	-2.5	965.2	-11.0	973.5	84.9	1.7	1.7	0.0	0.0	-2.5	965.2	-11.0	973.5
15:57:00, Wednesday, March 26, 2025	15.907	407.0	379.5	-	93.2	0.0	-2.4	965.2	-11.0	973.5	84.9	1.7	1.7	0.0	0.0	-2.4	965.2	-11.0	973.5
15:57:01, Wednesday, March 26, 2025	16.657	407.0	379.5	-	93.2	0.0	-2.6	965.2	-11.0	973.5	84.9	1.7	1.7	0.0	0.0	-2.6	965.2	-11.0	973.5
15:57:02, Wednesday, March 26, 2025	17.375	407.0	379.5	-	93.2	0.0	-2.5	965.2	-11.0	973.5	85.0	1.7	1.7	0.0	0.0	-2.5	965.2	-11.0	973.5
15:57:03, Wednesday, March 26, 2025	18.078	407.0	379.5	-	93.2	0.0	-2.4	965.2	-11.0	973.5	85.0	1.7	1.7	0.0	0.0	-2.4	965.2	-11.0	973.5
15:57:03, Wednesday, March 26, 2025	18.860	407.0	379.5	-	93.2	0.0	-2.4	965.1	-11.0	973.5	85.1	1.7	1.7	0.0	0.0	-2.4	965.1	-11.0	973.5
15:57:04, Wednesday, March 26, 2025	19.563	407.0	379.5	-	93.2	0.0	-2.4	965.2	5.5	968.0	85.1	1.7	1.7	0.0	0.0	-2.4	965.2	5.5	968.0
15:57:05, Wednesday, March 26, 2025	20.282	407.0	379.5	-	93.2	0.0	-2.4	965.2	-5.5	957.0	85.1	1.7	1.7	0.0	0.0	-2.4	965.2	-5.5	957.0
15:57:06, Wednesday, March 26, 2025	21.032	407.0	379.5	-	93.2	0.0	-2.6	965.0	5.5	968.0	85.1	1.7	1.7	0.0	0.0	-2.6	965.0	5.5	968.0
15:57:06, Wednesday, March 26, 2025	21.735	407.0	379.5	-	93.2	0.0	-2.4	965.0	5.5	968.0	84.8	1.7	1.7	0.0	0.0	-2.4	965.0	5.5	968.0
15:57:07, Wednesday, March 26, 2025	22.485	407.0	379.5	-	93.2	0.0	-2.3	965.0	-11.0	973.5	85.0	1.7	1.7	0.0	0.0	-2.3	965.0	-11.0	973.5
15:57:08, Wednesday, March 26, 2025	23.219	407.0	379.5	-	93.2	0.0	-2.6	965.0	-5.5	957.0	84.9	1.7	1.7	0.0	0.0	-2.6	965.0	-5.5	957.0
15:57:08, Wednesday, March 26, 2025	23.922	407.0	379.5	-	93.2	0.0	-2.4	965.1	-11.0	973.5	85.1	1.7	1.7	0.0	0.0	-2.4	965.1	-11.0	973.5
15:57:09, Wednesday, March 26, 2025	24.688	407.0	379.5	-	93.2	0.0	-2.5	965.2	-11.0	973.5	85.2	1.7	1.7	0.0	0.0	-2.5	965.2	-11.0	973.5
15:57:10, Wednesday, March 26, 2025	25.438	407.0	379.5	-	93.2	0.0	-2.7	965.1	-11.0	973.5	85.3	1.7	1.7	0.0	0.0	-2.7	965.1	-11.0	973.5
15:57:11, Wednesday, March 26, 2025	26.172	407.0	379.5	-	93.2	0.0	-2.5	965.0	-5.5	957.0	85.1	1.7	1.7	0.0	0.0	-2.5	965.0	-5.5	957.0
15:57:11, Wednesday, March 26, 2025	26.922	407.0	379.5	-	93.2	0.0	-2.5	965.1	-11.0	973.5	85.0	1.7	1.7	0.0	0.0	-2.5	965.1	-11.0	973.5
15:57:12, Wednesday, March 26, 2025	27.641	407.0	379.5	-	93.2	0.0	-2.8	965.2	-11.0	973.5	85.2	1.7	1.7	0.0	0.0	-2.8	965.2	-11.0	973.5
15:57:13, Wednesday, March 26, 2025	28.391	407.0	379.5	-	93.2	0.0	-2.4	965.2	-5.5	957.0	85.3	1.7	1.7	0.0	0.0	-2.4	965.2	-5.5	957.0
15:57:14, Wednesday, March 26, 2025	29.141	407.0	379.5	-	93.2	0.0	-2.5	965.2	-11.0	973.5	85.0	1.7	1.7	0.0	0.0	-2.5	965.2	-11.0	973.5
15:57:14, Wednesday, March 26, 2025	29.828	407.0	379.5	-	93.2	0.0	-2.6	965.1	-5.5	957.0	84.9	1.7	1.7	0.0	0.0	-2.6	965.1	-5.5	957.0
15:57:15, Wednesday, March 26, 2025	30.594	407.0	379.5	-	93.2	0.0	-2.5	965.3	5.5	968.0	84.9	1.7	1.7	0.0	0.0	-2.5	965.3	5.5	968.0
