Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 15:14:16, Wednesday, March 26, 2025	0.016	1512.5	1369.5	-	90.5	0.0	-705.6	784.8	-720.5	797.5	58.5	1.7	1.7	0.0	0.0	-705.6	784.8	-720.5	797.5
15:14:17, Wednesday, March 26, 2025	0.797	1512.5	1369.5	-	90.5	0.0	-705.5	784.5	-698.5	792.0	58.4	1.7	1.7	0.0	0.0	-705.5	784.5	-698.5	792.0
15:14:17, Wednesday, March 26, 2025	1.594	1512.5	1369.5	-	90.5	0.0	-705.5	784.7	-693.0	786.5	58.2	1.7	1.7	0.0	0.0	-705.5	784.7	-693.0	786.5
15:14:18, Wednesday, March 26, 2025	2.344	1512.5	1375.0	-	90.9	0.0	-705.6	784.4	-698.5	819.5	58.5	1.7	1.7	0.0	0.0	-705.6	784.4	-698.5	819.5
15:14:19, Wednesday, March 26, 2025	3.125	1512.5	1369.5	-	90.5	0.0	-705.5	784.3	-687.5	797.5	58.4	1.7	1.7	0.0	0.0	-705.5	784.3	-687.5	797.5
15:14:20, Wednesday, March 26, 2025	3.875	1512.5	1369.5	-	90.5	0.0	-705.6	784.4	-698.5	819.5	58.4	1.7	1.7	0.0	0.0	-705.6	784.4	-698.5	819.5
15:14:20, Wednesday, March 26, 2025	4.656	1512.5	1369.5	-	90.5	0.0	-705.5	784.7	-693.0	814.0	58.5	1.7	1.7	0.0	0.0	-705.5	784.7	-693.0	814.0
15:14:21, Wednesday, March 26, 2025	5.391	1512.5	1369.5	-	90.5	0.0	-705.6	784.5	-704.0	803.0	58.4	1.7	1.7	0.0	0.0	-705.6	784.5	-704.0	803.0
15:14:22, Wednesday, March 26, 2025	6.109	1512.5	1369.5	-	90.5	0.0	-705.6	784.6	-687.5	797.5	58.4	1.7	1.7	0.0	0.0	-705.6	784.6	-687.5	797.5
15:14:23, Wednesday, March 26, 2025	6.875	1512.5	1375.0	-	90.9	0.0	-705.6	784.9	-698.5	819.5	58.5	1.7	1.7	0.0	0.0	-705.6	784.9	-698.5	819.5
15:14:23, Wednesday, March 26, 2025	7.609	1512.5	1369.5	-	90.5	0.0	-705.7	784.6	-698.5	819.5	58.6	1.7	1.7	0.0	0.0	-705.7	784.6	-698.5	819.5
15:14:24, Wednesday, March 26, 2025	8.313	1512.5	1375.0	-	90.9	0.0	-705.6	784.5	-698.5	797.5	58.6	1.7	1.7	0.0	0.0	-705.6	784.5	-698.5	797.5
15:14:25, Wednesday, March 26, 2025	9.063	1512.5	1369.5	-	90.5	0.0	-705.6	784.6	-693.0	792.0	58.7	1.7	1.7	0.0	0.0	-705.6	784.6	-693.0	792.0
15:14:26, Wednesday, March 26, 2025	9.781	1512.5	1369.5	-	90.5	0.0	-705.6	784.7	-693.0	814.0	58.7	1.7	1.7	0.0	0.0	-705.6	784.7	-693.0	814.0
15:14:26, Wednesday, March 26, 2025	10.500	1512.5	1375.0	-	90.9	0.0	-705.6	784.6	-698.5	792.0	58.5	1.7	1.7	0.0	0.0	-705.6	784.6	-698.5	792.0
15:14:27, Wednesday, March 26, 2025	11.219	1512.5	1369.5	-	90.5	0.0	-705.6	784.7	-698.5	792.0	58.6	1.7	1.7	0.0	0.0	-705.6	784.7	-698.5	792.0
15:14:28, Wednesday, March 26, 2025	11.953	1512.5	1375.0	-	90.9	0.0	-705.6	784.5	-693.0	814.0	58.5	1.7	1.7	0.0	0.0	-705.6	784.5	-693.0	814.0
15:14:28, Wednesday, March 26, 2025	12.688	1512.5	1375.0	-	90.9	0.0	-705.5	784.8	-693.0	819.5	58.8	1.7	1.7	0.0	0.0	-705.5	784.8	-693.0	819.5
15:14:29, Wednesday, March 26, 2025	13.406	1512.5	1369.5	-	90.5	0.0	-705.5	784.4	-693.0	786.5	58.6	1.7	1.7	0.0	0.0	-705.5	784.4	-693.0	786.5
15:14:30, Wednesday, March 26, 2025	14.109	1512.5	1375.0	-	90.9	0.0	-705.6	784.8	-698.5	814.0	58.7	1.7	1.7	0.0	0.0	-705.6	784.8	-698.5	814.0
15:14:31, Wednesday, March 26, 2025	14.844	1512.5	1375.0	-	90.9	0.0	-705.7	784.8	-693.0	786.5	58.6	1.7	1.7	0.0	0.0	-705.7	784.8	-693.0	786.5
15:14:31, Wednesday, March 26, 2025	15.531	1512.5	1369.5	-	90.5	0.0	-705.7	784.4	-726.0	797.5	58.6	1.7	1.7	0.0	0.0	-705.7	784.4	-726.0	797.5
15:14:32, Wednesday, March 26, 2025	16.234	1512.5	1369.5	-	90.5	0.0	-705.6	784.6	-698.5	792.0	58.9	1.7	1.7	0.0	0.0	-705.6	784.6	-698.5	792.0
15:14:33, Wednesday, March 26, 2025	16.984	1512.5	1369.5	-	90.5	0.0	-705.7	784.3	-698.5	819.5	58.7	1.7	1.7	0.0	0.0	-705.7	784.3	-698.5	819.5
15:14:33, Wednesday, March 26, 2025	17.719	1512.5	1375.0	-	90.9	0.0	-705.6	784.5	-693.0	792.0	58.7	1.7	1.7	0.0	0.0	-705.6	784.5	-693.0	792.0
