Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
15:36:03, Wednesday, March 26, 2025	7.812	1017.5	924.0	-	90.8	0.0	-395.6	860.4	-401.5	880.0	93.9	1.7	1.7	0.0	0.0	-395.6	860.4	-401.5	880.0
15:36:04, Wednesday, March 26, 2025	8.562	1012.0	918.5	-	90.8	0.0	-395.5	860.7	-401.5	858.0	93.8	1.7	1.7	0.0	0.0	-395.5	860.7	-401.5	858.0
15:36:04, Wednesday, March 26, 2025	9.375	1006.5	918.5	-	91.3	0.0	-395.7	860.5	-401.5	858.0	94.1	1.7	1.7	0.0	0.0	-395.7	860.5	-401.5	858.0
15:36:05, Wednesday, March 26, 2025	10.094	1012.0	918.5	-	90.8	0.0	-395.7	860.7	-368.5	858.0	93.7	1.7	1.7	0.0	0.0	-395.7	860.7	-368.5	858.0
15:36:06, Wednesday, March 26, 2025	10.828	1017.5	918.5	-	90.3	0.0	-395.6	860.5	-368.5	891.0	93.7	1.7	1.7	0.0	0.0	-395.6	860.5	-368.5	891.0
15:36:07, Wednesday, March 26, 2025	11.500	1006.5	918.5	-	91.3	0.0	-395.6	860.5	-401.5	852.5	93.7	1.7	1.7	0.0	0.0	-395.6	860.5	-401.5	852.5
15:36:07, Wednesday, March 26, 2025	12.219	1012.0	924.0	-	91.3	0.0	-395.6	860.4	-401.5	880.0	93.7	1.7	1.7	0.0	0.0	-395.6	860.4	-401.5	880.0
15:36:08, Wednesday, March 26, 2025	13.047	1006.5	918.5	-	91.3	0.0	-395.6	860.7	-363.0	880.0	93.6	1.7	1.7	0.0	0.0	-395.6	860.7	-363.0	880.0
15:36:09, Wednesday, March 26, 2025	13.797	1012.0	918.5	-	90.8	0.0	-395.6	860.7	-368.5	891.0	93.7	1.7	1.7	0.0	0.0	-395.6	860.7	-368.5	891.0
15:36:10, Wednesday, March 26, 2025	14.547	1012.0	918.5	-	90.8	0.0	-395.5	860.6	-368.5	891.0	93.8	1.7	1.7	0.0	0.0	-395.5	860.6	-368.5	891.0
15:36:10, Wednesday, March 26, 2025	15.219	1006.5	918.5	-	91.3	0.0	-395.6	860.5	-363.0	880.0	94.0	1.7	1.7	0.0	0.0	-395.6	860.5	-363.0	880.0
15:36:11, Wednesday, March 26, 2025	15.937	1012.0	918.5	-	90.8	0.0	-395.5	860.5	-401.5	852.5	94.0	1.7	1.7	0.0	0.0	-395.5	860.5	-401.5	852.5
15:36:12, Wednesday, March 26, 2025	16.719	1006.5	918.5	-	91.3	0.0	-395.6	860.5	-363.0	874.5	93.8	1.7	1.7	0.0	0.0	-395.6	860.5	-363.0	874.5
15:36:13, Wednesday, March 26, 2025	17.484	1012.0	918.5	-	90.8	0.0	-395.7	860.7	-396.0	858.0	93.8	1.7	1.7	0.0	0.0	-395.7	860.7	-396.0	858.0
15:36:13, Wednesday, March 26, 2025	18.219	1017.5	924.0	-	90.8	0.0	-395.7	860.5	-401.5	863.5	93.8	1.7	1.7	0.0	0.0	-395.7	860.5	-401.5	863.5
15:36:14, Wednesday, March 26, 2025	18.937	1012.0	918.5	-	90.8	0.0	-395.6	860.6	-363.0	869.0	93.8	1.7	1.7	0.0	0.0	-395.6	860.6	-363.0	869.0
15:36:15, Wednesday, March 26, 2025	19.625	1012.0	918.5	-	90.8	0.0	-395.6	860.3	-396.0	858.0	94.0	1.7	1.7	0.0	0.0	-395.6	860.3	-396.0	858.0
15:36:15, Wednesday, March 26, 2025	20.375	1012.0	918.5	-	90.8	0.0	-395.6	860.5	-363.0	885.5	93.6	1.7	1.7	0.0	0.0	-395.6	860.5	-363.0	885.5
15:36:16, Wednesday, March 26, 2025	21.187	1006.5	918.5	-	91.3	0.0	-395.7	860.6	-368.5	869.0	93.8	1.7	1.7	0.0	0.0	-395.7	860.6	-368.5	869.0
15:36:17, Wednesday, March 26, 2025	21.937	1012.0	918.5	-	90.8	0.0	-395.6	860.7	-363.0	869.0	93.9	1.7	1.7	0.0	0.0	-395.6	860.7	-363.0	869.0
15:36:18, Wednesday, March 26, 2025	22.687	1012.0	918.5	-	90.8	0.0	-395.7	860.6	-401.5	858.0	93.8	1.7	1.7	0.0	0.0	-395.7	860.6	-401.5	858.0
15:36:18, Wednesday, March 26, 2025	23.359	1012.0	918.5	-	90.8	0.0	-395.6	860.3	-401.5	858.0	93.8	1.7	1.7	0.0	0.0	-395.6	860.3	-401.5	858.0
15:36:19, Wednesday, March 26, 2025	24.078	1012.0	918.5	-	90.8	0.0	-395.6	860.6	-396.0	869.0	93.8	1.7	1.7	0.0	0.0	-395.6	860.6	-396.0	869.0
15:36:20, Wednesday, March 26, 2025	24.859	1012.0	918.5	-	90.8	0.0	-395.6	860.4	-396.0	863.5	93.9	1.7	1.7	0.0	0.0	-395.6	860.4	-396.0	863.5
15:36:21, Wednesday, March 26, 2025	25.641	1012.0	918.5	-	90.8	0.0	-395.6	860.6	-396.0	863.5	94.1	1.7	1.7	0.0	0.0	-395.6	860.6	-396.0	863.5
15:36:21, Wednesday, March 26, 2025	26.359	1006.5	918.5	-	91.3	0.0	-395.7	860.5	-401.5	858.0	94.1	1.7	1.7	0.0	0.0	-395.7	860.5	-401.5	858.0
15:36:22, Wednesday, March 26, 2025	27.094	1017.5	918.5	-	90.3	0.0	-395.7	860.3	-396.0	863.5	94.0	1.7	1.7	0.0	0.0	-395.7	860.3	-396.0	863.5
15:36:23, Wednesday, March 26, 2025	27.781	1006.5	918.5	-	91.3	0.0	-395.6	860.6	-363.0	869.0	93.9	1.7	1.7	0.0	0.0	-395.6	860.6	-363.0	869.0
15:36:24, Wednesday, March 26, 2025	28.516	1006.5	918.5	-	91.3	0.0	-395.6	860.4	-396.0	852.5	94.0	1.7	1.7	0.0	0.0	-395.6	860.4	-396.0	852.5
15:36:24, Wednesday, March 26, 2025	29.344	1006.5	918.5	-	91.3	0.0	-395.6	860.5	-401.5	880.0	94.1	1.7	1.7	0.0	0.0	-395.6	860.5	-401.5	880.0
15:36:25, Wednesday, March 26, 2025	30.078	1012.0	924.0	-	91.3	0.0	-395.7	860.4	-368.5	874.5	93.9	1.7	1.7	0.0	0.0	-395.7	860.4	-368.5	874.5
