Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:1:00 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
16:36:53, Wednesday, March 19, 2025	44.328	1039.5	1078.0	-	96.4	0.0	30.9	842.6	49.5	863.5	95.9	1.8	1.8	0.0	0.0	30.9	842.6	49.5	863.5
16:36:53, Wednesday, March 19, 2025	44.703	1045.0	1083.5	-	96.4	0.0	31.2	842.4	33.0	852.5	96.5	1.8	1.8	0.0	0.0	31.2	842.4	33.0	852.5
16:36:54, Wednesday, March 19, 2025	45.094	1039.5	1072.5	-	96.9	0.0	31.2	842.2	44.0	847.0	95.7	1.8	1.8	0.0	0.0	31.2	842.2	44.0	847.0
16:36:54, Wednesday, March 19, 2025	45.469	1039.5	1089.0	-	95.5	0.0	30.9	843.2	33.0	847.0	96.0	1.7	1.8	0.0	0.0	30.9	843.2	33.0	847.0
16:36:55, Wednesday, March 19, 2025	45.844	1039.5	1089.0	-	95.5	0.0	31.0	843.6	33.0	847.0	96.2	1.8	1.8	0.0	0.0	31.0	843.6	33.0	847.0
16:36:55, Wednesday, March 19, 2025	46.235	1034.0	1078.0	-	95.9	0.0	31.7	842.5	44.0	847.0	95.6	1.8	1.8	0.0	0.0	31.7	842.5	44.0	847.0
16:36:55, Wednesday, March 19, 2025	46.610	1034.0	1078.0	-	95.9	0.0	31.5	842.3	55.0	863.5	94.7	1.7	1.8	0.0	0.0	31.5	842.3	55.0	863.5
16:36:56, Wednesday, March 19, 2025	46.985	1034.0	1078.0	-	95.9	0.0	31.3	843.3	55.0	858.0	95.2	1.7	1.8	0.0	0.0	31.3	843.3	55.0	858.0
16:36:56, Wednesday, March 19, 2025	47.375	1039.5	1089.0	-	95.5	0.0	30.9	842.3	38.5	858.0	96.1	1.8	1.8	0.0	0.0	30.9	842.3	38.5	858.0
16:36:56, Wednesday, March 19, 2025	47.735	1039.5	1094.5	-	95.0	0.0	30.8	842.2	33.0	852.5	96.8	1.8	1.8	0.0	0.0	30.8	842.2	33.0	852.5
16:36:57, Wednesday, March 19, 2025	48.141	1039.5	1089.0	-	95.5	0.0	30.8	843.5	49.5	852.5	96.2	1.7	1.8	0.0	0.0	30.8	843.5	49.5	852.5
16:36:57, Wednesday, March 19, 2025	48.516	1045.0	1083.5	-	96.4	0.0	31.3	843.0	44.0	847.0	96.3	1.8	1.8	0.0	0.0	31.3	843.0	44.0	847.0
16:36:58, Wednesday, March 19, 2025	48.891	1039.5	1083.5	-	95.9	0.0	30.9	842.7	60.5	863.5	95.7	1.7	1.8	0.0	0.0	30.9	842.7	60.5	863.5
16:36:58, Wednesday, March 19, 2025	49.282	1039.5	1094.5	-	95.0	0.0	31.1	842.3	33.0	852.5	96.2	1.7	1.8	0.0	0.0	31.1	842.3	33.0	852.5
16:36:58, Wednesday, March 19, 2025	49.657	1039.5	1094.5	-	95.0	0.0	30.9	842.8	44.0	847.0	96.5	1.8	1.8	0.0	0.0	30.9	842.8	44.0	847.0
16:36:59, Wednesday, March 19, 2025	50.047	1039.5	1078.0	-	96.4	0.0	31.3	843.4	38.5	858.0	96.1	1.8	1.8	0.0	0.0	31.3	843.4	38.5	858.0
16:36:59, Wednesday, March 19, 2025	50.422	1039.5	1094.5	-	95.0	0.0	30.7	842.4	49.5	863.5	95.6	1.7	1.8	0.0	0.0	30.7	842.4	49.5	863.5
16:37:00, Wednesday, March 19, 2025	50.782	1039.5	1089.0	-	95.5	0.0	30.6	843.2	44.0	847.0	95.8	1.8	1.8	0.0	0.0	30.6	843.2	44.0	847.0
16:37:00, Wednesday, March 19, 2025	51.157	1045.0	1089.0	-	96.0	0.0	31.0	842.7	44.0	847.0	96.2	1.8	1.8	0.0	0.0	31.0	842.7	44.0	847.0
16:37:00, Wednesday, March 19, 2025	51.516	1034.0	1061.5	-	97.4	0.0	31.2	842.9	33.0	852.5	95.8	1.8	1.8	0.0	0.0	31.2	842.9	33.0	852.5
16:37:01, Wednesday, March 19, 2025	51.907	1039.5	1094.5	-	95.0	0.0	30.9	843.1	44.0	863.5	96.6	1.7	1.8	0.0	0.0	30.9	843.1	44.0	863.5
16:37:01, Wednesday, March 19, 2025	52.297	1045.0	1083.5	-	96.4	0.0	31.0	843.6	55.0	863.5	96.5	1.8	1.8	0.0	0.0	31.0	843.6	55.0	863.5
16:37:01, Wednesday, March 19, 2025	52.688	1034.0	1089.0	-	94.9	0.0	31.2	844.0	55.0	863.5	94.6	1.7	1.8	0.0	0.0	31.2	844.0	55.0	863.5
16:37:02, Wednesday, March 19, 2025	53.047	1039.5	1083.5	-	95.9	0.0	30.7	842.4	55.0	858.0	96.2	1.8	1.8	0.0	0.0	30.7	842.4	55.0	858.0
16:37:02, Wednesday, March 19, 2025	53.453	1045.0	1094.5	-	95.5	0.0	30.6	842.0	55.0	858.0	96.7	1.8	1.8	0.0	0.0	30.6	842.0	55.0	858.0
16:37:03, Wednesday, March 19, 2025	53.844	1039.5	1094.5	-	95.0	0.0	30.6	842.7	33.0	852.5	95.9	1.8	1.8	0.0	0.0	30.6	842.7	33.0	852.5
16:37:03, Wednesday, March 19, 2025	54.219	1039.5	1083.5	-	95.9	0.0	31.2	843.5	33.0	852.5	96.1	1.8	1.8	0.0	0.0	31.2	843.5	33.0	852.5
16:37:03, Wednesday, March 19, 2025	54.578	1039.5	1083.5	-	95.9	0.0	30.8	843.6	33.0	847.0	95.6	1.8	1.8	0.0	0.0	30.8	843.6	33.0	847.0
16:37:04, Wednesday, March 19, 2025	54.969	1039.5	1089.0	-	95.5	0.0	31.3	843.4	33.0	852.5	96.1	1.8	1.8	0.0	0.0	31.3	843.4	33.0	852.5
16:37:04, Wednesday, March 19, 2025	55.344	1045.0	1094.5	-	95.5	0.0	31.3	843.0	33.0	852.5	96.3	1.8	1.8	0.0	0.0	31.3	843.0	33.0	852.5
16:37:04, Wednesday, March 19, 2025	55.750	1045.0	1089.0	-	96.0	0.0	31.1	843.4	49.5	863.5	96.8	1.8	1.8	0.0	0.0	31.1	843.4	49.5	863.5
16:37:05, Wednesday, March 19, 2025	56.125	1039.5	1078.0	-	96.4	0.0	31.4	842.8	44.0	847.0	95.7	1.8	1.8	0.0	0.0	31.4	842.8	44.0	847.0
16:37:05, Wednesday, March 19, 2025	56.500	1039.5	1083.5	-	95.9	0.0	31.2	842.7	33.0	852.5	94.9	1.8	1.8	0.0	0.0	31.2	842.7	33.0	852.5
16:37:06, Wednesday, March 19, 2025	56.860	1039.5	1083.5	-	95.9	0.0	31.3	844.3	44.0	847.0	95.7	1.8	1.8	0.0	0.0	31.3	844.3	44.0	847.0
16:37:06, Wednesday, March 19, 2025	57.266	1045.0	1089.0	-	96.0	0.0	31.2	842.6	38.5	858.0	96.0	1.7	1.8	0.0	0.0	31.2	842.6	38.5	858.0
16:37:06, Wednesday, March 19, 2025	57.641	1039.5	1089.0	-	95.5	0.0	31.2	843.2	44.0	847.0	96.3	1.7	1.8	0.0	0.0	31.2	843.2	44.0	847.0
16:37:07, Wednesday, March 19, 2025	58.000	1039.5	1089.0	-	95.5	0.0	31.1	842.6	44.0	847.0	96.2	1.8	1.8	0.0	0.0	31.1	842.6	44.0	847.0
16:37:07, Wednesday, March 19, 2025	58.360	1039.5	1089.0	-	95.5	0.0	31.2	843.8	44.0	847.0	96.0	1.8	1.8	0.0	0.0	31.2	843.8	44.0	847.0
16:37:07, Wednesday, March 19, 2025	58.735	1039.5	1083.5	-	95.9	0.0	31.2	843.8	33.0	847.0	96.0	1.8	1.8	0.0	0.0	31.2	843.8	33.0	847.0
16:37:08, Wednesday, March 19, 2025	59.110	1039.5	1078.0	-	96.4	0.0	30.9	843.7	33.0	847.0	95.2	1.7	1.8	0.0	0.0	30.9	843.7	33.0	847.0
16:37:08, Wednesday, March 19, 2025	59.500	1039.5	1083.5	-	95.9	0.0	30.8	842.9	38.5	847.0	95.8	1.7	1.8	0.0	0.0	30.8	842.9	38.5	847.0
16:37:09, Wednesday, March 19, 2025	59.875	1045.0	1094.5	-	95.5	0.0	31.0	843.5	44.0	847.0	96.0	1.8	1.8	0.0	0.0	31.0	843.5	44.0	847.0
16:37:09, Wednesday, March 19, 2025	60.235	1039.5	1089.0	-	95.5	0.0	31.1	844.0	38.5	847.0	95.6	1.7	1.8	0.0	0.0	31.1	844.0	38.5	847.0
16:37:09, Wednesday, March 19, 2025	60.610	1039.5	1083.5	-	95.9	0.0	30.8	842.4	49.5	852.5	95.6	1.7	1.8	0.0	0.0	30.8	842.4	49.5	852.5
