Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
18:29:19, Wednesday, March 19, 2025	10.265	1518.0	1391.5	-	91.7	0.0	3022.4	516.3	2970.0	489.5	57.3	1.7	1.7	0.0	0.0	3022.4	516.3	2970.0	489.5
18:29:19, Wednesday, March 19, 2025	10.906	1518.0	1391.5	-	91.7	0.0	3022.1	516.7	2992.0	484.0	57.4	1.7	1.7	0.0	0.0	3022.1	516.7	2992.0	484.0
18:29:20, Wednesday, March 19, 2025	11.593	1518.0	1391.5	-	91.7	0.0	3022.3	516.5	3003.0	489.5	57.4	1.7	1.7	0.0	0.0	3022.3	516.5	3003.0	489.5
18:29:21, Wednesday, March 19, 2025	12.234	1518.0	1391.5	-	91.7	0.0	3021.4	517.0	2975.5	500.5	57.3	1.7	1.7	0.0	0.0	3021.4	517.0	2975.5	500.5
18:29:21, Wednesday, March 19, 2025	12.843	1518.0	1391.5	-	91.7	0.0	3022.7	516.4	2986.5	489.5	57.4	1.7	1.7	0.0	0.0	3022.7	516.4	2986.5	489.5
18:29:22, Wednesday, March 19, 2025	13.453	1518.0	1391.5	-	91.7	0.0	3022.3	516.3	2986.5	478.5	57.2	1.7	1.7	0.0	0.0	3022.3	516.3	2986.5	478.5
18:29:23, Wednesday, March 19, 2025	14.093	1523.5	1391.5	-	91.3	0.0	3022.0	516.7	2992.0	484.0	57.3	1.7	1.7	0.0	0.0	3022.0	516.7	2992.0	484.0
18:29:23, Wednesday, March 19, 2025	14.765	1518.0	1391.5	-	91.7	0.0	3022.2	516.2	2997.5	484.0	57.1	1.7	1.7	0.0	0.0	3022.2	516.2	2997.5	484.0
18:29:24, Wednesday, March 19, 2025	15.375	1523.5	1391.5	-	91.3	0.0	3022.0	517.0	2997.5	484.0	57.4	1.7	1.7	0.0	0.0	3022.0	517.0	2997.5	484.0
18:29:25, Wednesday, March 19, 2025	15.984	1518.0	1391.5	-	91.7	0.0	3022.2	516.1	2992.0	484.0	57.2	1.7	1.7	0.0	0.0	3022.2	516.1	2992.0	484.0
18:29:25, Wednesday, March 19, 2025	16.578	1518.0	1391.5	-	91.7	0.0	3022.1	516.4	2981.0	489.5	57.5	1.7	1.7	0.0	0.0	3022.1	516.4	2981.0	489.5
18:29:26, Wednesday, March 19, 2025	17.156	1518.0	1391.5	-	91.7	0.0	3021.8	516.7	2981.0	495.0	57.4	1.7	1.7	0.0	0.0	3021.8	516.7	2981.0	495.0
18:29:26, Wednesday, March 19, 2025	17.781	1518.0	1391.5	-	91.7	0.0	3021.8	516.7	2981.0	506.0	57.3	1.7	1.7	0.0	0.0	3021.8	516.7	2981.0	506.0
18:29:27, Wednesday, March 19, 2025	18.375	1518.0	1391.5	-	91.7	0.0	3021.9	516.3	2970.0	489.5	57.4	1.7	1.7	0.0	0.0	3021.9	516.3	2970.0	489.5
18:29:28, Wednesday, March 19, 2025	18.968	1518.0	1397.0	-	92.0	0.0	3022.2	517.0	2986.5	489.5	57.4	1.7	1.7	0.0	0.0	3022.2	517.0	2986.5	489.5
18:29:28, Wednesday, March 19, 2025	19.562	1523.5	1391.5	-	91.3	0.0	3022.0	516.8	3003.0	489.5	57.6	1.7	1.7	0.0	0.0	3022.0	516.8	3003.0	489.5
18:29:29, Wednesday, March 19, 2025	20.156	1523.5	1391.5	-	91.3	0.0	3022.0	516.6	2992.0	495.0	57.6	1.7	1.7	0.0	0.0	3022.0	516.6	2992.0	495.0
18:29:29, Wednesday, March 19, 2025	20.734	1529.0	1391.5	-	91.0	0.0	3021.9	517.0	3003.0	495.0	57.6	1.7	1.7	0.0	0.0	3021.9	517.0	3003.0	495.0
18:29:30, Wednesday, March 19, 2025	21.343	1523.5	1397.0	-	91.7	0.0	3022.0	516.9	2981.0	478.5	57.5	1.7	1.7	0.0	0.0	3022.0	516.9	2981.0	478.5
18:29:31, Wednesday, March 19, 2025	21.953	1529.0	1397.0	-	91.4	0.0	3021.6	517.5	2975.5	489.5	57.3	1.7	1.7	0.0	0.0	3021.6	517.5	2975.5	489.5
18:29:31, Wednesday, March 19, 2025	22.703	1529.0	1391.5	-	91.0	0.0	3021.8	517.3	2975.5	478.5	57.6	1.7	1.7	0.0	0.0	3021.8	517.3	2975.5	478.5
18:29:32, Wednesday, March 19, 2025	23.421	1523.5	1391.5	-	91.3	0.0	3022.0	516.8	2975.5	489.5	57.2	1.7	1.7	0.0	0.0	3022.0	516.8	2975.5	489.5
18:29:33, Wednesday, March 19, 2025	24.109	1523.5	1397.0	-	91.7	0.0	3021.7	516.5	2970.0	495.0	57.5	1.7	1.7	0.0	0.0	3021.7	516.5	2970.0	495.0
18:29:33, Wednesday, March 19, 2025	24.703	1518.0	1391.5	-	91.7	0.0	3021.9	516.7	2992.0	489.5	57.4	1.7	1.7	0.0	0.0	3021.9	516.7	2992.0	489.5
18:29:34, Wednesday, March 19, 2025	25.312	1523.5	1391.5	-	91.3	0.0	3021.8	516.6	2975.5	495.0	57.4	1.7	1.7	0.0	0.0	3021.8	516.6	2975.5	495.0
18:29:34, Wednesday, March 19, 2025	25.890	1518.0	1391.5	-	91.7	0.0	3021.9	516.7	2992.0	478.5	57.4	1.7	1.7	0.0	0.0	3021.9	516.7	2992.0	478.5
18:29:35, Wednesday, March 19, 2025	26.546	1523.5	1391.5	-	91.3	0.0	3022.0	516.8	2981.0	478.5	57.3	1.7	1.7	0.0	0.0	3022.0	516.8	2981.0	478.5
18:29:36, Wednesday, March 19, 2025	27.125	1518.0	1391.5	-	91.7	0.0	3021.8	516.8	3008.5	484.0	57.2	1.7	1.7	0.0	0.0	3021.8	516.8	3008.5	484.0
18:29:36, Wednesday, March 19, 2025	27.703	1523.5	1391.5	-	91.3	0.0	3021.6	517.0	2986.5	473.0	57.4	1.7	1.7	0.0	0.0	3021.6	517.0	2986.5	473.0
18:29:37, Wednesday, March 19, 2025	28.328	1523.5	1397.0	-	91.7	0.0	3021.7	516.9	2970.0	489.5	57.1	1.7	1.7	0.0	0.0	3021.7	516.9	2970.0	489.5
18:29:37, Wednesday, March 19, 2025	28.906	1518.0	1391.5	-	91.7	0.0	3021.8	516.9	2975.5	489.5	57.6	1.7	1.7	0.0	0.0	3021.8	516.9	2975.5	489.5
18:29:38, Wednesday, March 19, 2025	29.468	1523.5	1397.0	-	91.7	0.0	3022.1	517.0	2992.0	478.5	57.4	1.7	1.7	0.0	0.0	3022.1	517.0	2992.0	478.5
18:29:39, Wednesday, March 19, 2025	30.046	1523.5	1391.5	-	91.3	0.0	3021.9	516.8	2992.0	478.5	57.4	1.7	1.7	0.0	0.0	3021.9	516.8	2992.0	478.5
18:29:39, Wednesday, March 19, 2025	30.671	1523.5	1391.5	-	91.3	0.0	3021.6	516.8	2981.0	500.5	57.5	1.7	1.7	0.0	0.0	3021.6	516.8	2981.0	500.5
