Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
 18:30:39, Wednesday, March 19, 2025	0.172	1545.5	1408.0	-	91.1	0.0	2634.8	644.6	2612.5	649.0	55.7	1.7	1.7	0.0	0.0	2634.8	644.6	2612.5	649.0
18:30:40, Wednesday, March 19, 2025	0.891	1545.5	1408.0	-	91.1	0.0	2634.7	644.6	2623.5	643.5	55.7	1.7	1.7	0.0	0.0	2634.7	644.6	2623.5	643.5
18:30:40, Wednesday, March 19, 2025	1.625	1545.5	1408.0	-	91.1	0.0	2634.8	645.2	2623.5	638.0	55.8	1.7	1.7	0.0	0.0	2634.8	645.2	2623.5	638.0
18:30:41, Wednesday, March 19, 2025	2.266	1540.0	1408.0	-	91.4	0.0	2634.7	645.0	2607.0	649.0	55.8	1.7	1.7	0.0	0.0	2634.7	645.0	2607.0	649.0
18:30:42, Wednesday, March 19, 2025	2.860	1540.0	1408.0	-	91.4	0.0	2634.7	645.0	2612.5	643.5	55.9	1.7	1.7	0.0	0.0	2634.7	645.0	2612.5	643.5
18:30:42, Wednesday, March 19, 2025	3.516	1540.0	1408.0	-	91.4	0.0	2634.8	645.3	2640.0	654.5	55.8	1.7	1.7	0.0	0.0	2634.8	645.3	2640.0	654.5
18:30:43, Wednesday, March 19, 2025	4.110	1545.5	1408.0	-	91.1	0.0	2634.8	645.1	2618.0	643.5	55.7	1.7	1.7	0.0	0.0	2634.8	645.1	2618.0	643.5
18:30:43, Wednesday, March 19, 2025	4.703	1540.0	1408.0	-	91.4	0.0	2634.7	644.7	2618.0	638.0	55.6	1.7	1.7	0.0	0.0	2634.7	644.7	2618.0	638.0
18:30:44, Wednesday, March 19, 2025	5.360	1540.0	1408.0	-	91.4	0.0	2634.7	644.8	2618.0	649.0	55.7	1.7	1.7	0.0	0.0	2634.7	644.8	2618.0	649.0
18:30:45, Wednesday, March 19, 2025	5.969	1545.5	1408.0	-	91.1	0.0	2634.6	644.4	2629.0	638.0	55.8	1.7	1.7	0.0	0.0	2634.6	644.4	2629.0	638.0
18:30:45, Wednesday, March 19, 2025	6.594	1540.0	1408.0	-	91.4	0.0	2634.7	644.6	2640.0	654.5	55.8	1.7	1.7	0.0	0.0	2634.7	644.6	2640.0	654.5
18:30:46, Wednesday, March 19, 2025	7.235	1540.0	1408.0	-	91.4	0.0	2634.8	644.8	2629.0	638.0	55.9	1.7	1.7	0.0	0.0	2634.8	644.8	2629.0	638.0
18:30:47, Wednesday, March 19, 2025	7.907	1545.5	1408.0	-	91.1	0.0	2634.8	645.3	2640.0	643.5	55.6	1.7	1.7	0.0	0.0	2634.8	645.3	2640.0	643.5
18:30:47, Wednesday, March 19, 2025	8.563	1545.5	1408.0	-	91.1	0.0	2634.7	644.8	2629.0	654.5	56.0	1.7	1.7	0.0	0.0	2634.7	644.8	2629.0	654.5
18:30:48, Wednesday, March 19, 2025	9.203	1545.5	1408.0	-	91.1	0.0	2634.5	644.9	2612.5	643.5	55.8	1.7	1.7	0.0	0.0	2634.5	644.9	2612.5	643.5
18:30:49, Wednesday, March 19, 2025	9.938	1545.5	1408.0	-	91.1	0.0	2634.7	644.7	2623.5	638.0	55.8	1.7	1.7	0.0	0.0	2634.7	644.7	2623.5	638.0
18:30:49, Wednesday, March 19, 2025	10.563	1540.0	1408.0	-	91.4	0.0	2634.5	644.6	2601.5	654.5	55.6	1.7	1.7	0.0	0.0	2634.5	644.6	2601.5	654.5
18:30:50, Wednesday, March 19, 2025	11.235	1545.5	1408.0	-	91.1	0.0	2634.6	645.3	2629.0	643.5	55.8	1.7	1.7	0.0	0.0	2634.6	645.3	2629.0	643.5
18:30:51, Wednesday, March 19, 2025	11.907	1545.5	1408.0	-	91.1	0.0	2634.6	644.9	2629.0	632.5	55.9	1.7	1.7	0.0	0.0	2634.6	644.9	2629.0	632.5
18:30:51, Wednesday, March 19, 2025	12.578	1545.5	1408.0	-	91.1	0.0	2634.8	645.0	2634.5	643.5	55.9	1.7	1.7	0.0	0.0	2634.8	645.0	2634.5	643.5
18:30:52, Wednesday, March 19, 2025	13.250	1540.0	1408.0	-	91.4	0.0	2634.8	644.8	2623.5	649.0	55.9	1.7	1.7	0.0	0.0	2634.8	644.8	2623.5	649.0
18:30:53, Wednesday, March 19, 2025	13.985	1545.5	1408.0	-	91.1	0.0	2634.8	644.9	2629.0	654.5	55.8	1.7	1.7	0.0	0.0	2634.8	644.9	2629.0	654.5
18:30:53, Wednesday, March 19, 2025	14.672	1545.5	1408.0	-	91.1	0.0	2634.8	645.3	2629.0	654.5	55.8	1.7	1.7	0.0	0.0	2634.8	645.3	2629.0	654.5
18:30:54, Wednesday, March 19, 2025	15.344	1545.5	1408.0	-	91.1	0.0	2634.7	645.1	2623.5	643.5	55.9	1.7	1.7	0.0	0.0	2634.7	645.1	2623.5	643.5
18:30:55, Wednesday, March 19, 2025	16.078	1545.5	1408.0	-	91.1	0.0	2634.7	644.7	2629.0	660.0	56.0	1.7	1.7	0.0	0.0	2634.7	644.7	2629.0	660.0
18:30:55, Wednesday, March 19, 2025	16.735	1545.5	1408.0	-	91.1	0.0	2634.8	645.0	2634.5	654.5	55.9	1.7	1.7	0.0	0.0	2634.8	645.0	2634.5	654.5
18:30:56, Wednesday, March 19, 2025	17.375	1545.5	1408.0	-	91.1	0.0	2634.8	644.8	2601.5	654.5	55.9	1.7	1.7	0.0	0.0	2634.8	644.8	2601.5	654.5
18:30:57, Wednesday, March 19, 2025	18.016	1545.5	1408.0	-	91.1	0.0	2634.7	644.7	2618.0	649.0	55.9	1.7	1.7	0.0	0.0	2634.7	644.7	2618.0	649.0
18:30:57, Wednesday, March 19, 2025	18.657	1545.5	1408.0	-	91.1	0.0	2634.6	645.1	2618.0	649.0	55.9	1.7	1.7	0.0	0.0	2634.6	645.1	2618.0	649.0
18:30:58, Wednesday, March 19, 2025	19.250	1545.5	1408.0	-	91.1	0.0	2634.7	644.9	2618.0	654.5	55.8	1.7	1.7	0.0	0.0	2634.7	644.9	2618.0	654.5
18:30:59, Wednesday, March 19, 2025	19.907	1545.5	1408.0	-	91.1	0.0	2634.6	644.9	2634.5	654.5	55.9	1.7	1.7	0.0	0.0	2634.6	644.9	2634.5	654.5
18:30:59, Wednesday, March 19, 2025	20.485	1540.0	1408.0	-	91.4	0.0	2634.9	645.1	2623.5	638.0	55.9	1.7	1.7	0.0	0.0	2634.9	645.1	2623.5	638.0
18:31:00, Wednesday, March 19, 2025	21.094	1545.5	1408.0	-	91.1	0.0	2634.6	645.2	2618.0	643.5	55.8	1.7	1.7	0.0	0.0	2634.6	645.2	2618.0	643.5
18:31:00, Wednesday, March 19, 2025	21.688	1545.5	1408.0	-	91.1	0.0	2634.7	645.0	2612.5	643.5	55.9	1.7	1.7	0.0	0.0	2634.7	645.0	2612.5	643.5
18:31:01, Wednesday, March 19, 2025	22.375	1545.5	1408.0	-	91.1	0.0	2634.6	645.2	2618.0	649.0	56.0	1.7	1.7	0.0	0.0	2634.6	645.2	2618.0	649.0
18:31:02, Wednesday, March 19, 2025	22.953	1540.0	1408.0	-	91.4	0.0	2634.6	645.0	2629.0	643.5	55.8	1.7	1.7	0.0	0.0	2634.6	645.0	2629.0	643.5
